mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi,t
59305.504241467635,27.162633589737894,32.22822670513563,8.951504312366662,4.652851388552241,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.258263505469614,7.329372416118976,20.315070311858634,-10.757236762202972,0.35780670113876073,20.129408975077485,-10.94289809898412,0.1567498346753684,20.095251075229616,-10.97705599883199,0.23927181252344137,15.113130367539746
59305.726493384806,27.11212020484662,32.24161838712077,8.738407779943293,4.14462377411784,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.36644505528945,6.952666259319957,20.31709129667394,-10.755215777387665,0.3499396442233433,20.128957916627996,-10.943349157433609,0.13957016774500916,20.09172515425854,-10.980581919803065,0.2262381103181766,15.33538228470945
59305.94874530197,27.028131098579173,32.196059910139155,8.544509550548257,3.6570779286820887,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.43307997878758,6.580744856942418,20.320459958046484,-10.75184711601512,0.3432380632273734,20.130493182871028,-10.941813891190577,0.12332633005014342,20.089559031882562,-10.982748042179043,0.2137090854324976,15.557634201879152
59306.17099721914,26.911602091907746,32.087103078964404,8.371147995771882,3.2039033844004052,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.45747613827257,6.215180449974615,20.325151118005685,-10.74715595605592,0.3377301144449881,20.13417372639585,-10.938133347665755,0.10841096787173386,20.0887670577588,-10.983540016302804,0.2016902412409751,15.779886119048854
59306.39324913631,26.764059250026133,31.910171865866822,8.219039406814169,2.8035176997184603,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.43937600430125,5.857517326504027,20.331120043386115,-10.74118703067549,0.3334213457289073,20.140177141804173,-10.932129932257432,0.0953890402113595,20.089354588281203,-10.982952485780402,0.19018652233718197,16.002138036218554
59306.61550105348,26.5875919701632,31.662295281433437,8.088225958039555,2.477246018525239,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.378910264600734,5.50940472695122,20.338302487004626,-10.73400458705698,0.33029240725383935,20.14864401301385,-10.923663061047755,0.08494759039098991,20.091319615052356,-10.980987459009249,0.1792077731507113,16.224389953388258
59306.83775297065,26.384779680647462,31.3542032113523,7.978073401436232,2.2339592163971775,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.27649254419681,5.172820485764184,20.346616319841697,-10.725690754219908,0.3282984827237563,20.15926057814087,-10.913046495920735,0.0773577432296965,20.094656140221378,-10.977650933840227,0.16877735760910761,16.44664187055796
59307.06000488782,26.15857566574804,31.003294444148167,7.887321185861271,2.0773303254549202,IIb,ZTF21aapkbav,59290.39111110009,0.036,33.13265881120968,4.850393609049403,20.355964767588322,-10.716342306473283,0.32737065960584744,20.171480387761513,-10.900826686300093,0.07274816383308919,20.09935927924285,-10.972947794818754,0.1589443207283646,16.66889378772766
59307.28225680499,25.912160441093874,30.627158038696763,7.814180708953544,2.0125999572155546,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.94786771356226,4.545818008289081,20.36624093988876,-10.706066134172847,0.3274192024829581,20.184733251158093,-10.887573822903512,0.07134689534310354,20.10543171596767,-10.966875358093937,0.14979904723270857,16.891145704897365
59307.50450872216,25.648783638852727,30.242433470896113,7.756471942053846,2.0402662964855622,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.72228758693389,4.264319282685001,20.37733306482681,-10.694974009234794,0.3283384712217548,20.198458165164077,-10.873848908897529,0.07324777576427352,20.11289085696583,-10.959416217095775,0.14149150854930037,17.113397622067065
59307.72676063933,25.37161506082187,29.85409317102994,7.7117850677911495,2.1314231443218064,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.45559829655113,4.013076240678163,20.389129715895436,-10.68317735816617,0.3300130571641563,20.212490290337897,-10.859816783723709,0.0775157785631631,20.121775951350187,-10.950531122711418,0.13424932509785034,17.33564953923677
59307.9490125565,25.0836218400767,29.46076098445937,7.677651568049264,2.245914580907649,IIb,ZTF21aapkbav,59290.39111110009,0.036,32.14683049322359,3.8013913186835526,20.40152438814448,-10.670782685917125,0.3323245872583933,20.22689009832587,-10.845416975735734,0.08277012174165886,20.132154599396742,-10.940152474664863,0.12838927259152344,17.55790145640647
59308.17126447367,24.787481128828052,29.06156657499123,7.651708202461047,2.3549243319377045,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.794253846796835,3.6402624323271,20.41441900855752,-10.657888065504086,0.3351585657485277,20.241702446487245,-10.83060462757436,0.08797965519349805,20.14412840665226,-10.928178667409345,0.12431066118560949,17.780153373576173
59308.39351639084,24.485529322353415,28.65628041939052,7.631838170331719,2.441639756802569,IIb,ZTF21aapkbav,59290.39111110009,0.036,31.39536942351514,3.540828654812245,20.427726257673477,-10.644580816388128,0.3384106139302267,20.256950454086745,-10.81535661997486,0.09250944798626334,20.157836005781462,-10.914471068280143,0.12245136578947911,18.002405290745877
59308.61576830801,24.179742295620304,28.245345416795658,7.616277387581616,2.4987334901293288,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.951077271062474,3.503109007379099,20.44137083025413,-10.630936243807476,0.34199157311431905,20.272632774598208,-10.799674299463398,0.09604999961026603,20.173310576243267,-10.898996497818338,0.12288594174658395,18.224657207915577
59308.83802022518,23.871737932553714,27.82987806276492,7.603680374017962,2.5260155634884986,IIb,ZTF21aapkbav,59290.39111110009,0.036,30.468617927402438,3.5093481352302702,20.45528990482471,-10.617017169236895,0.34583117051658174,20.288721741332008,-10.783585332729597,0.09854827767755919,20.190368112893907,-10.881938961167698,0.12505412403669103,18.44690912508528
59309.06027214235,23.56279227522483,27.41163771046625,7.5931484498019,2.5287931389755083,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.955146875454325,3.5406071002414343,20.46943311346166,-10.602873960599947,0.3498802724124226,20.305162541817868,-10.767144532243737,0.10016192006949463,20.208821366611765,-10.86348570744984,0.1283307116315889,18.66916104225498
59309.28252405952,23.253862765645906,26.992967369741137,7.584230348500598,2.516538486874139,IIb,ZTF21aapkbav,59290.39111110009,0.036,29.417107485246376,3.580729348375191,20.483762237207802,-10.588544836853803,0.35411206979159027,20.3218734257459,-10.750433648315706,0.10122254839345202,20.22850008165158,-10.843806992410027,0.1321587275336554,18.891412959424684
59309.50477597669,22.94561485866103,26.576606721759454,7.576909329866476,2.500530987779393,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.860298476403834,3.6175080885623365,20.49825075076925,-10.574056323292353,0.358522743028632,20.33875117549701,-10.733555898564596,0.10215438912029619,20.249247954244144,-10.823059119817461,0.13609213036964116,19.113664876594385
59309.72702789386,22.638450618174847,26.16368717879307,7.57158972960594,2.4797072743138413,IIb,ZTF21aapkbav,59290.39111110009,0.036,28.289943889144613,3.642962941614099,20.51288324925301,-10.559423824808594,0.3631321434342381,20.355752630173388,-10.716554443888217,0.10290246732145925,20.27091978482686,-10.801387289234746,0.13981281736724566,19.33591679376409
59309.94927981103,22.332539220369803,25.753840436962978,7.569089778139766,2.442302774986094,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.71076596895182,3.653267750992323,20.527654736578025,-10.54465233748358,0.3679847924187342,20.372894998477655,-10.69941207558395,0.1029631503803924,20.29337867368124,-10.778928400380366,0.14313877383872647,19.558168710933792
59310.1715317282,22.027849595896882,25.346828995643424,7.570638678550318,2.37930002136227,IIb,ZTF21aapkbav,59290.39111110009,0.036,27.127061295888794,3.648684728180904,20.54256974375715,-10.529737330304457,0.3731511090385966,20.390190912901012,-10.682116161160593,0.10191776555634709,20.316493128211786,-10.75581394584982,0.14603532118440204,19.780420628103492
59310.39378364536,21.72418512858496,24.9425041177771,7.577867885182491,2.2868969113125415,IIb,ZTF21aapkbav,59290.39111110009,0.036,26.542779674635,3.633647261902951,20.557641262261093,-10.514665811800512,0.3787283835558285,20.407649868529067,-10.664657205532539,0.09954761404216425,20.340133994735684,-10.732173079325921,0.1486348617563368,20.002672545273196
59310.61603556253,21.421219848173287,24.540707025026105,7.592782618254862,2.1684723160474935,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.96160446561507,3.616955912181585,20.572889503899766,-10.499417570161839,0.38484078133395944,20.425282323190814,-10.647024750870791,0.095938103989731,20.364171177499795,-10.70813589656181,0.1512641481796982,20.224924462442896
59310.8382874797,21.118535218306953,24.14117853411924,7.6177015703036615,2.0372440967509577,IIb,ZTF21aapkbav,59290.39111110009,0.036,25.387032599335168,3.611875437734524,20.588340519401854,-10.483966554659752,0.39163769202855736,20.44310383038011,-10.629203243681495,0.09162393089658606,20.388470148273424,-10.683836925788182,0.15447035467735942,20.4471763796126
59311.06053939687,20.815656514596995,23.743479024260445,7.655159795604262,1.9197863907685813,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.8224525160239,3.635722837343224,20.60402471786777,-10.468282356193836,0.3992900313986232,20.461139113796964,-10.611167960264641,0.0877875389587862,20.412888278531945,-10.65941879552966,0.15902682913468202,20.6694282967823
59311.28279131404,20.512087836551473,23.34692115426392,7.7077791477693625,1.857940885119553,IIb,ZTF21aapkbav,59290.39111110009,0.036,24.271218521544807,3.7084120467791437,20.619975331070123,-10.452331742991483,0.4079845477309492,20.479425958395186,-10.592881115666419,0.08640255697725051,20.437271049085822,-10.635036024975783,0.1658901969744635,20.891680213952004
59311.50504323121,20.20734488054807,22.95057158913722,7.778118728371812,1.8967112029814936,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.73636595190465,3.848144967729984,20.63622686582564,-10.436080208235964,0.4179166119161861,20.498016234476168,-10.574290839585437,0.08972883376996403,20.46146442742195,-10.610842646639654,0.17601979684202634,21.113932131121704
59311.72729514838,19.900984632988184,22.553845724004063,7.868521826959716,2.0401384887034815,IIb,ZTF21aapkbav,59290.39111110009,0.036,23.217712376418987,4.055865024848841,20.65281358911459,-10.419493484947015,0.4292822281415415,20.51694848653685,-10.555358587524754,0.09821173058519343,20.4854514329881,-10.586855641073505,0.18966552034485198,21.336184048291408
59311.94954706555,19.592631100663308,22.156218921878402,7.980975110563468,2.2706490048477335,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.71340865494625,4.322001939838545,20.669768096361928,-10.402538977699678,0.4422700341925445,20.536260880783274,-10.536046193278331,0.11127015135361333,20.509294213223477,-10.563012860838128,0.20659840424680984,21.55843596546111
59312.17179898272,19.28199611817869,21.756825632218536,8.11699200157118,2.5739898473870264,IIb,ZTF21aapkbav,59290.39111110009,0.036,22.221762597810248,4.636295923727164,20.68712002226596,-10.385187051795643,0.4570539292625074,20.556011172133317,-10.516295901928288,0.12845044655087282,20.533053741059504,-10.539253333002101,0.22652543056414218,21.78068788263081
59312.39405089989,18.968894252816845,21.35447214988737,8.277527892612785,2.9434576670038592,IIb,ZTF21aapkbav,59290.39111110009,0.036,21.74127996544062,4.989339764400707,20.70489496137829,-10.367412112683315,0.4737868005970025,20.576277898010876,-10.49602917605073,0.14965570367684522,20.556787228641276,-10.515519845420329,0.2491622769524213,22.002939799800515
59303.38166669989,139.90943933720132,208.3522267102747,10.20806288404032,15.22758845299192,U Gem,ZTF21aaqzrat,59303.38166669989,0,229.43443917787582,21.891001220299724,18.535382459414347,18.535382459414347,0.07921741024876847,18.103004634431233,18.103004634431233,0.07935189537263941,17.99835347979309,17.99835347979309,0.10359322108943321,0.0
59303.63425309585,278.1514487798654,316.083449992875,33.074097898968446,25.752088088597674,U Gem,ZTF21aaqzrat,59303.38166669989,0,299.76934939347933,23.462187679312677,17.78929668412666,17.78929668412666,0.12910141466508956,17.65049560764034,17.65049560764034,0.08845757152594143,17.708031936639482,17.708031936639482,0.0849778226419769,0.25258639595951093
59303.88683949181,429.15785196721066,424.38284714320406,44.98715646353254,39.369377957992924,U Gem,ZTF21aaqzrat,59303.38166669989,0,364.3176269617081,49.47938047264861,17.318457342795583,17.318457342795583,0.11381402972747626,17.330605444711846,17.330605444711846,0.10072216465755453,17.496299538907255,17.496299538907255,0.14745801683047155,0.5051727919190219
59304.13942588777,565.8104889984454,517.1869234435768,38.60594429049217,33.433267708798134,U Gem,ZTF21aaqzrat,59303.38166669989,0,415.8171234196054,64.2962843441783,17.018322514626334,17.018322514626334,0.07408111417174154,17.115881160890993,17.115881160890993,0.07018682714001985,17.35274407578985,17.35274407578985,0.16788342714172666,0.7577591878785328
59304.39201228373,660.4947407268767,577.4862167641331,18.31666504060227,13.31582533373447,U Gem,ZTF21aaqzrat,59303.38166669989,0,447.61959343862225,72.51029222640369,16.850326590401416,16.850326590401416,0.03010934858182767,16.99614594224632,16.99614594224632,0.02503518394271215,17.27272727890683,17.27272727890683,0.17587936417844394,1.0103455838380437
59304.64459867969,684.9614976074237,594.0140312708592,22.20625384896706,25.05069552737777,U Gem,ZTF21aaqzrat,59303.38166669989,0,455.52724821962005,78.60271466521696,16.810834599906123,16.810834599906123,0.0351992540603961,16.965508240949635,16.965508240949635,0.04578754988372423,17.253714099430603,17.253714099430603,0.18734732870063922,1.2629319797975547
59304.89718507565,642.029630152106,565.9908428812703,37.22038156833802,38.318206149545965,U Gem,ZTF21aaqzrat,59303.38166669989,0,439.1608008324069,82.01771859730081,16.881112321126096,16.881112321126096,0.06294338131105053,17.017976487922894,17.017976487922894,0.07350554207937061,17.29344107907895,17.29344107907895,0.20277221087119945,1.5155183757570656
59305.14977147161,557.1517513151,503.20966384771015,35.268504694362946,33.76505693885646,U Gem,ZTF21aaqzrat,59303.38166669989,0,402.21174766049546,80.43417838513156,17.035066250024737,17.035066250024737,0.0687286584740456,17.145627567777026,17.145627567777026,0.07285222722855102,17.388863122080537,17.388863122080537,0.217125183639405,1.7681047717165765
59305.40235786757,453.4232757802838,420.3876769254993,18.84862234106101,13.842650215379557,U Gem,ZTF21aaqzrat,59303.38166669989,0,351.6013535144578,74.52261368521805,17.25874047450985,17.25874047450985,0.045133615274350086,17.340875057975424,17.340875057975424,0.03575144404459794,17.534873654368752,17.534873654368752,0.23012397120342087,2.0206911676760875
59305.65494426352,352.4193451665686,332.1482173619926,22.707518328287765,22.28902597878697,U Gem,ZTF21aaqzrat,59303.38166669989,0,296.28185519279674,66.26690005047504,17.532350650277536,17.532350650277536,0.06995749554434391,17.59667018518183,17.59667018518183,0.07285904668152736,17.72073736160477,17.72073736160477,0.24283759299087274,2.2732775636355984
59305.90753065948,268.5668873161036,253.3885196029782,34.5283330244053,36.20383059813458,U Gem,ZTF21aaqzrat,59303.38166669989,0,246.19911520051724,53.81234272454641,17.82736883566849,17.82736883566849,0.13958780112165647,17.89053266449592,17.89053266449592,0.1551286131388838,17.921783780463656,17.921783780463656,0.23731201759725096,2.5258639595951093
59306.16011705544,211.89295645725952,197.81487269357493,28.45679468089205,32.14169718906,U Gem,ZTF21aaqzrat,59303.38166669989,0,211.03521355859584,32.46848518474638,18.084708698626343,18.084708698626343,0.1458121722070792,18.159352647798435,18.159352647798435,0.17641446189232118,18.089112679549515,18.089112679549515,0.16704420690883418,2.7784503555546203
