mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
16.725082824288897,30.62693501156252,58.69462051245141,10.236323534914,15.769960589926578,IIb,ZTF19accjfgv,,
16.917325155602562,30.168141850151606,58.07974300666988,10.984932336260322,15.192024537737867,IIb,ZTF19accjfgv,,
17.109567486916227,29.731167083086255,57.47997781254503,11.816044229767844,14.58456620595866,IIb,ZTF19accjfgv,,
17.30180981822989,29.314702416513448,56.89418925811429,12.71220552287304,13.955033355141866,IIb,ZTF19accjfgv,,
17.494052149543556,28.917485711339726,56.32121014859991,13.659305985039843,13.313151746380012,IIb,ZTF19accjfgv,,
17.686294480857224,28.538301574302572,55.75984249251425,14.646191069903335,12.671604503266906,IIb,ZTF19accjfgv,,
17.87853681217089,28.1759819481181,55.20885832319503,15.664146668870343,12.046850973296426,IIb,ZTF19accjfgv,,
18.070779143484554,27.829406667752338,54.66700059086069,16.706401392367216,11.46000836996992,IIb,ZTF19accjfgv,,
18.26302147479822,27.49750394958708,54.132984100559675,17.767700729461733,10.937573353286295,IIb,ZTF19accjfgv,,
18.455263806111887,27.179250780978983,53.6054964724633,18.843963114827112,10.511518375588777,IIb,ZTF19accjfgv,,
18.64750613742555,26.8736731796487,53.083199102724144,19.93200997287982,10.218028768831203,IIb,ZTF19accjfgv,,
18.839748468739216,26.579846295393143,52.56472810534537,21.029356617134777,10.094137112547665,IIb,ZTF19accjfgv,,
19.03199080005288,26.296894330879613,52.04869521805189,22.134051052722402,10.172240792399869,IIb,ZTF19accjfgv,,
0.0,78.2367064887253,59.915667864968555,3.4487732648569267,2.897481734953057,IIb,ZTF20aahfqpm,47.32115643249279,3.3434189782809476
0.23369879292963883,74.30785354311243,57.025577969992355,3.0111215375476807,2.658362287814338,IIb,ZTF20aahfqpm,45.4498344217777,2.9219410546445475
0.46739758585927765,69.65239608258396,54.03726015382793,2.807269315711136,2.792321180887238,IIb,ZTF20aahfqpm,43.38366547621061,2.7221706530250187
0.7010963787889165,64.52453612908195,50.94739372081851,2.7026320299688837,3.0693376544743027,IIb,ZTF20aahfqpm,41.121087782327805,2.609192633423858
0.9347951717185553,59.1706538214321,47.772879086601094,2.613191004231709,3.3138563584708782,IIb,ZTF20aahfqpm,38.661820021440434,2.4937460833015126
1.1684939646481942,53.82550480080269,44.5544848660052,2.5342689509008975,3.4471914886044637,IIb,ZTF20aahfqpm,35.997821470027965,2.3703923755332736
1.402192757577833,48.67249097618675,41.347268933552755,2.4712089409793636,3.447111975303426,IIb,ZTF20aahfqpm,33.146672814419105,2.270356073491084
1.6358915505074718,43.81000908790419,38.20993146070656,2.4017377263122786,3.324385664253811,IIb,ZTF20aahfqpm,30.230997195213362,2.1529638752825266
1.8695903434371106,39.3291037792027,35.19394105557039,2.39197624758161,3.117842953807915,IIb,ZTF20aahfqpm,27.39687638338576,2.0275081263261665
2.1032891363667496,35.32466414511289,32.33349595218613,2.609977401953453,2.899587468425304,IIb,ZTF20aahfqpm,24.792650972062077,2.033562336855957
2.3369879292963884,31.834870334354704,29.643492949029635,3.136687766827587,2.7689085879414805,IIb,ZTF20aahfqpm,22.55170119796776,2.344948870817112
2.5706867222260272,28.806723727386156,27.165329083028055,3.8500847105898552,2.7634618541743974,IIb,ZTF20aahfqpm,20.681168172442725,2.85700408994356
2.804385515155666,26.187276298047195,24.942153116297675,4.6454324674521414,2.893462482145832,IIb,ZTF20aahfqpm,19.14106326226721,3.403943269807143
3.038084308085305,23.931443876139696,22.991348112636317,5.465102500201771,3.200713428175643,IIb,ZTF20aahfqpm,17.89751847122635,3.894272249280712
3.2717831010149436,22.00078130475825,21.316075000028434,6.278279232199133,3.687931094430402,IIb,ZTF20aahfqpm,16.92178313301116,4.281629150206877
3.5054818939445824,20.36211903191858,19.918132789057367,7.066797899884626,4.262187344988281,IIb,ZTF20aahfqpm,16.18892752666065,4.541935356325048
3.7391806868742212,18.98626516479058,18.789851443776925,7.818208085795862,4.847843752723523,IIb,ZTF20aahfqpm,15.676618694162102,4.663485774135476
3.97287947980386,17.84690164349354,17.915839661649173,8.52279378293902,5.40117591768623,IIb,ZTF20aahfqpm,15.364082475577973,4.643606099339949
4.206578272733499,16.91973791193901,17.275524019246944,9.172481450048188,5.9002119996630515,IIb,ZTF20aahfqpm,15.231302183820006,4.488651212783259
4.440277065663138,16.18193389277829,16.84483128644068,9.760528842696901,6.3362260675543265,IIb,ZTF20aahfqpm,15.25845365921758,4.216244450673519
4.673975858592777,15.61176734844939,16.59724806743168,10.281447306790172,6.707994907736425,IIb,ZTF20aahfqpm,15.425539898631015,3.859741046589857
4.907674651522416,15.18850073572429,16.504506051660954,10.730931849461118,7.0178332945644994,IIb,ZTF20aahfqpm,15.712171616987192,3.474908714853696
5.1413734444520545,14.89239678786791,16.537161413260833,11.105740283138724,7.268864773650398,IIb,ZTF20aahfqpm,16.09744084744176,3.1450171090593035
5.375072237381693,14.70483404326707,16.66534907575837,11.403532993419098,7.4634251125770685,IIb,ZTF20aahfqpm,16.554823177915637,2.943126324589851
5.608771030311332,14.608477874882183,16.859937026565603,11.622703517600318,7.602538504136177,IIb,ZTF20aahfqpm,17.034848769338367,2.8229798760659435
5.842469823240971,14.58746677783472,17.094128785290508,11.762226798597284,7.686167627649124,IIb,ZTF20aahfqpm,17.480940944745086,2.727727218235149
6.07616861617061,14.627577950396642,17.34528992180384,11.82154273974549,7.7137524189231526,IIb,ZTF20aahfqpm,17.835259988286666,2.6535707271087765
6.3098674091002485,14.716342001408776,17.59653648235475,11.800484600855851,7.684648720381828,IIb,ZTF20aahfqpm,18.048375546487023,2.6303206244786796
6.543566202029887,14.843085190364391,17.83758361432811,11.699256920215984,7.598326160606693,IIb,ZTF20aahfqpm,18.130549916848736,2.6213675045594007
6.777264994959526,14.998889153531564,18.06458291978153,11.518465558753732,7.454310812512438,IIb,ZTF20aahfqpm,18.113735832434784,2.6009891579066324
7.010963787889165,15.176471601166611,18.27905644209332,11.259201497928723,7.251859949974534,IIb,ZTF20aahfqpm,18.028583130452233,2.6119471909486145
7.244662580818804,15.370005318911069,18.486322994718194,10.923178142247211,6.989479564296595,IIb,ZTF20aahfqpm,17.904782949968308,2.743919790886752
7.4783613737484425,15.574905404202951,18.6938610339121,10.51291726221721,6.6647014975456225,IIb,ZTF20aahfqpm,17.765413792777125,2.9781528120139176
7.712060166678081,15.787625075087988,18.909903270694087,10.03197056723904,6.2747431732019425,IIb,ZTF20aahfqpm,17.62407416404848,3.199465643359587
7.94575895960772,16.00550807081612,19.14234563457974,9.485153825729302,5.818550392287571,IIb,ZTF20aahfqpm,17.493876964688212,3.328588378529474
8.17945775253736,16.22674927976587,19.3978865902192,8.878765019997251,5.300494003326601,IIb,ZTF20aahfqpm,17.388563642549684,3.327839700806961
8.413156545466999,16.450510650628317,19.681236940881575,8.220773220021377,4.736166298053417,IIb,ZTF20aahfqpm,17.323168257979418,3.193971621585469
8.646855338396637,16.67721838766687,19.994244258237913,7.521032009868559,4.161564366993478,IIb,ZTF20aahfqpm,17.31487450349347,2.957531617601112
8.880554131326276,16.90902028675805,20.334825519044443,6.791739854713016,3.6472390413794216,IIb,ZTF20aahfqpm,17.384044316691046,2.6903518723033613
9.114252924255915,17.15030947680259,20.695665560709926,6.048695585971371,3.310895686706983,IIb,ZTF20aahfqpm,17.555211042642924,2.5099411954345587
9.347951717185554,17.408150961615007,21.067454494187018,5.314396437648843,3.276225497406155,IIb,ZTF20aahfqpm,17.849572690280965,2.4770789469567305
9.581650510115193,17.692435937956958,21.47140398659542,4.624505485105977,3.4968505631972477,IIb,ZTF20aahfqpm,18.278825695297968,2.5223896577561464
9.815349303044831,18.01567593670447,21.937888223694813,4.038428155589456,3.8389676328256193,IIb,ZTF20aahfqpm,18.858618865315663,2.6210748329256
10.04904809597447,18.392501683166216,22.486324449112203,3.647492995048325,4.204131192540523,IIb,ZTF20aahfqpm,19.60948422413486,2.8295417463637436
10.282746888904109,18.83773367272437,23.12421179104672,3.547496221361282,4.536323049210858,IIb,ZTF20aahfqpm,20.54302642775582,3.214064813515186
10.516445681833748,19.34666763989742,23.84702703300772,3.6896864981422763,4.805326073546762,IIb,ZTF20aahfqpm,21.622358460312142,3.698569837449659
10.750144474763387,19.899037894095216,24.639023015455876,3.92396900358479,4.993986210123001,IIb,ZTF20aahfqpm,22.79989957106835,4.184307971236524
10.983843267693025,20.474621772109032,25.47480126256471,4.142379651642166,5.092507719030641,IIb,ZTF20aahfqpm,24.02936576173812,4.608073523501037
11.217542060622664,21.05390802340392,26.321307017009218,4.292962709640596,5.097253148921552,IIb,ZTF20aahfqpm,25.26531107011411,4.934015083799505
11.451240853552303,21.61868428446266,27.139889645552017,4.367714271954613,5.011703281004407,IIb,ZTF20aahfqpm,26.46300846002498,5.144537061613488
11.684939646481942,22.152935468905213,27.888230229627965,4.393300895276986,4.848160622367125,IIb,ZTF20aahfqpm,27.57864261769552,5.23493366683597
11.91863843941158,22.64397029575565,28.52212569966639,4.425896401596965,4.6293537174921715,IIb,ZTF20aahfqpm,28.569758091612186,5.210842858331201
12.15233723234122,23.083639816509816,28.99724458907542,4.542266887268165,4.388909681119137,IIb,ZTF20aahfqpm,29.395848711410395,5.087618400409659
12.386036025270858,23.468740116989693,29.27554750044422,4.792818987694386,4.162976359812574,IIb,ZTF20aahfqpm,30.01890527902117,4.891187563296037
12.619734818200497,23.800423879031797,29.35185274859748,5.136486459726387,3.9554988708907475,IIb,ZTF20aahfqpm,30.403705465530777,4.6598417344506915
12.853433611130136,24.08619110146148,29.238616483218948,5.517693635611798,3.7634698186726356,IIb,ZTF20aahfqpm,30.51766389931484,4.445064715410682
13.087132404059775,24.339875912055447,28.956751230949124,5.892938599066803,3.597593561953781,IIb,ZTF20aahfqpm,30.331531533108773,4.305530235153285
13.320831196989413,24.58047034948015,28.538457512401862,6.232508681173781,3.479573616580961,IIb,ZTF20aahfqpm,29.869938177029695,4.251092152023309
13.554529989919052,24.830092017272364,28.053063123578397,6.517967897548053,3.39271995142597,IIb,ZTF20aahfqpm,29.22995034996768,4.22035943327921
13.788228782848691,25.111149071356095,27.602104554782983,6.739261128418487,3.2945183326497793,IIb,ZTF20aahfqpm,28.51128229572305,4.154909140479065
14.02192757577833,25.4430161481325,27.294215885203386,6.892579408873722,3.1705893593390972,IIb,ZTF20aahfqpm,27.807968940510932,4.016116488427002
14.255626368707969,25.838835676640684,27.24005888120334,6.979072456158155,3.0401543637857102,IIb,ZTF20aahfqpm,27.206049435369096,3.788650439468398
14.489325161637607,26.303206636087936,27.48719225186622,7.004258930761595,2.911077572797034,IIb,ZTF20aahfqpm,26.782296593446347,3.4831698301749596
14.723023954567246,26.83135389302646,27.990016360921715,6.977964478065927,2.767765172304934,IIb,ZTF20aahfqpm,26.604681754740454,3.143068398005621
14.956722747496885,27.40990817660918,28.68836427966133,6.914590011121424,2.6474931879283337,IIb,ZTF20aahfqpm,26.73466619997211,2.8545499100800598
15.190421540426524,28.018907132910954,29.511222071695016,6.8334983779052925,2.6576285167211604,IIb,ZTF20aahfqpm,27.221986897886495,2.730103695690458
15.424120333356163,28.63432936140569,30.3859266178103,6.759319652504923,2.89301094670649,IIb,ZTF20aahfqpm,28.01038449491199,2.7596726344310256
15.657819126285801,29.230502645924958,31.271774110870695,6.721853900583469,3.279336020902837,IIb,ZTF20aahfqpm,28.97474626326533,2.859836737486217
15.89151791921544,29.781985542595294,32.130982954654115,6.754854894039938,3.7288200212333344,IIb,ZTF20aahfqpm,29.992980863292445,2.997168358991034
16.12521671214508,30.264816893259535,32.92188833881869,6.892632021713159,4.199863600246939,IIb,ZTF20aahfqpm,30.956018289841808,3.1840554274782558
16.35891550507472,30.659624375432216,33.605682801322246,7.15413660011198,4.678708143244303,IIb,ZTF20aahfqpm,31.811697912724156,3.395940163008589
16.592614298004356,30.959452513170504,34.16224422838667,7.508692640009334,5.14450775110893,IIb,ZTF20aahfqpm,32.52964391043426,3.5950475863418556
16.826313090933997,31.162438569973204,34.58175865029867,7.913317288460027,5.576949813070246,IIb,ZTF20aahfqpm,33.08202343040506,3.775941590665429
17.060011883863634,31.26911351136306,34.860273779855106,8.330128576962803,5.961118500375639,IIb,ZTF20aahfqpm,33.442781138526,3.9605313080572606
17.293710676793275,31.282131641763783,34.99991138235873,8.728786100064848,6.285400327904096,IIb,ZTF20aahfqpm,33.59631375500476,4.1625342063551285
17.52740946972291,31.20593252505772,35.00849836536972,9.08639380157367,6.540350781905732,IIb,ZTF20aahfqpm,33.56330916903184,4.33724149685241
17.761108262652552,31.046376443688317,34.89872357819979,9.386459683213385,6.718495357228468,IIb,ZTF20aahfqpm,33.37233179338773,4.440051977266724
17.99480705558219,30.810372691363426,34.68698002339136,9.617721595847,6.814698636650656,IIb,ZTF20aahfqpm,33.05142566621406,4.443740131742002
18.22850584851183,30.505507878131944,34.392093902858946,9.773135172505645,6.826631193448046,IIb,ZTF20aahfqpm,32.627994806680405,4.339256601054487
18.462204641441467,30.13967874843184,34.03410700849659,9.849079630726534,6.754971994114588,IIb,ZTF20aahfqpm,32.1287596739259,4.136187666115459
18.695903434371107,29.72073673456798,33.63319386729293,9.844745007055932,6.603226875435605,IIb,ZTF20aahfqpm,31.57976968837852,3.8646631081438354
18.929602227300744,29.256156265603963,33.20871805759961,9.761634354925034,6.377326589953103,IIb,ZTF20aahfqpm,31.006457743537887,3.5777980740968345
19.163301020230385,28.75274451001144,32.778387525685304,9.603107148695662,6.085406097407501,IIb,ZTF20aahfqpm,30.431776869727358,3.3442621160295216
19.396999813160022,28.21641722892658,32.357450055573906,9.373895226666393,5.7382450898051305,IIb,ZTF20aahfqpm,29.87066035616941,3.171856185635439
19.630698606089663,27.65207492394879,31.957877254233367,9.079546400704482,5.350655930765327,IIb,ZTF20aahfqpm,29.342594598702775,3.021588479689136
19.8643973990193,27.06362575422081,31.587536075570497,8.725806296948473,4.943627031335734,IIb,ZTF20aahfqpm,28.86775075923059,2.8847115903389224
20.09809619194894,26.45421332396286,31.249435407550727,8.318040190414075,4.546233151394249,IIb,ZTF20aahfqpm,28.46554352670975,2.7904501514090327
20.331794984878577,25.826707675541584,30.940499868943192,7.860902027758825,4.189460006396245,IIb,ZTF20aahfqpm,28.129217764930054,2.7391797457722262
20.565493777808218,25.18448870442353,30.647094533241656,7.358538628669526,3.869965533377037,IIb,ZTF20aahfqpm,27.834171841465334,2.669461011306666
20.799192570737855,24.532478150971883,30.347866625833227,6.815672993991274,3.578527559099961,IIb,ZTF20aahfqpm,27.559489450454443,2.5575480269638895
21.032891363667495,23.87826927013151,30.016089880486632,6.24003693871669,3.3255786324683707,IIb,ZTF20aahfqpm,27.287362612623234,2.4409481215900177
21.266590156597132,23.233112008879125,29.631742110307094,5.6469680359855055,3.1222602707683857,IIb,ZTF20aahfqpm,27.003383412739034,2.40299991788477
21.500288949526773,22.612508793249187,29.207786611396486,5.067539305298634,2.9424330276552495,IIb,ZTF20aahfqpm,26.693798092358342,2.4338602248457386
21.73398774245641,22.03630156303882,28.771517453317166,4.561414140343567,2.766464116583401,IIb,ZTF20aahfqpm,26.347086499056438,2.4562420221174444
21.96768653538605,21.528341539585,28.345320076674327,4.230061264420612,2.6257451574237214,IIb,ZTF20aahfqpm,25.954190816078864,2.447799625432045
22.201385328315688,21.115610406065016,27.949597663986793,4.205205669352466,2.5981840775519927,IIb,ZTF20aahfqpm,25.507085814102822,2.4351773710319637
22.43508412124533,20.803061713484553,27.600692246221094,4.53046306314314,2.718453850958792,IIb,ZTF20aahfqpm,25.009456055556186,2.3966100262520973
22.668782914174965,20.55953984247474,27.274041757511014,5.105560355278261,2.9378573380608857,IIb,ZTF20aahfqpm,24.480267862680876,2.3087394687506166
22.902481707104606,20.35430031852725,26.931673194415495,5.828769841103718,3.2457054020771925,IIb,ZTF20aahfqpm,23.940815623572348,2.2585161710367654
23.136180500034243,20.161255447211843,26.526856270417454,6.634202101970303,3.6901727295693387,IIb,ZTF20aahfqpm,23.415520533729108,2.4711168999928215
0.0,,46.80102537845346,,5.511580311898008,long GRB,ZTF20aajnksq,,
0.000659254544198212,,46.73142476018083,,5.475811955459342,long GRB,ZTF20aajnksq,,
0.001318509088396424,,46.66160785696253,,5.44041328351134,long GRB,ZTF20aajnksq,,
0.001977763632594636,,46.591578103835886,,5.405388284303631,long GRB,ZTF20aajnksq,,
0.002637018176792848,,46.52133893520333,,5.3707410439978505,long GRB,ZTF20aajnksq,,
0.0032962727209910597,,46.450893784841575,,5.3364757474176745,long GRB,ZTF20aajnksq,,
0.003955527265189272,,46.38024608591249,,5.302596678679229,long GRB,ZTF20aajnksq,,
0.004614781809387483,,46.309399270969934,,5.269108221698183,long GRB,ZTF20aajnksq,,
0.005274036353585696,,46.238356771968775,,5.236014860560073,long GRB,ZTF20aajnksq,,
0.005933290897783908,,46.16712202027673,,5.203321179743496,long GRB,ZTF20aajnksq,,
0.006592545441982119,,46.095698446680466,,5.171031864191101,long GRB,ZTF20aajnksq,,
0.007251799986180332,,46.02408948139549,,5.13915169921218,long GRB,ZTF20aajnksq,,
0.007911054530378544,,45.95229855407659,,5.107685570210959,long GRB,ZTF20aajnksq,,
0.008570309074576756,,45.88032909382469,,5.0766384622266765,long GRB,ZTF20aajnksq,,
0.009229563618774967,,45.808184529197874,,5.046015459277492,long GRB,ZTF20aajnksq,,
0.009888818162973179,,45.73586828821909,,5.015821743494788,long GRB,ZTF20aajnksq,,
0.010548072707171391,,45.66338379838597,,4.986062594037729,long GRB,ZTF20aajnksq,,
0.011207327251369604,,45.590734486679445,,4.956743385777262,long GRB,ZTF20aajnksq,,
0.011866581795567816,,45.51792377957354,,4.92786958774015,long GRB,ZTF20aajnksq,,
0.012525836339766026,,45.44495510304284,,4.899446761295776,long GRB,ZTF20aajnksq,,
0.013185090883964239,,45.37183188257401,,4.87148055808292,long GRB,ZTF20aajnksq,,
0.013844345428162451,,45.29855754317231,,4.843976717661972,long GRB,ZTF20aajnksq,,
0.014503599972360663,,45.22513550937219,,4.8169410648803535,long GRB,ZTF20aajnksq,,
0.015162854516558875,,45.151569205245984,,4.790379506945187,long GRB,ZTF20aajnksq,,
0.015822109060757088,,45.07786205441332,,4.764298030191127,long GRB,ZTF20aajnksq,,
0.0164813636049553,,45.004017480048816,,4.738702696535003,long GRB,ZTF20aajnksq,,
0.017140618149153512,,44.93003890489305,,4.713599639609875,long GRB,ZTF20aajnksq,,
