mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
37.44285611920247,36.26492488866336,49.31088331439402,21.280510056759983,10.47261443079469,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,55.82862688535181,22.646338205851617
37.916816323243005,35.74726696900264,48.306809049387184,21.847315719217185,11.320939111530302,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,54.58254464191393,22.921479920636397
38.39077652728354,35.23542755525099,47.32355702364898,22.377131830243698,12.155408503457808,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,53.36152849086754,23.19950995485527
38.86473673132408,34.72860961455878,46.36111839334303,22.863497419247047,12.928370508069795,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,52.16535511084568,23.46906610960581
39.33869693536462,34.22618073978991,45.41933574862784,23.299796151990627,13.604901058722207,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,50.993779510846174,23.718518945709135
39.812657139405154,33.72762287421156,44.4979133482079,23.679911868432196,14.159278706868932,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,49.846508564896524,23.936886996799252
40.28661734344569,33.23248925878886,43.59642535157729,23.99879050880646,14.572400435428149,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,48.72317979421625,24.11458563038833
40.76057754748623,32.740369539900115,42.71432237227784,24.252902991454974,14.83002018111463,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,47.623346388886766,24.24400717619751
41.234537751526766,32.25086293502451,41.85093660359432,24.440620157120666,14.92159323016016,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,46.54646830145565,24.31995853933823
41.7084979555673,31.763558845758222,41.005485712897354,24.562516647560763,14.83955342454636,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,45.49190876338933,24.339992199113457
42.18245815960784,31.278024182837527,40.1770756582221,24.62161808895588,14.578916634860365,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,44.458935532410365,24.304662836853673
42.656418363648385,30.79379677220919,39.36470254754483,24.62359758023975,14.137168070533948,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,43.44672637165347,24.217729717982422
43.13037856768892,30.31038442134132,38.56725363530663,24.576914858715615,13.514460013517866,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,42.45437855131529,24.086307302301556
43.60433877172946,29.827269448013816,37.78350753028886,24.492875790355775,12.71424628922851,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,41.4809224581497,23.920944761983165
44.07829897577,29.343918631170567,37.01213367267924,24.38557260875901,11.744667526204353,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,40.52533962251533,23.735590365732495
44.552259179810534,28.859798554194043,36.251691125101395,24.271649898669292,10.62141497964342,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,39.586585539771924,23.547372096662173
45.02621938385107,28.374396087233542,35.50062671177683,24.169833892365396,9.37379386050805,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,38.66361745886306,23.3761086391562
45.50017958789161,27.887243221728532,34.757272531278204,24.100172536776864,8.058157772588437,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,37.755426710745624,23.243467887936095
45.974139791932146,27.397944619586394,34.019842861100514,24.082970939460086,6.788244808362281,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,36.8610740862219,23.171729912523922
46.44809999597268,26.90620521354729,33.28643046617684,24.137475209514513,5.794929614134052,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,35.97972536808047,23.182198993979185
46.92206020001322,26.411854339257367,32.555002318263334,24.2804462327271,5.466564758315448,IIb,ZTF20aaxhzhc,58968.29714119993,0.037,35.11068281055459,23.293434919784083
0.0,129.89108762194485,104.15251098383465,7.660670984197728,6.402278971124325,II,ZTF20aayrobw,58980.18771990016,0.061,,
0.19176136363636365,128.95792164617598,103.5490024685412,7.49222908107928,6.253651869425061,II,ZTF20aayrobw,58980.18771990016,0.061,,
0.3835227272727273,128.00056562979353,102.9421393589434,7.341403508267286,6.1279030536569365,II,ZTF20aayrobw,58980.18771990016,0.061,,
0.5752840909090909,127.02014474087719,102.33204888974788,7.206877914309117,6.023245271852413,II,ZTF20aayrobw,58980.18771990016,0.061,,
0.7670454545454546,126.01777604153116,101.71886961991294,7.0872500760244845,5.937701399123306,II,ZTF20aayrobw,58980.18771990016,0.061,,
0.9588068181818182,124.99456858571739,101.10275200862574,6.9810610021271735,5.869171708670051,II,ZTF20aayrobw,58980.18771990016,0.061,,
1.1505681818181819,123.95162352055812,100.48385812161189,6.8868252480810614,5.8154977622909305,II,ZTF20aayrobw,58980.18771990016,0.061,,
1.3423295454545454,122.8900341911867,99.86236131071,6.8030609713246974,5.774525217328804,II,ZTF20aayrobw,58980.18771990016,0.061,,
1.5340909090909092,121.81088624922012,99.23844586796629,6.72831842844091,5.744161459198898,II,ZTF20aayrobw,58980.18771990016,0.061,,
1.725852272727273,120.71525776490493,98.61230665568007,6.661205893047351,5.722425217249015,II,ZTF20aayrobw,58980.18771990016,0.061,,
1.9176136363636365,119.60421934299042,97.98414871401394,6.600412302919812,5.7074866954537855,II,ZTF20aayrobw,58980.18771990016,0.061,,
2.109375,118.47883424237372,97.35418684793098,6.544726276764547,5.697697981590674,II,ZTF20aayrobw,58980.18771990016,0.061,,
2.3011363636363638,117.34015849955495,96.72264519537507,6.493051435280626,5.691614428270245,II,ZTF20aayrobw,58980.18771990016,0.061,,
2.4928977272727275,116.1892410559345,96.08975677872455,6.4444181925999775,5.688008274821989,II,ZTF20aayrobw,58980.18771990016,0.061,,
2.684659090909091,115.02712388899445,95.45576304166806,6.397992342343546,5.6858760297392,II,ZTF20aayrobw,58980.18771990016,0.061,,
2.8764204545454546,113.85484214738591,94.82091337373807,6.353080848753321,5.684441131568895,II,ZTF20aayrobw,58980.18771990016,0.061,,
3.0681818181818183,112.67342428997404,94.1854646247926,6.3091352765626505,5.683153234604277,II,ZTF20aayrobw,58980.18771990016,0.061,,
3.259943181818182,111.48389222885882,93.54968061180189,6.265753266160528,5.681685197518913,II,ZTF20aayrobw,58980.18771990016,0.061,,
3.451704545454546,110.28726147642399,92.91383162030601,6.222678396344585,5.679928542502051,II,ZTF20aayrobw,58980.18771990016,0.061,,
3.643465909090909,109.08454129645533,92.27819390291899,6.179798687495256,5.677987834766049,II,ZTF20aayrobw,58980.18771990016,0.061,,
3.835227272727273,107.87673485937006,91.64304917724093,6.137143893108608,5.676174127592867,II,ZTF20aayrobw,58980.18771990016,0.061,,
4.026988636363637,106.66483940161332,91.00868412548894,6.094881615026833,5.674997337390938,II,ZTF20aayrobw,58980.18771990016,0.061,,
4.21875,105.44984638927339,90.37538989811435,6.053312163807299,5.675157163978845,II,ZTF20aayrobw,58980.18771990016,0.061,,
4.410511363636364,104.23274168596944,89.74346162358151,6.012861976470582,5.677531962704902,II,ZTF20aayrobw,58980.18771990016,0.061,,
4.6022727272727275,103.01450572507662,89.11319792639051,5.974075306111706,5.683164821516364,II,ZTF20aayrobw,58980.18771990016,0.061,,
4.794034090909091,101.79611368634055,88.48490045531446,5.937603820009544,5.69324601940573,II,ZTF20aayrobw,58980.18771990016,0.061,,
4.985795454545455,100.5785356769419,87.85887342368781,5.9041936957609655,5.709091070921481,II,ZTF20aayrobw,58980.18771990016,0.061,,
5.177556818181818,99.36273691707409,87.23542316343773,5.874669801703833,5.732113724990631,II,ZTF20aayrobw,58980.18771990016,0.061,,
5.369318181818182,98.14967793007597,86.61485769438939,5.849916602739583,5.763793609035789,II,ZTF20aayrobw,58980.18771990016,0.061,,
5.561079545454546,96.9403147371803,85.99748631021558,5.830855558592805,5.805638696608012,II,ZTF20aayrobw,58980.18771990016,0.061,,
5.752840909090909,95.73559905691103,85.38361918220916,5.8184189862485125,5.859143401526113,II,ZTF20aayrobw,58980.18771990016,0.061,,
5.944602272727273,94.53647850917125,84.773566981885,5.813520639114152,5.925743794627019,II,ZTF20aayrobw,58980.18771990016,0.061,,
6.136363636363637,93.34383720511872,84.16763677092987,5.816897892921693,6.006738894351619,II,ZTF20aayrobw,58980.18771990016,0.061,,
6.328125,92.15799157061755,83.56602033930903,5.8280218411498605,6.102266384738594,II,ZTF20aayrobw,58980.18771990016,0.061,,
6.519886363636364,90.97894380008204,82.96877517642793,5.845641486863622,6.2111383773710696,II,ZTF20aayrobw,58980.18771990016,0.061,,
6.7116477272727275,89.80668941698653,82.37595039986606,5.868463869516833,6.33200110057844,II,ZTF20aayrobw,58980.18771990016,0.061,,
6.903409090909092,88.6412206267488,81.7875939670466,5.895190513517751,6.463446016994916,II,ZTF20aayrobw,58980.18771990016,0.061,,
7.095170454545455,87.48252643505197,81.20375238931251,5.924542697048185,6.604048090105819,II,ZTF20aayrobw,58980.18771990016,0.061,,
7.286931818181818,86.33059277075634,80.62447046641464,5.955282147497624,6.752396889550509,II,ZTF20aayrobw,58980.18771990016,0.061,,
7.4786931818181825,85.18540261334185,80.04979104088244,5.986227296444705,6.907120540727889,II,ZTF20aayrobw,58980.18771990016,0.061,,
7.670454545454546,84.0469361247939,79.47975477160135,6.01626548244633,7.066903088511148,II,ZTF20aayrobw,58980.18771990016,0.061,,
7.862215909090909,82.91517078584951,78.91439992575546,6.044361642547924,7.23049616871568,II,ZTF20aayrobw,58980.18771990016,0.061,,
8.053977272727273,81.79008153649663,78.35376218814898,6.069564100170998,7.396726009131418,II,ZTF20aayrobw,58980.18771990016,0.061,,
8.245738636363637,80.67164092062741,77.79787448681006,6.091008059901848,7.56449677196926,II,ZTF20aayrobw,58980.18771990016,0.061,,
8.4375,79.55981923471806,77.24676683363961,6.107917380554473,7.732791155602795,II,ZTF20aayrobw,58980.18771990016,0.061,,
8.629261363636363,78.45458468041898,76.70046617879076,6.11960513543943,7.9006690385588145,II,ZTF20aayrobw,58980.18771990016,0.061,,
8.821022727272728,77.35590352092414,76.15899627737386,6.125473397100303,8.067264802770715,II,ZTF20aayrobw,58980.18771990016,0.061,,
9.012784090909092,76.26374024098965,75.62237756701418,6.125012612651654,8.231783834579886,II,ZTF20aayrobw,58980.18771990016,0.061,,
9.204545454545455,75.17805771046436,75.09062705473741,6.117800871085819,8.393498580370716,II,ZTF20aayrobw,58980.18771990016,0.061,,
9.396306818181818,74.09881735120224,74.56375821164175,6.103503308571071,8.551744432677744,II,ZTF20aayrobw,58980.18771990016,0.061,,
9.588068181818182,73.02597930721436,74.04178087377711,6.081871852757244,8.705915641940031,II,ZTF20aayrobw,58980.18771990016,0.061,,
9.779829545454547,71.95950261793514,73.52470114767243,6.052745472037746,8.855461386847074,II,ZTF20aayrobw,58980.18771990016,0.061,,
9.97159090909091,70.89934539446568,73.01252131896574,6.016051069394439,8.999882089562947,II,ZTF20aayrobw,58980.18771990016,0.061,,
10.163352272727273,69.84546499866667,72.50523976262785,5.971805140965288,9.138726028085964,II,ZTF20aayrobw,58980.18771990016,0.061,,
10.355113636363637,68.79781822497908,72.00285085332229,5.92011630459656,9.271586273882265,II,ZTF20aayrobw,58980.18771990016,0.061,,
10.546875,67.7563614848446,71.50534487451745,5.861188790527558,9.398097966398321,II,ZTF20aayrobw,58980.18771990016,0.061,,
10.738636363636363,66.72105099361332,71.01270792504323,5.795326971472396,9.51793592518404,II,ZTF20aayrobw,58980.18771990016,0.061,,
10.930397727272728,65.69184295982095,70.52492182189398,5.722940988135271,9.630812593647633,II,ZTF20aayrobw,58980.18771990016,0.061,,
11.122159090909092,64.66869377672357,70.04196399817795,5.644553492606579,9.736476304755444,II,ZTF20aayrobw,58980.18771990016,0.061,,
11.313920454545455,63.651560215981746,69.56380739524482,5.5608074780019265,9.834709857392573,II,ZTF20aayrobw,58980.18771990016,0.061,,
11.505681818181818,62.640399623381555,69.09042034816173,5.472475077546613,9.925329391980387,II,ZTF20aayrobw,58980.18771990016,0.061,,
11.697443181818182,61.635170116487174,68.62176646384117,5.380467086549698,10.008183554807799,II,ZTF20aayrobw,58980.18771990016,0.061,,
11.889204545454547,60.635830784111825,68.15780449128323,5.285842770129913,10.083152942046967,II,ZTF20aayrobw,58980.18771990016,0.061,,
12.08096590909091,59.642341887494126,67.69848818355624,5.189819250767979,10.150149816323468,II,ZTF20aayrobw,58980.18771990016,0.061,,
12.272727272727273,58.65466506306397,67.24376615129725,5.093779407896128,10.209118090823553,II,ZTF20aayrobw,58980.18771990016,0.061,,
12.464488636363637,57.672763526665925,66.79358170768043,4.999276761947553,10.260033578111779,II,ZTF20aayrobw,58980.18771990016,0.061,,
12.65625,56.69660227911955,66.34787270496952,4.908035275783641,10.302904502981887,II,ZTF20aayrobw,58980.18771990016,0.061,,
12.848011363636365,55.726148312956255,65.90657136293753,4.8219414468953055,10.33777228069353,II,ZTF20aayrobw,58980.18771990016,0.061,,
13.039772727272728,54.761370820188844,65.46960408958878,4.743025608164685,10.364712563746503,II,ZTF20aayrobw,58980.18771990016,0.061,,
13.231534090909092,53.802364415126874,65.03689129478711,4.673136978099501,10.383836561834153,II,ZTF20aayrobw,58980.18771990016,0.061,,
13.423295454545455,52.849764924561285,64.6083471975259,4.6129266053053435,10.39529264063524,II,ZTF20aayrobw,58980.18771990016,0.061,,
13.615056818181818,51.90435845098115,64.1838796277244,4.562795125787789,10.399268205552353,II,ZTF20aayrobw,58980.18771990016,0.061,,
13.806818181818183,50.96693433150095,63.76338982355405,4.523276704127857,10.395991876116529,II,ZTF20aayrobw,58980.18771990016,0.061,,
13.998579545454547,50.03828544257156,63.346772225407946,4.495066440568376,10.385735955361122,II,ZTF20aayrobw,58980.18771990016,0.061,,
14.19034090909091,49.1192085081131,62.933914267725015,4.479038753299841,10.36881919567315,II,ZTF20aayrobw,58980.18771990016,0.061,,
14.382102272727273,48.2105044071167,62.52469616995636,4.4762543303804465,10.345609858055644,II,ZTF20aayrobw,58980.18771990016,0.061,,
14.573863636363637,47.31297848039762,62.11899072802012,4.487953552212714,10.316529054924311,II,ZTF20aayrobw,58980.18771990016,0.061,,
14.765625,46.42744083617046,61.716663107632485,4.515534990484863,10.282054356908528,II,ZTF20aayrobw,58980.18771990016,0.061,,
14.957386363636365,45.55470665408899,61.31757064092095,4.560518765204948,10.24272363099202,II,ZTF20aayrobw,58980.18771990016,0.061,,
15.149147727272728,44.695596487368114,60.92156262773359,4.62449616737501,10.199139059965855,II,ZTF20aayrobw,58980.18771990016,0.061,,
15.340909090909092,43.85093656257273,60.528480143026925,4.709068846520377,10.151971270819605,II,ZTF20aayrobw,58980.18771990016,0.061,,
15.532670454545455,43.021559076663664,60.13815585168727,4.815782654677719,10.10196347166541,II,ZTF20aayrobw,58980.18771990016,0.061,,
15.724431818181818,42.2083024908311,59.75041383208139,4.946062453777217,10.049935462514105,II,ZTF20aayrobw,58980.18771990016,0.061,,
15.916193181818183,41.41201182066985,59.365069409551026,5.101154399199122,9.99678734454792,II,ZTF20aayrobw,58980.18771990016,0.061,,
16.107954545454547,40.63348445051749,58.98192900099092,5.281979689540107,9.943502705848726,II,ZTF20aayrobw,58980.18771990016,0.061,,
16.29971590909091,39.87279687763009,58.60078997152672,5.487862170838769,9.89115101026221,II,ZTF20aayrobw,58980.18771990016,0.061,,
16.491477272727273,39.12951391514735,58.221440504214286,5.716980941580124,9.840888862889654,II,ZTF20aayrobw,58980.18771990016,0.061,,
16.683238636363637,38.40319662381914,57.84365948353785,5.967422810633301,9.793959775105675,II,ZTF20aayrobw,58980.18771990016,0.061,,
16.875,37.693413577835784,57.467216393363415,6.237289209262831,9.75169201064833,II,ZTF20aayrobw,58980.18771990016,0.061,,
17.066761363636363,36.99974096296822,57.091871229861766,6.524756910411003,9.715494071138828,II,ZTF20aayrobw,58980.18771990016,0.061,,
17.258522727272727,36.3217626675324,56.717374429768114,6.828116422730547,9.686847385434012,II,ZTF20aayrobw,58980.18771990016,0.061,,
17.450284090909093,35.65907036569236,56.343466814215375,7.145792633801141,9.667295814770318,II,ZTF20aayrobw,58980.18771990016,0.061,,
17.642045454545457,35.01126359264626,55.96987954822053,7.476352445997554,9.658431686545304,II,ZTF20aayrobw,58980.18771990016,0.061,,
17.83380681818182,34.37794981126385,55.59633411578433,7.818503571949351,9.661878232555974,II,ZTF20aayrobw,58980.18771990016,0.061,,
18.025568181818183,33.75874446976934,55.22254231041883,8.171087794107496,9.67926853471679,II,ZTF20aayrobw,58980.18771990016,0.061,,
18.217329545454547,33.15327105011588,54.84820624079883,8.533071121688812,9.712221364735107,II,ZTF20aayrobw,58980.18771990016,0.061,,
18.40909090909091,32.56116110672316,54.473018351116835,8.903532530611571,9.7623146228382,II,ZTF20aayrobw,58980.18771990016,0.061,,
18.600852272727273,31.982054295317234,54.096661455615916,9.28165238877089,9.83105739972476,II,ZTF20aayrobw,58980.18771990016,0.061,,
18.792613636363637,31.4155983916365,53.718808786676476,9.666701242843622,9.91986195975222,II,ZTF20aayrobw,58980.18771990016,0.061,,
18.984375,30.86144929985206,53.33912405575248,10.058029346930807,10.030017122455789,II,ZTF20aayrobw,58980.18771990016,0.061,,
0.0,32.98404309089016,31.008277781610822,5.153793955020718,2.820593824271626,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
0.42309156363604195,34.65243447044585,33.29093709260301,4.740518108507361,2.622795218523175,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
0.8461831272720839,36.322281007651696,35.6564116418305,4.380687494601452,2.5208187489493126,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
1.2692746909081258,37.98550492455463,38.07822506924605,4.084694072659786,2.480255796936179,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
1.6923662545441678,39.63457538505906,40.530201229140864,3.853790167392529,2.470870734594307,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
2.11545781818021,41.262491666590044,42.98643588360524,3.6809674574678986,2.472752023602425,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
2.5385493818162517,42.86206113051794,45.421263006007855,3.559251720776479,2.477581671690625,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
2.9616409454522934,44.42600866990754,47.80921607384701,3.483005850687505,2.487055765779417,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
3.3847325090883356,45.94731411571855,50.127402410228,3.4470540510697947,2.5078869852178847,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
3.8078240727243777,47.419983413196015,52.368343424109845,3.4426254626098016,2.5374403088492574,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
4.23091563636042,48.83858674024843,54.5306030666646,3.4615972050073864,2.571499001684402,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
4.654007199996461,50.20071710272797,56.6127985143079,3.493120015497102,2.6104359743337926,Ia,ZTF20abstsxb,59076.37873840006,0.094,,
