mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
2.8909072242630174,128.36571299677203,102.06888717065107,8.091496598409396,7.0444981906136155,II,ZTF20aayrobw,,
3.1132847030524804,131.36748985876724,104.63070431403776,8.225985561422643,6.683208725706367,II,ZTF20aayrobw,,
3.335662181841943,133.60409252357877,106.86639497268382,8.998610116839231,7.315576751122195,II,ZTF20aayrobw,,
3.558039660631406,135.15616054710978,108.75244251663548,10.207753604404513,8.629695498413513,II,ZTF20aayrobw,,
3.780417139420869,136.10386465665715,110.27396085391234,11.642500140396145,10.253482187047668,II,ZTF20aayrobw,,
4.002794618210332,136.51842201709704,111.42864811618608,13.152582181535232,11.95980689178666,II,ZTF20aayrobw,,
4.225172096999795,136.46314450539148,112.22422402745082,14.64141891846646,13.627597472411654,II,ZTF20aayrobw,,
4.447549575789258,135.99448624495585,112.67584982738884,16.04717894731604,15.190381623274304,II,ZTF20aayrobw,,
4.669927054578721,135.16300739084244,112.80383086641368,17.32896418876729,16.608799962630467,II,ZTF20aayrobw,,
4.892304533368184,134.01421222859233,112.63174055119373,18.458619409735217,17.857710538994702,II,ZTF20aayrobw,,
5.114682012157646,132.58925337067117,112.18498223059999,19.416074315275665,18.920046944839157,II,ZTF20aayrobw,,
5.337059490947109,130.9255137049371,111.48973852418968,20.186663547100846,19.783734445150838,II,ZTF20aayrobw,,
5.559436969736572,129.0570857856842,110.57223336998146,20.759540703397118,20.44004770270852,II,ZTF20aayrobw,,
5.781814448526035,127.01516915613055,109.45823245606678,21.126714580747745,20.88269060271135,II,ZTF20aayrobw,,
6.004191927315498,124.82840353960904,108.17271865718791,21.282458263490135,21.10726553317541,II,ZTF20aayrobw,,
6.226569406104961,122.52315230009398,106.73969253355483,21.222959899121218,21.110973553708796,II,ZTF20aayrobw,,
6.448946884894423,120.12374718743098,105.18206016337132,20.946149704724096,20.89247083701544,II,ZTF20aayrobw,,
6.671324363683886,117.65270255472993,103.52158034930738,20.451679210118304,20.451852701756444,II,ZTF20aayrobw,,
6.893701842473349,115.13090501532233,101.7788504908994,19.74106284731617,19.79076913985173,II,ZTF20aayrobw,,
7.116079321262812,112.57778280610069,99.97331550461348,18.818032788781885,18.912710686674934,II,ZTF20aayrobw,,
7.338456800052275,110.01145782286335,98.12328755646206,17.6892247311925,17.823558326479017,II,ZTF20aayrobw,,
7.560834278841738,107.44888228886339,96.24596650512407,16.365443158164798,16.532598005937285,II,ZTF20aayrobw,,
7.783211757631201,104.9059612509322,94.35745232191294,14.864037448594035,15.05443328730965,II,ZTF20aayrobw,,
8.005589236420663,102.39766157420789,92.4727419732373,13.213572859314727,13.412776780577998,II,ZTF20aayrobw,,
8.227966715210126,99.93810791864814,90.60570518069483,11.46354801601577,11.648462987612657,II,ZTF20aayrobw,,
8.45034419399959,97.54066650643969,88.76903720124224,9.705580881364458,9.83749561256152,II,ZTF20aayrobw,,
8.672721672789052,95.2180185197771,86.97419319754965,8.118729812790512,8.132755917704808,II,ZTF20aayrobw,,
8.895099151578515,92.98222669442038,85.23131757407222,7.041040308790897,6.84650518174245,II,ZTF20aayrobw,,
9.117476630367978,90.84466863282648,83.54918818290463,6.9345066852942105,6.488373821985397,II,ZTF20aayrobw,,
9.339854109157441,88.81114061524454,81.93447576869556,7.881274200061233,7.31999280719728,II,ZTF20aayrobw,,
9.562231587946904,86.88040205504521,80.39067690728137,9.45799037252145,8.925950267172393,II,ZTF20aayrobw,,
9.784609066736367,85.05036177776739,78.91975853691255,11.295443026997468,10.863613027277863,II,ZTF20aayrobw,,
10.006986545525828,83.31854674947999,77.52257738158093,13.189557374776957,12.891103571810131,II,ZTF20aayrobw,,
10.229364024315291,81.68213613871691,76.1990355750173,15.035810882792081,14.890451646615356,II,ZTF20aayrobw,,
10.451741503104754,80.13799425424028,74.94823394225091,16.778074190602442,16.801447117337062,II,ZTF20aayrobw,,
10.674118981894217,78.68269823173657,73.76860708011353,18.38386602568072,18.591006375674716,II,ZTF20aayrobw,,
10.89649646068368,77.31255837410784,72.65803309996753,19.83302787935372,20.239838713413196,II,ZTF20aayrobw,,
11.118873939473144,76.02363070695324,71.61391743167289,21.112335006573137,21.73636124306284,II,ZTF20aayrobw,,
11.341251418262607,74.81172227854,70.63325365638093,22.212771679275075,23.07372897363666,II,ZTF20aayrobw,,
11.56362889705207,73.67239011640544,69.7126656226744,23.12806602572072,24.248293310369508,II,ZTF20aayrobw,,
11.786006375841533,72.60093477967379,68.84843509750785,23.85385804716961,25.258765468772655,II,ZTF20aayrobw,,
12.008383854630996,71.59238930951443,68.03651866765722,24.387207196269014,26.10575540818802,II,ZTF20aayrobw,,
12.230761333420459,70.64150419643309,67.27255697720132,24.726295179363888,26.791527632430032,II,ZTF20aayrobw,,
12.453138812209922,69.74272880810278,66.55187886950145,24.87025028604313,27.319893481159976,II,ZTF20aayrobw,,
12.675516290999385,68.89018957513672,65.86950267978875,24.81905499107762,27.696197113873318,II,ZTF20aayrobw,,
12.897893769788846,68.0776651171102,65.22013682558944,24.573517724588662,27.927370745088798,II,ZTF20aayrobw,,
13.120271248578309,67.29855840300253,64.59818198472192,24.135301338049967,28.022043014278324,II,ZTF20aayrobw,,
13.342648727367772,66.545865973155,63.99773756309327,23.507009426487215,27.990686504667707,II,ZTF20aayrobw,,
13.565026206157235,65.81214419835302,63.41261588653347,22.69234020508923,27.84578764598286,II,ZTF20aayrobw,,
13.787403684946698,65.08947251134781,62.836368674902715,21.69632885550631,27.602014503413447,II,ZTF20aayrobw,,
14.009781163736161,64.36941351370697,62.26233195885378,20.52571717569872,27.276344607446216,II,ZTF20aayrobw,,
14.232158642525624,63.64296983394425,61.683697747259615,19.189521465335588,26.888095527206158,II,ZTF20aayrobw,,
14.454536121315087,62.90053758971624,61.09362341421108,17.699931471665906,26.4587763601326,II,ZTF20aayrobw,,
14.67691360010455,62.131856286323924,60.48539264752387,16.07379965582805,26.01165353556773,II,ZTF20aayrobw,,
14.899291078894013,61.32595496502803,59.85264401344716,14.33525162323709,25.5709110772347,II,ZTF20aayrobw,,
15.121668557683476,60.47109439727143,59.18968287697683,12.520555015069785,25.16030480803391,II,ZTF20aayrobw,,
15.344046036472939,59.55470510452079,58.491886391896486,10.687744198921363,24.801289467243667,II,ZTF20aayrobw,,
15.566423515262402,58.563320967985646,57.7561955226756,8.936200693440998,24.510756622647417,II,ZTF20aayrobw,,
15.788800994051863,57.4825081780284,56.98166017170202,7.443317311777466,24.298741197244862,II,ZTF20aayrobw,,
16.011178472841326,56.29678925987649,56.169967536240364,6.50220035244673,24.166650829806937,II,ZTF20aayrobw,,
16.23355595163079,54.99246219320804,55.3258546627751,6.410171892034579,24.10660772923685,II,ZTF20aayrobw,,
16.455933430420252,53.58395611001353,54.45730551813844,7.004508237602221,24.102265122144853,II,ZTF20aayrobw,,
16.678310909209717,52.10162185746793,53.57547293173437,7.866659858586683,24.13102004957108,II,ZTF20aayrobw,,
16.90068838799918,50.575119816554405,52.69433244102456,8.703304357903912,24.167107649202446,II,ZTF20aayrobw,,
17.12306586678864,49.0334031998853,51.830133302330964,9.357314800450766,24.184859110210624,II,ZTF20aayrobw,,
17.345443345578104,47.50490747567274,51.00073292597689,9.750471707765131,24.16149804504563,II,ZTF20aayrobw,,
17.567820824367566,46.01773784659805,50.22488297074297,9.847143703328278,24.07911289176794,II,ZTF20aayrobw,,
17.79019830315703,44.599855957220726,49.52149798703114,9.638220123917899,23.925700743585192,II,ZTF20aayrobw,,
18.01257578194649,43.27926710978586,48.90890333052741,9.13678092822922,23.695332481321575,II,ZTF20aayrobw,,
18.234953260735956,42.084209422185936,48.404042327176924,8.382791737922478,23.38754210990261,II,ZTF20aayrobw,,
18.457330739525418,41.043346581656266,48.02162956712088,7.460225439598974,23.006051739121965,II,ZTF20aayrobw,,
18.679708218314882,40.185966159534644,47.77326853274798,6.536522224848884,22.55697046159657,II,ZTF20aayrobw,,
18.902085697104344,39.54218589303866,47.666600743609195,5.924278307900401,22.04668565629387,II,ZTF20aayrobw,,
19.12446317589381,39.141927339085555,47.70460045900181,6.046382397210674,21.479783860191947,II,ZTF20aayrobw,,
19.34684065468327,38.98447934060519,47.88514279721451,6.96313213707552,20.857425992192834,II,ZTF20aayrobw,,
19.569218133472734,39.03661081628641,48.20093070357582,8.329954622098303,20.176574235714064,II,ZTF20aayrobw,,
19.791595612262196,39.26466533932947,48.639777512151454,9.8699374365335,19.430302145602624,II,ZTF20aayrobw,,
20.013973091051657,39.63609653375909,49.18515146456481,11.43281208416161,18.609197127734454,II,ZTF20aayrobw,,
20.23635056984112,40.11941450336745,49.81684205430197,12.945491826275312,17.703724399798016,II,ZTF20aayrobw,,
20.458728048630583,40.684189138047074,50.511617507742415,14.375996615403048,16.707468251121313,II,ZTF20aayrobw,,
20.681105527420048,41.30112738007941,51.24378653667239,15.71544746754111,15.621433084537319,II,ZTF20aayrobw,,
20.90348300620951,41.942243773099335,51.985625998952756,16.969152458245222,14.460073668961073,II,ZTF20aayrobw,,
21.125860484998974,42.581141947647794,52.70767146224344,18.151599847868493,13.2604069542804,II,ZTF20aayrobw,,
21.348237963788435,43.19341492962732,53.37888642523711,19.282992236338014,12.096092436950515,II,ZTF20aayrobw,,
21.5706154425779,43.75714966547943,53.96673226376684,20.386301733903263,11.096744743313195,II,ZTF20aayrobw,,
21.79299292136736,44.253484694150586,54.43716033020806,21.484504729243856,10.462254851736464,II,ZTF20aayrobw,,
22.015370400156826,44.66712785554866,54.75454410935866,22.598054091230967,10.436327908849695,II,ZTF20aayrobw,,
0.0,23.22790493227876,25.03355811609208,2.9940187849847644,3.560676970692425,Ia,ZTF20abstsxb,,
0.43289737677145185,25.294167599217076,27.204090430548433,2.7046016296587907,3.143755367712705,Ia,ZTF20abstsxb,,
0.8657947535429037,27.414856842150698,29.4563894581961,2.519867561197371,2.8166991832087183,Ia,ZTF20abstsxb,,
1.2986921303143555,29.572756517552534,31.789756244534146,2.43230829654553,2.597805745861908,Ia,ZTF20abstsxb,,
1.7315895070858074,31.750019267616835,34.19189686762627,2.426463672383577,2.4731372138545766,Ia,ZTF20abstsxb,,
2.164486883857259,33.928255020659435,36.64368461560366,2.4840473689528695,2.409581067806377,Ia,ZTF20abstsxb,,
2.597384260628711,36.0906021819103,39.12609534787521,2.5839615561023943,2.377718542692634,Ia,ZTF20abstsxb,,
3.030281637400163,38.22261622448468,41.620372045463114,2.7019005950791892,2.3586895649210406,Ia,ZTF20abstsxb,,
3.4631790141716148,40.30973679808824,44.1080901742655,2.822387647671932,2.3460473905869526,Ia,ZTF20abstsxb,,
3.8960763909430667,42.33716157926449,46.57121385286291,2.9386537923854132,2.344386648987822,Ia,ZTF20abstsxb,,
4.328973767714518,44.290687636549706,48.99258448950093,3.0494787592296237,2.3639181646718592,Ia,ZTF20abstsxb,,
4.76187114448597,46.16007367533177,51.35953985904098,3.15308282396848,2.4017332963517632,Ia,ZTF20abstsxb,,
5.194768521257422,47.936542514386474,53.66202867572122,3.2489153126894927,2.4500558946455335,Ia,ZTF20abstsxb,,
5.627665898028874,49.615641329508435,55.89047251225554,3.3335941677165426,2.5062108328910138,Ia,ZTF20abstsxb,,
6.060563274800326,51.19872493949083,58.03571126774807,3.399023815241729,2.572437733962189,Ia,ZTF20abstsxb,,
6.493460651571778,52.68775330323729,60.08975655413485,3.438841274993137,2.6493694935692202,Ia,ZTF20abstsxb,,
6.9263580283432296,54.08493190369745,62.04709308031829,3.4492468461643226,2.7268747809005185,Ia,ZTF20abstsxb,,
7.3592554051146815,55.393491307815225,63.90353601810091,3.429141377453983,2.7950560714458708,Ia,ZTF20abstsxb,,
7.792152781886133,56.621024370975874,65.66302042807672,3.3800052017203206,2.8437630666409426,Ia,ZTF20abstsxb,,
8.225050158657584,57.776739418299485,67.33414384858509,3.306520773497205,2.864557299913248,Ia,ZTF20abstsxb,,
8.657947535429036,58.87007449194061,68.92540315301676,3.217144336322259,2.8532048880962355,Ia,ZTF20abstsxb,,
9.090844912200488,59.91067845737314,70.44502707109893,3.1244583027866755,2.8099477410595783,Ia,ZTF20abstsxb,,
9.52374228897194,60.908399520405055,71.90087509943726,3.0450617022762807,2.7398064253728585,Ia,ZTF20abstsxb,,
9.956639665743392,61.873287737228,73.30034852567132,2.998302081200354,2.6529985777134293,Ia,ZTF20abstsxb,,
10.389537042514844,62.81248710894545,74.6474181243907,2.998910118556317,2.563601779623471,Ia,ZTF20abstsxb,,
10.822434419286296,63.720553396698506,75.93613756230206,3.0371579335842513,2.486136645450639,Ia,ZTF20abstsxb,,
11.255331796057748,64.58910784164902,77.15701179067855,3.095564116808974,2.439264332978507,Ia,ZTF20abstsxb,,
11.6882291728292,65.410139606288,78.28830145543418,3.159222102961834,2.437712744672289,Ia,ZTF20abstsxb,,
12.121126549600652,66.17607794307094,79.30053837916364,3.2177974710157806,2.4940095568022134,Ia,ZTF20abstsxb,,
12.554023926372103,66.87987125981772,80.1717080692556,3.266232235202564,2.616582949049702,Ia,ZTF20abstsxb,,
12.986921303143555,67.51506257254584,80.89150040901268,3.3048161377921472,2.8054275554209203,Ia,ZTF20abstsxb,,
13.419818679915007,68.07585241487243,81.4532259753122,3.3389899313956977,3.0557905095273075,Ia,ZTF20abstsxb,,
13.852716056686459,68.55714226478005,81.86267615796908,3.3788980797987445,3.3475379550941913,Ia,ZTF20abstsxb,,
14.285613433457911,68.95368054325809,82.12837756230488,3.4374885325165496,3.6591286277005395,Ia,ZTF20abstsxb,,
14.718510810229363,69.25586519076955,82.25839382461618,3.523507968570171,3.9736245729823922,Ia,ZTF20abstsxb,,
15.151408187000815,69.45349003185981,82.26039072650406,3.6444479427692857,4.2783346541089005,Ia,ZTF20abstsxb,,
15.584305563772267,69.54701730806482,82.14169111090484,3.8053474028131853,4.563913479558032,Ia,ZTF20abstsxb,,
16.01720294054372,69.54678338433393,81.90931875097431,4.008676836236337,4.823519409652647,Ia,ZTF20abstsxb,,
16.45010031731517,69.46144824704629,81.57003134007618,4.255481605144525,5.0521774162437625,Ia,ZTF20abstsxb,,
16.882997694086622,69.29493026196451,81.13034381826355,4.543371684362713,5.246336508812577,Ia,ZTF20abstsxb,,
17.315895070858073,69.05081006314015,80.59654397510485,4.869195036669344,5.403578283932654,Ia,ZTF20abstsxb,,
17.748792447629526,68.73235257145996,79.97470258499573,5.224347374070962,5.522437362854423,Ia,ZTF20abstsxb,,
18.181689824400976,68.3428399493447,79.27068025558606,5.599026144400895,5.602305891857345,Ia,ZTF20abstsxb,,
18.61458720117243,67.88578220988359,78.49013280505505,5.9850918883394675,5.643404525859484,Ia,ZTF20abstsxb,,
19.04748457794388,67.36487436024822,77.63851647311515,6.376081822697428,5.64680998198544,Ia,ZTF20abstsxb,,
19.480381954715334,66.78395975626461,76.72109374892432,6.7670288860584416,5.614534598358204,Ia,ZTF20abstsxb,,
19.913279331486784,66.14699980870375,75.74294016030717,7.154220395899735,5.5496565677570935,Ia,ZTF20abstsxb,,
20.346176708258238,65.45804917550049,74.70895205602665,7.534956347318527,5.456500085285747,Ia,ZTF20abstsxb,,
20.779074085029688,64.7212353723163,73.62385522748866,7.907330552592263,5.340860690194223,Ia,ZTF20abstsxb,,
21.21197146180114,63.94074161358765,72.49221413449027,8.270040771646421,5.210258767446087,Ia,ZTF20abstsxb,,
21.64486883857259,63.12079165891578,71.3184414888326,8.62222739677236,5.074177379938221,Ia,ZTF20abstsxb,,
22.077766215344045,62.26563549729872,70.10680797925977,8.963338504053016,4.944192617948426,Ia,ZTF20abstsxb,,
22.510663592115495,61.379534867584425,68.86145196813601,9.293019215633043,4.83383597701215,Ia,ZTF20abstsxb,,
22.94356096888695,60.46674788898065,67.58638909806803,9.611023905415262,4.757965111427724,Ia,ZTF20abstsxb,,
23.3764583456584,59.53151243695686,66.2867092771196,9.917150197039561,4.72936514032637,Ia,ZTF20abstsxb,,
23.809355722429853,58.57802829352863,64.97163938211588,10.211193729035351,4.7519110551456505,Ia,ZTF20abstsxb,,
24.242253099201303,57.610438449861306,63.65091883827165,10.492922300258256,4.82512392591074,Ia,ZTF20abstsxb,,
24.675150475972757,56.63281016475935,62.33058248459156,10.76206738216482,4.939175177186936,Ia,ZTF20abstsxb,,
25.108047852744207,55.649116431857124,61.01444669126596,11.018330271171106,5.0791682108258405,Ia,ZTF20abstsxb,,
25.54094522951566,54.663218374373,59.706254646856564,11.261399534471462,5.231102504672573,Ia,ZTF20abstsxb,,
25.97384260628711,53.67884881190838,58.40971325470235,11.490976016473741,5.382827114818419,Ia,ZTF20abstsxb,,
26.406739983058564,52.69959690567816,57.12850114023689,11.70680159483601,5.524353776266021,Ia,ZTF20abstsxb,,
26.839637359830014,51.72889347105968,55.86627651065987,11.90868810853266,5.647826725334581,Ia,ZTF20abstsxb,,
27.272534736601468,50.76999631759435,54.6266848898876,12.096543372454736,5.74733844471598,Ia,ZTF20abstsxb,,
27.705432113372918,49.82597487593182,53.41336675045358,12.270391860277634,5.818706382158174,Ia,ZTF20abstsxb,,
28.13832949014437,48.899693410077475,52.229965062651445,12.430388392900076,5.8592679752222505,Ia,ZTF20abstsxb,,
28.571226866915822,47.99379228385965,51.08013277981843,12.576823942928762,5.867716415056272,Ia,ZTF20abstsxb,,
29.004124243687272,47.11066703513234,49.96754027736603,12.710123408912295,5.843981377515918,Ia,ZTF20abstsxb,,
29.437021620458726,46.252445388207946,48.895882762004874,12.830835897694712,5.789150139177549,Ia,ZTF20abstsxb,,
29.869918997230176,45.4209627777725,47.86888766658876,12.939618658274087,5.705419722012726,Ia,ZTF20abstsxb,,
30.30281637400163,44.61773743024071,46.8903220451254,13.037216309997495,5.596066473049081,Ia,ZTF20abstsxb,,
30.73571375077308,43.84394650091349,45.963999981776794,13.12443736363682,5.465413396695532,Ia,ZTF20abstsxb,,
31.168611127544533,43.100405132392154,45.09379002704816,13.202130197594952,5.318765866355018,Ia,ZTF20abstsxb,,
31.601508504315984,42.38755050948771,44.28362267387536,13.27116057798054,5.162272091824567,Ia,ZTF20abstsxb,,
32.03440588108744,41.70543297597743,43.53745175330175,13.33239247970686,5.002593555245231,Ia,ZTF20abstsxb,,
32.46730325785889,41.05371601739756,42.855860279995,13.386673400926794,4.842534235801601,Ia,ZTF20abstsxb,,
32.90020063463034,40.43168641719842,42.23373327706679,13.434824645931192,4.678217582384219,Ia,ZTF20abstsxb,,
33.333098011401795,39.83827522580964,41.66547504699514,13.477636310120575,4.505606626525557,Ia,ZTF20abstsxb,,
33.765995388173245,39.27208944044554,41.14555106694479,13.515866080996059,4.3216543409663695,Ia,ZTF20abstsxb,,
