mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
60.645790955413965,22.448875958498004,52.74604010736406,29.704811847476428,7.413498331457556,IIb,ZTF20acgiglu,,
61.433398630159594,22.79499716113323,52.0632411697043,30.75912686226172,6.687197789522377,IIb,ZTF20acgiglu,,
62.22100630490523,23.128365222921122,51.40335623295328,31.739561766847007,6.0579804858633155,IIb,ZTF20acgiglu,,
63.00861397965087,23.447752810998573,50.774849449473315,32.650432785142435,5.731050483311084,IIb,ZTF20acgiglu,,
63.796221654396504,23.75156423341412,50.1855298392821,33.49574635819282,5.8167547918304,IIb,ZTF20acgiglu,,
64.58382932914215,24.03748605869675,49.641238903390494,34.27927145929685,6.08801156731723,IIb,ZTF20acgiglu,,
65.37143700388778,24.302142635445357,49.14748244161695,35.00467627073886,6.29983503331671,IIb,ZTF20acgiglu,,
66.1590446786334,24.540775231437035,48.709818232883386,35.67567616898295,6.303789414674378,IIb,ZTF20acgiglu,,
66.94665235337905,24.746972315041727,48.3338704791994,36.296135219893564,6.036991798230342,IIb,ZTF20acgiglu,,
67.73426002812468,24.912490106571738,48.025344755473334,36.870082941304105,5.507887392276353,IIb,ZTF20acgiglu,,
68.52186770287032,25.027213949874252,47.790043400453655,37.40164571911031,4.805945848521221,IIb,ZTF20acgiglu,,
69.30947537761595,25.07931727816845,47.63388130608501,37.8949329508537,4.147409026612446,IIb,ZTF20acgiglu,,
70.0970830523616,25.05566972164437,47.56241694202095,38.353944504203845,3.909991348831902,IIb,ZTF20acgiglu,,
70.88469072710723,24.942523759929227,47.540967265995775,38.7825667298402,4.221768880199096,IIb,ZTF20acgiglu,,
71.67229840185287,24.726468435190395,47.46477612117173,39.18469845162915,4.692134084369941,IIb,ZTF20acgiglu,,
72.4599060765985,24.39558333259321,47.221840967943905,39.56450687293203,5.030307680668443,IIb,ZTF20acgiglu,,
73.24751375134413,23.940667483925058,46.699607037512266,39.92677272982991,5.1266375661559325,IIb,ZTF20acgiglu,,
74.03512142608977,23.356372236152282,45.78465627387141,40.27725784180027,4.994365767824797,IIb,ZTF20acgiglu,,
74.8227291008354,22.6420513977623,44.36239446549538,40.623020786938746,4.7450668160386185,IIb,ZTF20acgiglu,,
75.61033677558105,21.802168080214212,42.35072416094557,40.97261330571502,4.539534370784446,IIb,ZTF20acgiglu,,
76.39794445032668,20.84616660603977,39.876770995470686,41.336104176170714,4.396099135778653,IIb,ZTF20acgiglu,,
77.18555212507232,19.787816133167016,37.14708827381948,41.72489555618026,4.416462064790097,IIb,ZTF20acgiglu,,
77.97315979981795,18.64413408605996,34.36760924811641,42.15132112272305,4.945806474651395,IIb,ZTF20acgiglu,,
0.0,89.1300975949593,78.06415817495065,5.5275129058085195,5.869861230704049,II,ZTF20acigusw,,
0.17194374343568478,88.03522315730055,77.24930546582425,5.2572287194724945,5.584702565078307,II,ZTF20acigusw,,
0.34388748687136955,86.87384284587495,76.41018099079702,5.0307283372834375,5.338340348780362,II,ZTF20acigusw,,
0.5158312303070544,85.65129864978894,75.54839755657093,4.841989754409795,5.126479340239821,II,ZTF20acigusw,,
0.6877749737427391,84.37286914015067,74.66573196790563,4.6847703849782585,4.944957247591822,II,ZTF20acigusw,,
0.8597187171784239,83.04375764106675,73.76411838446262,4.553154589710223,4.790144346710159,II,ZTF20acigusw,,
1.0316624606141087,81.66909497949212,72.84563978239981,4.442036438981219,4.659309575028929,II,ZTF20acigusw,,
1.2036062040497935,80.25394240980955,71.91251764311801,4.347500733479392,4.550914265403684,II,ZTF20acigusw,,
1.3755499474854782,78.80329475121442,70.9671000284223,4.26707543212171,4.4648013102868696,II,ZTF20acigusw,,
1.547493690921163,77.32208377415145,70.01184823005462,4.199847719547159,4.402251037465898,II,ZTF20acigusw,,
1.7194374343568477,75.81518186821717,69.0493222023133,4.146441979770169,4.365875839322769,II,ZTF20acigusw,,
1.8913811777925325,74.28740601790116,68.08216500023912,4.108853798486622,4.359329943300948,II,ZTF20acigusw,,
2.0633249212282174,72.7435227540355,67.11307307655147,4.0901201998152334,4.3867394404767275,II,ZTF20acigusw,,
2.235268664663902,71.18843916450714,66.1442094955695,4.091510832532733,4.448318830677659,II,ZTF20acigusw,,
2.407212408099587,69.62746551879201,65.17697321337698,4.109066917086454,4.538862194338466,II,ZTF20acigusw,,
2.5791561515352717,68.065941019295,64.21272013654317,4.138748865119339,4.653206059113179,II,ZTF20acigusw,,
2.7510998949709564,66.50917520572415,63.252802468490074,4.177645132981901,4.787069741434402,II,ZTF20acigusw,,
2.923043638406641,64.96245421963084,62.29855116430974,4.2242102665476065,4.937306004478914,II,ZTF20acigusw,,
3.094987381842326,63.43104726033641,61.351259040266314,4.278364968797603,5.1019811388153995,II,ZTF20acigusw,,
3.2669311252780107,61.92021317207133,60.412164765882665,4.3414793474721565,5.280332511619633,II,ZTF20acigusw,,
3.4388748687136954,60.43520709669775,59.482437956114666,4.416249756262772,5.472644701675638,II,ZTF20acigusw,,
3.61081861214938,58.981287124178834,58.563165564816586,4.506469453396299,5.680073349094884,II,ZTF20acigusw,,
3.782762355585065,57.56372087411302,57.65533975738492,4.616691225919295,5.904435875518828,II,ZTF20acigusw,,
3.9547060990207497,56.18779194607811,56.75984740971376,4.751790353556983,6.147982526417609,II,ZTF20acigusw,,
4.126649842456435,54.858519859410364,55.87746328085734,4.916034478235772,6.413148549400872,II,ZTF20acigusw,,
4.298593585892119,53.57729040000936,55.009163582187796,5.107666458476767,6.700561877911374,II,ZTF20acigusw,,
4.470537329327804,52.34298971543706,54.156478836511155,5.320725237877721,7.006995092651217,II,ZTF20acigusw,,
4.642481072763489,51.15448600816916,53.32089717044704,5.549186848022531,7.328778994567788,II,ZTF20acigusw,,
4.814424816199174,50.01068086673337,52.50377712958192,5.787371057143421,7.6624115125830095,II,ZTF20acigusw,,
4.986368559634858,48.91050986098821,51.70634833441113,6.030120789138352,8.004635494002482,II,ZTF20acigusw,,
5.158312303070543,47.8529428494254,50.929713566954376,6.272872993687729,8.352475923484352,II,ZTF20acigusw,,
5.330256046506228,46.83698401813564,50.174852103174715,6.511662232643952,8.703250171384417,II,ZTF20acigusw,,
5.502199789941913,45.86167167776546,49.442624088628065,6.74308820262803,9.054561709048416,II,ZTF20acigusw,,
5.674143533377598,44.92607784931988,48.73377574690028,6.964267847055141,9.404284651726394,II,ZTF20acigusw,,
5.846087276813282,44.029307672134905,48.04894521171093,7.1727843712045045,9.750543975305424,II,ZTF20acigusw,,
6.0180310202489675,43.17049866795213,47.38866878282499,7.366639795421142,10.091694395431812,II,ZTF20acigusw,,
6.189974763684652,42.34881989406773,46.75338742145891,7.544214180613729,10.426299617270208,II,ZTF20acigusw,,
6.361918507120337,41.56347101637817,46.143453320869355,7.704232674899297,10.753112828680802,II,ZTF20acigusw,,
6.533862250556021,40.81368133014411,45.559136410499946,7.845740503159399,11.07105879109215,II,ZTF20acigusw,,
6.7058059939917065,40.09870875280183,45.00063067580891,7.968085558712435,11.379217577781777,II,ZTF20acigusw,,
6.877749737427391,39.41783880944752,44.46806019941039,8.070908104522093,11.676809843238123,II,ZTF20acigusw,,
7.049693480863076,38.770383627949855,43.96148485142794,8.154137094916884,11.963183427776954,II,ZTF20acigusw,,
7.22163722429876,38.15568095718072,43.48090557733644,8.217992693892503,12.237801074294772,II,ZTF20acigusw,,
7.3935809677344455,37.57309321871014,43.02626924966398,8.262994633849496,12.50022903709148,II,ZTF20acigusw,,
7.56552471117013,37.02200659955605,42.59747306563975,8.28997608690971,12.750126382597509,II,ZTF20acigusw,,
7.737468454605815,36.50183019124245,42.1943684862365,8.300102672141,12.987234810554181,II,ZTF20acigusw,,
7.909412198041499,36.011995178487325,41.81676472326183,8.294896054892222,13.211368857107647,II,ZTF20acigusw,,
8.081355941477185,35.55195407930438,41.46443179042137,8.276261259415895,13.422406375813901,II,ZTF20acigusw,,
8.25329968491287,35.12118003710839,41.137103141884154,8.246516254118472,13.620279227317635,II,ZTF20acigusw,,
8.425243428348555,34.71916616452728,40.834477928039746,8.208421517538014,13.80496414260757,II,ZTF20acigusw,,
8.597187171784238,34.34542493800035,40.55622290307025,8.165206102913729,13.976473757636313,II,ZTF20acigusw,,
8.769130915219923,33.9994876418308,40.30197402275746,8.120585187726185,14.134847848039685,II,ZTF20acigusw,,
8.941074658655609,33.68090386013216,40.071337773713196,8.078762324689727,14.280144820904807,II,ZTF20acigusw,,
9.113018402091294,33.389241015015045,39.86389227692115,8.044407890316991,14.412433545038251,II,ZTF20acigusw,,
9.284962145526977,33.12408394938632,39.679188209103415,8.022604110808473,14.531785620904918,II,ZTF20acigusw,,
9.456905888962662,32.885034552840295,39.51674958488309,8.018747380606234,14.638268205258754,II,ZTF20acigusw,,
9.628849632398348,32.67171142929959,39.37607444097313,8.038401393309838,14.731937512531248,II,ZTF20acigusw,,
9.800793375834033,32.48374960529185,39.256635460648795,8.087100683838399,14.812833114663407,II,ZTF20acigusw,,
9.972737119269716,32.32080027801658,39.15788057261847,8.170113488372357,14.880973153105426,II,ZTF20acigusw,,
10.144680862705401,32.18243601490957,39.07923355322225,8.291318551018009,14.936350561592612,II,ZTF20acigusw,,
10.316624606141087,32.06773064331003,39.020094654892716,8.449190888077242,14.978930377088044,II,ZTF20acigusw,,
10.488568349576772,31.97559912240274,38.97984127730433,8.640044918543907,15.008648190600335,II,ZTF20acigusw,,
10.660512093012455,31.904970852345173,38.95782869098343,8.859873124376296,15.02540976151574,II,ZTF20acigusw,,
10.83245583644814,31.85478924279431,38.95339081672893,9.104566673517374,15.029091790987227,II,ZTF20acigusw,,
11.004399579883826,31.824011184718472,38.96584105835177,9.370090210764337,15.019543824144172,II,ZTF20acigusw,,
11.17634332331951,31.811606564686656,38.994473181287844,9.652608656099577,14.996591229594378,II,ZTF20acigusw,,
11.348287066755196,31.81655782350782,39.038562225778264,9.948569934942256,14.96003918962712,II,ZTF20acigusw,,
11.52023081019088,31.837859561538096,39.097365440640374,10.25475143816371,14.90967762693087,II,ZTF20acigusw,,
11.692174553626565,31.87451819345881,39.1701232221842,10.568279108911142,14.845286994203525,II,ZTF20acigusw,,
11.86411829706225,31.925551655806544,39.256060042457136,10.886627418092663,14.766644861938152,II,ZTF20acigusw,,
12.036062040497935,31.989989171050638,39.35438535157283,11.207607036304873,14.67353325674438,II,ZTF20acigusw,,
12.208005783933618,32.06687107252725,39.464294440190656,11.529345359300748,14.565746727401804,II,ZTF20acigusw,,
12.379949527369304,32.15524869505964,39.58496925003391,11.850263537172705,14.443101148015767,II,ZTF20acigusw,,
12.551893270804989,32.25418433661241,39.715579122474765,12.169052432763257,14.305443306845437,II,ZTF20acigusw,,
12.723837014240674,32.362751296819965,39.85528147745481,12.4846490125879,14.152661375582912,II,ZTF20acigusw,,
12.895780757676357,32.48003399868702,40.003222417234554,12.796214017389032,13.984696407423808,II,ZTF20acigusw,,
13.067724501112043,32.60512820014952,40.158537251524706,13.103111314233344,13.801555073980362,II,ZTF20acigusw,,
13.239668244547728,32.73714130247771,40.32035094239768,13.404889043327245,13.60332392215515,II,ZTF20acigusw,,
13.411611987983413,32.87519276265641,40.48777846894956,13.70126249470118,13.390185514062908,II,ZTF20acigusw,,
13.583555731419096,33.01841461684961,40.65992511297395,13.99209854741089,13.162436907590365,II,ZTF20acigusw,,
13.755499474854782,33.1659521217739,40.835886667924,14.27740145144283,12.920511043474074,II,ZTF20acigusw,,
13.927443218290467,33.31696452021532,41.01474957419282,14.55729971243629,12.6650017268591,II,ZTF20acigusw,,
14.099386961726152,33.470625935945975,41.195590984270666,14.832033839876967,12.396693024398791,II,ZTF20acigusw,,
14.271330705161837,33.62612640185404,41.377478761669295,15.101944733022082,12.116594033852904,II,ZTF20acigusw,,
14.44327444859752,33.78267302311224,41.559471417671034,15.36746250082358,11.825980103743294,II,ZTF20acigusw,,
14.615218192033206,33.939491274614284,41.740617989999066,15.629095539765611,11.52644165076136,II,ZTF20acigusw,,
14.787161935468891,34.095826428644784,41.91995786744292,15.887419725261244,11.219941678805796,II,ZTF20acigusw,,
14.959105678904576,34.25094510480119,42.09652056433626,16.14306760714229,10.908882837534044,II,ZTF20acigusw,,
15.13104942234026,34.404136929570825,42.26932544858994,16.39671753719442,10.596184195194501,II,ZTF20acigusw,,
15.302993165775945,34.55471628777056,42.437381426760396,16.64908269600437,10.285366574547794,II,ZTF20acigusw,,
15.47493690921163,34.702024142420214,42.59968658938189,16.90090002676773,9.980642941031368,II,ZTF20acigusw,,
15.646880652647315,34.84542989379531,42.75522781953512,17.152919124022404,9.687006489064144,II,ZTF20acigusw,,
15.818824396082999,34.984333242689246,42.90298036736485,17.405891164023227,9.410303343993737,II,ZTF20acigusw,,
15.990768139518684,35.11816601772719,43.0419073930035,17.660557998825812,9.157269157778883,II,ZTF20acigusw,,
16.16271188295437,35.24639392234843,43.1709594801157,17.917641566039297,8.935500303328793,II,ZTF20acigusw,,
16.334655626390052,35.36851815429989,43.28907412203989,18.177833788508003,8.753323739111007,II,ZTF20acigusw,,
16.50659936982574,35.48407684959747,43.395175182291894,18.441787150949047,8.619530381337063,II,ZTF20acigusw,,
16.678543113261423,35.592646304272506,43.48817233098424,18.71010614228139,8.54295228916616,II,ZTF20acigusw,,
16.85048685669711,35.69384193104267,43.56696045853204,18.983339742220622,8.531899437848812,II,ZTF20acigusw,,
17.022430600132793,35.78731891434089,43.63041906784042,19.261975108751727,8.593523504750467,II,ZTF20acigusw,,
0.0,43.49493058003909,43.180447252040075,3.4955159978075496,5.012863301084032,IIb,ZTF20aclfmwn,,
0.041707468684762716,43.50825736837496,43.250375568295766,3.4045034235641483,4.929173654662738,IIb,ZTF20aclfmwn,,
0.08341493736952543,43.51770136785286,43.31917983021599,3.3174610583456587,4.847853152584695,IIb,ZTF20aclfmwn,,
0.12512240605428815,43.523159550727705,43.38674550836231,3.2345144031699307,4.768824904840625,IIb,ZTF20aclfmwn,,
0.16682987473905087,43.52452924559292,43.452959871383634,3.155567863850797,4.6920109171455975,IIb,ZTF20aclfmwn,,
0.20853734342381358,43.52170504888805,43.51771204811802,3.0804746624916812,4.617332811329539,IIb,ZTF20aclfmwn,,
0.2502448121085763,43.514579377391435,43.580893090862695,3.009084896347385,4.544712555011896,IIb,ZTF20aclfmwn,,
0.291952280793339,43.50304248780468,43.64239603963797,2.941248053857266,4.474073194251165,IIb,ZTF20aclfmwn,,
0.33365974947810173,43.4869825005732,43.70211598724765,2.8768156315894493,4.405339582643413,IIb,ZTF20aclfmwn,,
0.37536721816286445,43.4662854279835,43.75995014492143,2.8156438014685903,4.338439100198621,IIb,ZTF20aclfmwn,,
0.41707468684762716,43.44083520656502,43.81579790830585,2.7575960732798586,4.273302355231287,IIb,ZTF20aclfmwn,,
0.4587821555323899,43.410513733814575,43.869560923549805,2.702545894304627,4.209863862445488,IIb,ZTF20aclfmwn,,
0.5004896242171526,43.375200909242054,43.9211431532124,2.650379125854027,4.148062690352849,IIb,ZTF20aclfmwn,,
0.5421970929019153,43.334774679727815,43.97045094170263,2.600996335116341,4.087843071109509,IIb,ZTF20aclfmwn,,
0.583904561586678,43.289111089167,44.01739307994089,2.554314839806246,4.0291549657796475,IIb,ZTF20aclfmwn,,
0.6256120302714407,43.23808433235887,44.06188086891616,2.510270442289886,3.9719545778944236,IIb,ZTF20aclfmwn,,
0.6673194989562035,43.18156681309053,44.10382818179497,2.4688187889890103,3.916204807974087,IIb,ZTF20aclfmwn,,
0.7090269676409662,43.11942920634181,44.14315152422364,2.4299362899470633,3.861875641388485,IIb,ZTF20aclfmwn,,
0.7507344363257289,43.051540524528704,44.17977009244993,2.393620532759321,3.808944461548817,IIb,ZTF20aclfmwn,,
0.7924419050104916,42.977768187680645,44.21360582887743,2.359890125218318,3.7573962799525398,IIb,ZTF20aclfmwn,,
0.8341493736952543,42.89797809743036,44.24458347465349,2.3287839029587007,3.7072238740436187,IIb,ZTF20aclfmwn,,
0.875856842380017,42.812034714676166,44.2726306188833,2.3003594433354384,3.6584278232396406,IIb,ZTF20aclfmwn,,
0.9175643110647798,42.719801140754136,44.29767774405154,2.2746908362083977,3.611016432835883,IIb,ZTF20aclfmwn,,
0.9592717797495425,42.62113920193645,44.31965826722681,2.2518656776946835,3.565005534883972,IIb,ZTF20aclfmwn,,
1.0009792484343052,42.51590953704818,44.33850857662083,2.231981275502108,3.5204181546192492,IIb,ZTF20aclfmwn,,
1.042686717119068,42.40397168797062,44.35416806306658,2.2151400847280804,3.477284030660362,IIb,ZTF20aclfmwn,,
1.0843941858038306,42.28518419277285,44.36657914598298,2.201444430498763,3.4356389771142535,IIb,ZTF20aclfmwn,,
1.1261016544885933,42.15940644506824,44.37568729339003,2.1909673973264647,3.395524076004741,IIb,ZTF20aclfmwn,,
1.167809123173356,42.02655310754148,44.3814344891505,2.1835229799324125,3.3569724242025347,IIb,ZTF20aclfmwn,,
1.2095165918581188,41.886652773381556,44.38370524751698,2.1787081634679777,3.3199071294654217,IIb,ZTF20aclfmwn,,
1.2512240605428815,41.73975061412073,44.38235439499705,2.1761024495811476,3.2841940065598942,IIb,ZTF20aclfmwn,,
1.2929315292276442,41.5858913489212,44.37723947376605,2.1752918720552255,3.2497038712242348,IIb,ZTF20aclfmwn,,
1.334638997912407,41.42511937231116,44.368221033330606,2.175875703015303,3.216314636819195,IIb,ZTF20aclfmwn,,
1.3763464665971696,41.2574788820006,44.3551625923768,2.177471962055554,3.1839126920947423,IIb,ZTF20aclfmwn,,
1.4180539352819324,41.08301400631685,44.33793059179868,2.1797217436619056,3.1523941544218745,IIb,ZTF20aclfmwn,,
1.459761403966695,40.901768930776406,44.31639433854739,2.182292443210516,3.1216659927898496,IIb,ZTF20aclfmwn,,
1.5014688726514578,40.71378802329749,44.29042593996673,2.1848800035492304,3.091647016590592,IIb,ZTF20aclfmwn,,
1.5431763413362205,40.519115957544685,44.25990022829911,2.1872103252936466,3.0622687273052875,IIb,ZTF20aclfmwn,,
1.5848838100209832,40.31779783388712,44.224694675079185,2.189039988665792,3.033476030619858,IIb,ZTF20aclfmwn,,
1.626591278705746,40.10987929745289,44.1846892951627,2.190156427576073,3.0052278062305935,IIb,ZTF20aclfmwn,,
1.6682987473905087,39.89540665276154,44.13976654017008,2.190377681945734,2.9774973316741002,IIb,ZTF20aclfmwn,,
