mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
41.40660635930382,61.87482525389107,366.994893600289,50.353025281540106,50.38238389903745,Ib,ZTF19aatesgp,58602.28473380022,0.0043,892.2663860011697,34.3505440523425
41.91156497344167,62.71637227849335,364.225716954701,53.991861861723756,54.4294841242816,Ib,ZTF19aatesgp,58602.28473380022,0.0043,885.9373400289211,59.07896398283903
42.416523587579526,63.507026478116295,360.52855035786985,50.32955980859305,51.63622275430959,Ib,ZTF19aatesgp,58602.28473380022,0.0043,879.3198007261537,83.56844566000275
42.921482201717374,64.07899858296072,355.8292606583149,39.78087993569542,42.4268930461178,Ib,ZTF19aatesgp,58602.28473380022,0.0043,872.4873835370921,105.80400384213878
43.42644081585523,64.27375094952946,350.08845281230697,23.765798582493186,28.618538208129724,Ib,ZTF19aatesgp,58602.28473380022,0.0043,865.5121293776405,125.02054465961936
43.93139942999308,63.94155247288098,343.30207899401427,11.211720733123734,18.19228579201819,Ib,ZTF19aatesgp,58602.28473380022,0.0043,858.4647115484331,140.78866899089834
44.43635804413093,62.97436169802123,335.52378647106866,24.164958060275858,25.967238817940956,Ib,ZTF19aatesgp,58602.28473380022,0.0043,851.4125901624567,152.82738318808885
44.94131665826878,61.387395341877905,326.9356466859214,36.348882651079585,35.77110397701965,Ib,ZTF19aatesgp,58602.28473380022,0.0043,844.4163406774394,160.9385905337132
45.44627527240663,59.21970535290594,317.7841924157475,40.729904980530364,39.00846178199477,Ib,ZTF19aatesgp,58602.28473380022,0.0043,837.5243807175492,164.9754008898876
45.951233886544486,56.50279786500048,308.35965258415575,36.150892953322376,34.3966932822725,Ib,ZTF19aatesgp,58602.28473380022,0.0043,830.7663942103009,164.822881378601
46.456192500682334,53.25440949887618,298.9997941821585,22.942920708284515,23.01620333269728,Ib,ZTF19aatesgp,58602.28473380022,0.0043,824.1458667154614,160.3840674371423
46.96115111482019,49.47225662990015,290.0943595293071,13.042042313843247,13.872545120874115,Ib,ZTF19aatesgp,58602.28473380022,0.0043,817.6322406491805,151.5698147413057
47.46610972895804,45.2112410182355,281.97707404683746,35.9090768752328,25.390926505306886,Ib,ZTF19aatesgp,58602.28473380022,0.0043,811.1532182172152,138.2953257181971
47.971068343095894,40.715162258410615,274.66143844942667,65.23433405355208,37.584441146644345,Ib,ZTF19aatesgp,58602.28473380022,0.0043,804.5876614814991,120.49095685827812
48.47602695723374,36.228453461183896,268.14637046013615,95.70162933433797,42.924623191969644,Ib,ZTF19aatesgp,58602.28473380022,0.0043,797.7593951188627,98.14719219730017
48.98098557137159,31.95766248539161,262.50075824497105,126.47072089778881,39.79897276526382,Ib,ZTF19aatesgp,58602.28473380022,0.0043,790.4320828829808,71.47833784057805
49.485944185509446,28.07001641607485,257.8668972149148,157.24348703470594,28.52275692185088,Ib,ZTF19aatesgp,58602.28473380022,0.0043,782.3052920721007,41.85100399266286
49.9909027996473,24.693201698147153,254.46303432419987,187.93208750302142,18.56408914006541,Ib,ZTF19aatesgp,58602.28473380022,0.0043,773.0119055730221,22.93260205907826
0.0,166.53637233461544,146.5943512915813,13.537343465691267,11.149197437928786,II,ZTF19abacxod,58653.236874999944,0.01765,136.50020675838982,10.205914339002447
0.39353465252659386,158.42649345927038,141.68604287211244,10.982300895386127,8.650251156092025,II,ZTF19abacxod,58653.236874999944,0.01765,133.465199757048,10.256447561324373
0.7870693050531877,149.54813812418973,137.00989087362777,9.0472116868653,7.0530221404577,II,ZTF19abacxod,58653.236874999944,0.01765,130.43595868823508,11.19704195551016
1.1806039575797815,139.84593578410815,132.69142026399692,7.987968324541589,6.9817234862088196,II,ZTF19abacxod,58653.236874999944,0.01765,127.47887956585518,12.476975334306408
1.5741386101063755,129.46906971273125,128.81680623110682,7.706429117579264,8.176942312408153,II,ZTF19abacxod,58653.236874999944,0.01765,124.65627636161899,13.729961493492157
1.9676732626329694,118.81111217623291,125.43949338489276,7.706401355765819,9.794866177944309,II,ZTF19abacxod,58653.236874999944,0.01765,122.02618197875111,14.760359087541595
2.361207915159563,108.27563919952577,122.6188112771136,7.594881887827849,11.345284754232425,II,ZTF19abacxod,58653.236874999944,0.01765,119.64230469906846,15.471449732530699
2.754742567686157,98.26290922435584,120.41706685612324,7.188417095919958,12.619314958317187,II,ZTF19abacxod,58653.236874999944,0.01765,117.55414402846853,15.820102649530481
3.148277220212751,89.17123076185977,118.894943365778,6.495647073444868,13.530379715910227,II,ZTF19abacxod,58653.236874999944,0.01765,115.80725906875408,15.794849999261068
3.541811872739345,81.39843673760485,118.1068235997935,5.755147988755174,14.0447899551249,II,ZTF19abacxod,58653.236874999944,0.01765,114.44367699038018,15.406681533906758
3.9353465252659388,75.34344461791022,118.09636795070611,5.542805427423453,14.155167217288284,II,ZTF19abacxod,58653.236874999944,0.01765,113.50242833956956,14.686951692304566
4.328881177792533,71.32301711297093,118.8926445582127,6.436515828074315,13.870148071823003,II,ZTF19abacxod,58653.236874999944,0.01765,113.02019733799308,13.690604116768133
4.722415830319126,69.26328280147438,120.50703696826487,8.104257692638019,13.211165059308717,II,ZTF19abacxod,58653.236874999944,0.01765,113.0320758260984,12.5052943956816
5.1159504828457205,68.98049714096864,122.93105750222628,10.048582233199863,12.213756959661696,II,ZTF19abacxod,58653.236874999944,0.01765,113.57240634750464,11.268120426584186
5.509485135372314,70.2961309201347,126.13509022205969,11.997675737204531,10.934136465989285,II,ZTF19abacxod,58653.236874999944,0.01765,114.67569176855072,10.187648153714857
5.903019787898908,73.03723179581647,130.0679943210406,13.813605669210895,9.465317781262282,II,ZTF19abacxod,58653.236874999944,0.01765,116.37753643506062,9.545869904639208
6.296554440425502,77.0366933193007,134.6574305963436,15.419888027133743,7.973270991313524,II,ZTF19abacxod,58653.236874999944,0.01765,118.70604693543218,9.562240676358009
6.690089092952095,82.1334012748389,139.8107363845809,16.77011427055082,6.764611098478587,II,ZTF19abacxod,58653.236874999944,0.01765,121.64339089500689,10.063119777860539
7.08362374547869,88.17221784570147,145.41674691884518,17.834619432291337,6.312075818986628,II,ZTF19abacxod,58653.236874999944,0.01765,125.15958831611967,10.748823687797247
7.477158398005283,95.00377596546697,151.40289592106373,18.594404366151238,6.76815668510298,II,ZTF19abacxod,58653.236874999944,0.01765,129.22844160276827,11.396360458844175
7.8706930505318775,102.4840768293243,157.7830176298648,19.038228446570958,7.636892510240453,II,ZTF19abacxod,58653.236874999944,0.01765,133.8276820163719,11.878226516593173
8.264227703058472,110.47391034455467,164.56762676736432,19.16128492260558,8.498705618476398,II,ZTF19abacxod,58653.236874999944,0.01765,138.93890045940256,12.143263511524147
8.657762355585065,118.83814623981172,171.754824599589,18.964810280287292,9.154053766452733,II,ZTF19abacxod,58653.236874999944,0.01765,144.54731644065643,12.200008743920831
9.051297008111659,127.44496639781974,179.33198489227306,18.456381834643,9.544328654888467,II,ZTF19abacxod,58653.236874999944,0.01765,150.64146529036452,12.109297148384485
9.444831660638252,136.16512101439136,187.27737860952647,17.650890000153602,9.695948372404882,II,ZTF19abacxod,58653.236874999944,0.01765,157.2129027500252,11.981367686484463
9.838366313164846,144.87128869349954,195.56178158118374,16.572387016572556,9.693792553000614,II,ZTF19abacxod,58653.236874999944,0.01765,164.2560257122141,11.967162313581873
10.231900965691441,153.43760273102632,204.1425721115236,15.257314653511155,9.64824675985824,II,ZTF19abacxod,58653.236874999944,0.01765,171.75905322154495,12.211626588670528
10.625435618218035,161.73937503825633,212.89503764541354,13.760112153596904,9.563712288984709,II,ZTF19abacxod,58653.236874999944,0.01765,179.6333976048301,12.675147058654685
11.018970270744628,169.65301095999854,221.64588280128044,12.162974214123869,9.39576631161218,II,ZTF19abacxod,58653.236874999944,0.01765,187.7521557739768,13.22246739542626
11.412504923271221,177.0560705731564,230.22014589177914,10.591989588771323,9.148059385972358,II,ZTF19abacxod,58653.236874999944,0.01765,195.99175544716994,13.740429812192092
11.806039575797817,183.8274035899421,238.44327492450742,9.23773430351222,8.888941677609672,II,ZTF19abacxod,58653.236874999944,0.01765,204.2327072815231,14.153674892879586
12.19957422832441,189.85246939605426,246.14557073517273,8.342071196922353,8.745888972907915,II,ZTF19abacxod,58653.236874999944,0.01765,212.3599343333256,14.426023589235669
12.593108880851004,195.09041190337146,253.26578749352495,7.97251162202972,8.786749735453911,II,ZTF19abacxod,58653.236874999944,0.01765,220.26293564104293,14.558052456618649
12.986643533377597,199.55478956572603,259.87570336864536,8.0393172015295,8.982038107088387,II,ZTF19abacxod,58653.236874999944,0.01765,227.83571770044924,14.584759101873653
13.38017818590419,203.278166295747,266.03956800827245,8.422935269563302,9.283022425728745,II,ZTF19abacxod,58653.236874999944,0.01765,234.976479059044,14.573014206388246
13.773712838430786,206.34992420612537,271.77150180413645,8.920255483325446,9.574401029996611,II,ZTF19abacxod,58653.236874999944,0.01765,241.5870838262979,14.615656426453935
14.16724749095738,208.87259150049974,277.08113670983073,9.40559548910148,9.78335488927719,II,ZTF19abacxod,58653.236874999944,0.01765,247.5772117698187,14.811308365838894
14.560782143483973,210.949978481099,281.98234679331455,9.862016841567426,9.905971773976988,II,ZTF19abacxod,58653.236874999944,0.01765,252.93392545351017,15.155411851964462
14.954316796010566,212.68710835474437,286.49225397860147,10.35064056854193,10.00008278766073,II,ZTF19abacxod,58653.236874999944,0.01765,257.7054694740734,15.562943316612763
15.347851448537162,214.16666833902838,290.622780628085,10.933587218172162,10.137278102843885,II,ZTF19abacxod,58653.236874999944,0.01765,261.94323422701876,15.961590143000128
15.741386101063755,215.36651404381666,294.36151551155956,11.522633315147802,10.313890864164538,II,ZTF19abacxod,58653.236874999944,0.01765,265.70001631633636,16.30585705804205
16.134920753590347,216.2358447796459,297.6900675262324,12.00342006749454,10.528804814514615,II,ZTF19abacxod,58653.236874999944,0.01765,269.0300671684614,16.58200505128983
16.528455406116944,216.72505501783039,300.5920459644352,12.295725831474904,10.75188254336266,II,ZTF19abacxod,58653.236874999944,0.01765,271.9893025019378,16.809801486163853
16.921990058643537,216.78583502388852,303.0522528288454,12.356917393027587,10.925610763080325,II,ZTF19abacxod,58653.236874999944,0.01765,274.63564944597795,17.04261888246272
17.31552471117013,216.37135177353255,305.0516373100645,12.182067193379265,11.03615816897591,II,ZTF19abacxod,58653.236874999944,0.01765,277.02949588809173,17.364808902477503
17.709059363696724,215.43648336294382,306.56640682374814,11.806168115478153,11.12055901634066,II,ZTF19abacxod,58653.236874999944,0.01765,279.2342000743254,17.88335363550094
18.102594016223318,213.93807758401732,307.56785977349796,11.309770426035954,11.25800410634877,II,ZTF19abacxod,58653.236874999944,0.01765,281.3151087750472,18.70887772188971
18.49612866874991,211.8352084226568,308.0373882959722,10.825060881244541,11.499479793960722,II,ZTF19abacxod,58653.236874999944,0.01765,283.29157687846674,19.86411342311093
18.889663321276505,209.0894108864816,307.9743861213562,10.530275434412948,11.828217486829042,II,ZTF19abacxod,58653.236874999944,0.01765,285.12696777461065,21.267287620126215
19.283197973803098,205.67374343093908,307.37920704473675,10.576516745502849,12.22156690348273,II,ZTF19abacxod,58653.236874999944,0.01765,286.7855239670923,22.832202941979872
19.67673262632969,201.61753819964915,306.2766279595118,10.86923231699446,12.596100693649397,II,ZTF19abacxod,58653.236874999944,0.01765,288.2360263385624,24.48497009911268
20.07026727885629,196.97318873179967,304.69887860901594,11.22755431818671,12.859818915903306,II,ZTF19abacxod,58653.236874999944,0.01765,289.45179692838036,26.16737364956769
20.463801931382882,191.7965940485649,302.67357756266614,11.51196082011379,12.951575565841923,II,ZTF19abacxod,58653.236874999944,0.01765,290.4106705083108,27.836025436646576
20.857336583909476,186.14747470185617,300.2238149741534,11.639693499736605,12.842878894353396,II,ZTF19abacxod,58653.236874999944,0.01765,291.0949677400319,29.4600175528064
21.25087123643607,180.08976282263913,297.36815833131027,11.580898653632238,12.537060916825626,II,ZTF19abacxod,58653.236874999944,0.01765,291.49150126795075,31.018382597676517
21.644405888962662,173.69204290635608,294.1205355099896,11.35091316450701,12.068411934199093,II,ZTF19abacxod,58653.236874999944,0.01765,291.59163623044464,32.49783694329097
22.037940541489256,167.0280404075985,290.4899971873178,11.00199038071439,11.500498829696856,II,ZTF19abacxod,58653.236874999944,0.01765,291.3914095322817,33.890913239186155
22.43147519401585,160.17274779193312,286.4740779269151,10.590752558853485,10.897078870820907,II,ZTF19abacxod,58653.236874999944,0.01765,290.8916906571157,35.194459577884
22.825009846542443,153.1858132050216,282.04592067999863,10.089079793756298,10.27167884260642,II,ZTF19abacxod,58653.236874999944,0.01765,290.0983450824771,36.40845238623129
23.218544499069036,146.1268742221924,277.1737100610938,9.464252356248682,9.64809139057038,II,ZTF19abacxod,58653.236874999944,0.01765,289.02234448598887,37.53507123138789
23.612079151595633,139.06240797169514,271.8820259663028,8.727660904441057,9.036287286974934,II,ZTF19abacxod,58653.236874999944,0.01765,287.67976035922715,38.57799113134921
24.005613804122227,132.06589867500497,266.2334896501163,7.946898644425647,8.455722908179135,II,ZTF19abacxod,58653.236874999944,0.01765,286.09158178476787,39.541854868625975
24.39914845664882,125.23702061604662,260.29799839633364,7.208096668443363,7.94463849231075,II,ZTF19abacxod,58653.236874999944,0.01765,284.28331335609295,40.431893611208864
24.792683109175414,118.73266268118587,254.17560811805305,6.557761812501212,7.510313477515034,II,ZTF19abacxod,58653.236874999944,0.01765,282.2843321099031,41.253669003243935
25.186217761702007,112.71984357849048,247.96525115159184,6.113264698921033,7.205782004433565,II,ZTF19abacxod,58653.236874999944,0.01765,280.12700816258933,42.012913161292396
25.5797524142286,107.21752078538358,241.76534971201417,5.939970092651742,7.030703663811645,II,ZTF19abacxod,58653.236874999944,0.01765,277.8456183254515,42.71544362562042
25.973287066755194,102.05899945869146,235.6728706902288,6.008361626943934,6.949204549427017,II,ZTF19abacxod,58653.236874999944,0.01765,275.47510288789096,43.3671277674555
26.366821719281788,97.14526482351606,229.78449878937775,6.28168449251909,6.951301633387894,II,ZTF19abacxod,58653.236874999944,0.01765,273.0497322178882,43.97386636783191
26.76035637180838,92.60632821995254,224.21869989330114,6.576498510811968,6.937794890949671,II,ZTF19abacxod,58653.236874999944,0.01765,270.6017615903187,44.54156165940672
27.15389102433498,88.60937424219958,219.0935681793631,6.772122885090233,6.867500837283442,II,ZTF19abacxod,58653.236874999944,0.01765,268.16015882833136,45.07603478362725
27.54742567686157,85.21296145724791,214.49450926704566,6.772107580761138,6.7585813860856,II,ZTF19abacxod,58653.236874999944,0.01765,265.74948807257925,45.582864947153624
27.940960329388165,82.38153871363697,210.46620898585522,6.504364968394834,6.684652226549579,II,ZTF19abacxod,58653.236874999944,0.01765,263.38902231974845,46.06713937516023
28.33449498191476,80.07564852708718,207.03504806153074,5.998030229634125,6.82552867679054,II,ZTF19abacxod,58653.236874999944,0.01765,261.09213682000603,46.53312808798954
28.728029634441352,78.25454006200951,204.1560685369103,5.408222352103895,7.305044327984289,II,ZTF19abacxod,58653.236874999944,0.01765,258.8660072551243,46.98392552919189
29.121564286967946,76.87460474885928,201.7535434648377,5.0142746069034185,8.241115504884075,II,ZTF19abacxod,58653.236874999944,0.01765,256.71160586461247,47.42112433774016
29.51509893949454,75.85770268894166,199.75865648908447,4.888702166199312,9.617668286238562,II,ZTF19abacxod,58653.236874999944,0.01765,254.62396172435302,47.84459687637355
29.908633592021133,75.09018708749016,198.11666799436858,4.879173259184412,11.205492749273995,II,ZTF19abacxod,58653.236874999944,0.01765,252.5926336908512,48.25245211648714
30.302168244547726,74.47203291363157,196.77140913520142,4.937998877338984,12.816354445142231,II,ZTF19abacxod,58653.236874999944,0.01765,250.60233873769567,48.641209323308445
30.695702897074323,73.99627274477453,195.66430069724296,4.967032845209058,14.325930217099105,II,ZTF19abacxod,58653.236874999944,0.01765,248.63368363806728,49.0061920992596
31.089237549600917,73.68832709170118,194.73489617993664,4.994024704629799,15.65346765306982,II,ZTF19abacxod,58653.236874999944,0.01765,246.6639605948496,49.34210713731016
31.48277220212751,73.51426002971029,193.92136225291048,5.159959560138148,16.74587196186745,II,ZTF19abacxod,58653.236874999944,0.01765,244.66798287835235,49.643741707052
31.876306854654104,73.3407030864913,193.16088009084692,5.622879740227479,17.568198053198614,II,ZTF19abacxod,58653.236874999944,0.01765,242.6189507349373,49.906698564084316
32.26984150718069,73.03804763933533,192.38995094748716,6.580565455287555,18.098288284487758,II,ZTF19abacxod,58653.236874999944,0.01765,240.4893480241266,50.12808719664704
32.66337615970729,72.56220744937723,191.54458841054281,7.847641598405672,18.323858641429222,II,ZTF19abacxod,58653.236874999944,0.01765,238.2518747240757,50.30710234916822
33.05691081223389,71.90826092672239,190.56038100621464,9.13432211266106,18.24112919567595,II,ZTF19abacxod,58653.236874999944,0.01765,235.8804188804966,50.445439228243224
