mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
7.328142545590497,53.60193909499672,63.06618789848557,11.912383670191963,12.553428982344837,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.4197443274103785,53.150289099226335,62.50299067012121,12.193967955095449,12.271697939576283,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.511346109230259,52.70897543074601,61.95157549957024,12.464147079505418,11.965031295370656,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.602947891050141,52.277051848685694,61.41114682764609,12.722905342921148,11.63304812075901,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.694549672870021,51.8535823415349,60.880858810290334,12.97057775760061,11.27560008556143,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.786151454689903,51.4376426494761,60.3598195977776,13.20781495955423,10.892829539747765,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.877753236509784,51.02832217319119,59.84709490303575,13.435550583902135,10.485244854448707,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
7.969355018329665,50.62472629745365,59.34171093227928,13.654969735922975,10.053821001534567,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.060956800149548,50.22597915082132,58.84265674827142,13.867477318788406,9.600136943684271,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.152558581969428,49.8312268112909,58.34888613180148,14.07466515681713,9.126566661709166,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.244160363789309,49.43964095098841,57.85931900123076,14.278277082748488,8.636548114825898,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.33576214560919,49.05042289025472,57.37284244382601,14.48017144522116,8.134964347028903,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.427363927429072,48.66280800280413,56.88831140647803,14.682280841128431,7.6286820354677385,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.518965709248953,48.2760703798494,56.40454908754302,14.886569280882728,7.127298872903589,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.610567491068833,47.889527624266165,55.920347066113855,15.094987434026226,6.644133109120628,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.702169272888716,47.502545609480194,55.43446520008569,15.309427044105348,6.197398137498948,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.793771054708596,47.114543006571765,54.945631319965685,15.531675997351478,5.811248123134754,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.885372836528477,46.7249953626956,54.452540741468354,15.763375822973687,5.515857394276985,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
8.97697461834836,46.3334385097851,53.95385561651571,16.005983538581738,5.345065374937001,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
9.06857640016824,45.93947109872995,53.44820413928106,16.260739691287387,5.330339667210286,Ic-BL,ZTF19acbumks,58757.419444399886,0.031,,
0.0,226.1278346701238,223.6838264661426,13.428457448573965,9.425413949136471,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
0.19224233131366547,223.69820306269912,222.52818146726227,12.99722754068444,9.107228393482881,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
0.38448466262733094,221.10878311264372,221.32615795955272,12.65757180576048,8.956026860577106,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
0.5767269939409965,218.36889613395002,220.0722861260099,12.392563972951304,8.940058350249261,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
0.7689693252546619,215.4877245083079,218.76122243569037,12.184547748483475,9.023119922324383,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
0.9612116565683273,212.47434003898866,217.38786183318368,12.016222271643985,9.169854591087942,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
1.153453987881993,209.33773496272565,215.94731327867808,11.87153399415726,9.349047847282876,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
1.3456963191956584,206.08685540639723,214.434872313451,11.736311122883032,9.535115542079598,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
1.5379386505093238,202.73063699604575,212.84599098412917,11.598648002725085,9.708271710973095,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
1.7301809818229892,199.2780422477272,211.17624551174657,11.449090527412153,9.854008273064556,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
1.9224233131366546,195.73809929430715,209.42130213040193,11.280688913577023,9.96234889606334,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
2.1146656444503202,192.11994143066093,207.57688154543965,11.088980031112206,10.027128423872556,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
2.306907975763986,188.43284689325847,205.6387224736917,10.871948110826795,10.045401625061066,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
2.499150307077651,184.68627823060976,203.60254472969694,10.62999680549658,10.017005138577273,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
2.6913926383913167,180.88992057099207,201.4640123133633,10.365949874643102,9.944260259720874,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
2.883634969704982,177.05371805645407,199.21869693745558,10.085081540101854,9.831789384549788,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
3.0758773010186475,173.18790769102793,196.8620424084559,9.795158010780591,9.686411106662195,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
3.268119632332313,169.30304985051134,194.3893302421853,9.506445038597432,9.517069776825462,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
3.4603619636459784,165.4100547251812,191.79564685660495,9.2316000717804,9.334740296240273,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
3.652604294959644,161.52020401869575,189.07585263852386,8.985324876576327,9.152227080500134,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
3.844846626273309,157.64516730846435,186.22455312935935,8.783622447421967,8.983752283174924,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
4.037088957586975,153.79699135374278,183.2360725183524,8.642465493070354,8.844216896554185,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
4.2293312889006405,149.98487494258558,180.1062565168974,8.567982878139656,8.746409196294065,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
4.421573620214306,146.21169767207095,176.84713867581152,8.547053045280634,8.686662701325929,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
4.613815951527972,142.4798924422862,173.47918757803743,8.563395392148824,8.652183789869538,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
4.8060582828416365,138.7922561698487,170.0226176657104,8.60131852743972,8.630166919163356,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
4.998300614155302,135.1519233117133,166.49731012865604,8.646944887186816,8.608973630413443,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
5.190542945468968,131.56233425025732,162.92281684417554,8.688963561334159,8.57891807743302,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
5.382785276782633,128.02719929901917,159.31836639115934,8.719008227838366,8.532780611876602,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
5.575027608096299,124.55045923504927,155.7028719566855,8.731788833878731,8.466132606808614,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
5.767269939409964,121.13624337873927,152.09494094572017,8.725085491014285,8.377553820945804,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
5.959512270723629,117.78882632014175,148.5128861069,8.699672583508553,8.268800668285113,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
6.151754602037295,114.5125844292438,144.9747379975176,8.659198112875657,8.144949120600037,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
6.343996933350961,111.31195328491309,141.49825862633827,8.610003767297291,8.014491374518522,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
6.536239264664626,108.19138711386131,138.1009561310676,8.560836262807447,7.889308706688016,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
6.728481595978291,105.15532124878638,134.80010036561563,8.522373125679655,7.78437635396467,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
6.920723927291957,102.2081384975796,131.61273928873507,8.506475702589144,7.716999940169979,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
7.112966258605622,99.35384659787516,128.55571574470798,8.5237438654067,7.705388164766835,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
7.305208589919288,96.59338091755612,125.64136614047095,8.570040082753403,7.760955178193532,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
7.497450921232954,93.9258296828324,122.86668950028096,8.632682932282112,7.8729421417627075,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
7.689693252546618,91.3501192497413,120.22519417963852,8.69961936859511,8.02524850790952,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
7.881935583860284,88.86502581617405,117.71023017864235,8.760525225103848,8.202810761308546,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
8.07417791517395,86.46917158176223,115.31499513675388,8.807494803157361,8.393012928148183,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
8.266420246487614,84.16102616817355,113.03254051472875,8.835514890094059,8.586471788965694,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
8.458662577801281,81.93891280348122,110.8557778702208,8.842824127305546,8.77737602455602,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
8.650904909114946,79.80101866084925,108.77748513446713,8.831234791029004,8.963555773500115,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
8.843147240428612,77.7454086601592,106.79031280084767,8.806454765461824,9.14640070654597,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
9.035389571742277,75.77004199243984,104.88678994203973,8.778394961718298,9.330677901281536,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
9.227631903055943,73.87279061024462,103.05932998067344,8.761377968537632,9.52424597323157,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
9.419874234369608,72.05145894025401,101.30023614837056,8.774078282689644,9.737625991163931,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
9.612116565683273,70.30380411384074,99.60170657907695,8.838946403970963,9.983377378679933,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
9.80435889699694,68.62755607292465,97.95583899406691,8.980862579417826,10.275244294354923,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
9.996601228310604,67.02043698727759,96.35463494717072,9.22492538244603,10.627087776884332,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
10.18884355962427,65.48016806496427,94.79087237879598,9.59294517534605,11.049399051601508,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
10.381085890937936,64.00426060053155,93.26252950996474,10.087223475912051,11.536820165315318,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
10.5733282222516,62.590044415927146,91.76949257203911,10.691864811500919,12.077463596093326,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
10.765570553565267,61.23489523308868,90.31157641608758,11.38859629430767,12.659190853438401,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
10.957812884878932,59.93625395006085,88.88852758070837,12.159474360237516,13.270323454535207,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
11.150055216192598,58.691635134079256,87.50003051427295,12.988125726798941,13.90003804784347,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
11.342297547506263,57.49863350508692,86.14571336132697,13.860253745056953,14.538537866044836,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
11.534539878819928,56.354928531944786,84.82515332994045,14.76369062196664,15.177080859147758,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
11.726782210133594,55.258287305637,83.53788165780036,15.688222325305093,15.807926949570065,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
11.919024541447259,54.20656588203662,82.28338819536629,16.625329512502603,16.424246772497135,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
12.111266872760925,53.197709302409365,81.06112562463869,17.56792080243732,17.020017842778092,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
12.30350920407459,52.22975050436549,79.87051333216243,18.510092465944872,17.58992256792834,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
12.495751535388255,51.30080833137783,78.71094095478605,19.446925640476177,18.12925520159088,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
12.687993866701921,50.40908483737065,77.58177161656361,20.37432116885893,18.63384052121433,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
12.880236198015586,49.55286206629593,76.48234487495446,21.28886769084018,19.099964663544025,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
13.072478529329253,48.730498466949506,75.41197939420066,22.18773737704751,19.524317392238423,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
13.264720860642917,47.940425082129,74.36997536342183,23.068603890430147,19.903944597066193,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
13.456963191956582,47.18114162995428,73.35561667654119,23.929577886404257,20.23620972180159,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
13.649205523270249,46.451212574720714,72.36817289066983,24.769156199794534,20.51876290555142,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
13.841447854583913,45.749263265725574,71.4069009790188,25.58618163915843,20.749516798077327,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
14.03369018589758,45.07397620553564,70.4710468937578,26.37981095914598,20.92662822053969,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
14.225932517211245,44.4240874943592,69.5598469535657,27.149489102933043,21.048485064393304,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
14.41817484852491,43.798383484532856,68.67252906985783,27.894928213593534,21.11369804493369,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
14.610417179838576,43.195697668622294,67.80831382489745,28.616090225452627,21.12109715453625,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
14.80265951115224,42.6149078160107,66.96641541420492,29.313172083584817,21.06973290306869,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
14.994901842465907,42.05493336594052,66.14604246484929,29.98659281877764,20.958882704377835,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
15.187144173779572,41.514733079506755,65.3463987404109,30.63698184056235,20.788063089724133,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
15.379386505093237,40.99330294883391,64.56668374259974,31.265167913711377,20.55704883155233,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
15.571628836406903,40.48967435832203,63.806093218735114,31.87216836305034,20.26590058618759,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
15.763871167720568,40.0029124902587,63.06381958356784,32.45917811487851,19.915003371593247,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
15.956113499034235,39.53211496497762,62.33905226318032,33.02755823674182,19.505119171705385,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
16.1483558303479,39.0764107039745,61.630977968078,33.57882368565931,19.03745832471764,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
16.340598161661564,38.6349590028091,60.93878090190445,34.1146300222164,18.513776284022306,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
16.53284049297523,38.206948799092245,60.26164291166871,34.63675889746355,17.936505081981274,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
16.725082824288897,37.79159811930967,59.59874358480234,35.147102173763365,17.308932705258062,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
16.917325155602562,37.38815368664028,58.94926029786682,35.64764460130225,16.63544900118736,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
17.109567486916227,36.9958906702429,58.312368221282156,36.140445039602696,15.92188403895411,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
17.30180981822989,36.61411255477385,57.687240283999955,36.627616287746136,15.175974030946652,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
17.494052149543556,36.242151107233134,57.07304710167489,37.11130366666164,14.407999633603252,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
17.686294480857224,35.8793664166981,56.46895687153334,37.59366257907001,13.631646673098802,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
17.87853681217089,35.525146981267675,55.87413523680683,38.07683535374085,12.865126207266709,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
18.070779143484554,35.17890981574413,55.28774512331771,38.56292775586429,12.132527027139394,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
18.26302147479822,34.840100553370426,54.708946550527536,39.05398560926339,11.46519697042121,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
18.455263806111887,34.50819351549795,54.13689641913393,39.55197202345063,10.902576535467439,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
18.64750613742555,34.182691724457996,53.57074827707489,40.05874574421627,10.491337402961305,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
18.839748468739216,33.863126837218886,53.00965206559677,40.57604114674159,10.281284219890042,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
19.03199080005288,33.549058980615904,52.45275384689529,41.10545036304604,10.317284926749414,IIb,ZTF19accjfgv,58759.42887730012,0.027,,
0.0,80.20984899655383,59.56290459903744,3.629154180751978,3.0618715474643583,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,47.39392273065587,3.5207005434463077
0.23369879292963883,75.8957064366785,56.61842783502556,3.1261567306165907,2.766609152778187,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,45.717903630674215,3.0638205544854387
0.46739758585927765,70.77638409995666,53.630681345277026,2.9606644559834794,3.0338789590663056,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,43.85058387728381,2.9361527949391495
0.7010963787889165,65.16320341947466,50.58279503969291,2.898239822089329,3.4772850074815027,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,41.7800616817085,2.9021404128776696
0.9347951717185553,59.357954067493836,47.480348102941264,2.816131039491722,3.839496796909508,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,39.49723163643981,2.8292226346085165
1.1684939646481942,53.648360233448784,44.35595916449341,2.7326489161933174,4.024716873570099,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,36.98230468780494,2.733805285905413
1.402192757577833,48.24499163679073,41.25753929853744,2.6636948441688464,4.012418515276459,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,34.24689772276449,2.6878054791421615
1.6358915505074718,43.22738681219994,38.23575326156231,2.5493989437990905,3.821574326211752,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,31.424178771692596,2.6357006220833155
1.8695903434371106,38.66425233514681,35.33175933328857,2.4704939865945885,3.506887176655456,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,28.671475493908616,2.5787999689535526
2.1032891363667496,34.63040322834968,32.56632911544369,2.7091951348112837,3.171914835641911,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,26.149094521961587,2.6850767931370516
2.3369879292963884,31.145115213721425,29.939985578247047,3.416831823537234,2.96417820352463,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,23.99677276818531,3.1582185276193506
2.5706867222260272,28.144503637163353,27.499508282255675,4.390027794614463,2.923935172013806,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,22.2180735256469,3.8841689985196792
2.804385515155666,25.569177588179826,25.30287787152639,5.472341100813895,3.060715436407081,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,20.76943533097105,4.682369266333856
3.038084308085305,23.369655268913846,23.380287505938384,6.590426938681775,3.469050983548773,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,19.61435185286686,5.450417589027705
3.2717831010149436,21.504474795170154,21.741726818136982,7.710476796715273,4.17866893190153,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,18.721781816340922,6.133658226392004
3.5054818939445824,19.938247898214854,20.38537324914907,8.814834255604428,5.040405402596045,IIb,ZTF20aahfqpm,58871.34241899988,0.03113,18.06426444989188,6.699833701744079
