obj_id,type,redshift,mjd,mjd_0,t,mag_ztfg,abs_mag_ztfg,mag_error_ztfg,mag_ztfr,abs_mag_ztfr,mag_error_ztfr,mag_ztfi,abs_mag_ztfi,mag_error_ztfi
ZTF20acqntkr,Ia,0.015661,59270.39898149995,59167.53708329983,102.86189820012078,19.643461227416992,-14.588847841392912,0.20510384440422058,,,,,,
ZTF20acqntkr,Ia,0.015661,59270.39898149995,59167.53708329983,102.86189820012078,19.64349937438965,-14.588809694420256,0.20510399341583252,,,,,,
ZTF20acqntkr,Ia,0.015661,59291.29547449993,59167.53708329983,123.75839120009914,20.011899948120117,-14.220409120689787,0.20350900292396545,,,,,,
ZTF20acqntkr,Ia,0.015661,59293.295300900005,59167.53708329983,125.75821760017425,19.735586166381836,-14.496722902428068,0.16816724836826324,,,,,,
ZTF20acqntkr,Ia,0.015661,59293.295300900005,59167.53708329983,125.75821760017425,19.735586166381836,-14.496722902428068,0.16816724836826322,,,,,,
ZTF20acqntkr,Ia,0.015661,59293.295300900005,59167.53708329983,125.75821760017425,19.735599517822266,-14.496709550987639,0.16816699504852292,,,,,,
ZTF20acqntkr,Ia,0.015661,59306.36402780004,59167.53708329983,138.8269445002079,19.881200790405273,-14.35110827840463,0.2016240060329437,,,,,,
ZTF20acqntkr,Ia,0.015661,59307.3150231,59167.53708329983,139.77793980017304,20.06498908996582,-14.167319978844084,0.16516880691051486,,,,,,
ZTF20acqntkr,Ia,0.015661,59307.3150231,59167.53708329983,139.77793980017304,20.06498908996582,-14.167319978844084,0.16516880691051483,,,,,,
ZTF20acqntkr,Ia,0.015661,59307.3150231,59167.53708329983,139.77793980017304,20.065000534057617,-14.167308534752287,0.16516900062561035,,,,,,
ZTF20acqntkr,Ia,0.015661,59309.296423600055,59167.53708329983,141.75934030022472,20.12021255493164,-14.112096513878264,0.18714548647403711,,,,,,
ZTF20acqntkr,Ia,0.015661,59317.273287000135,59167.53708329983,149.73620370030403,20.379840850830078,-13.852468217979826,0.21225149929523465,,,,,,
ZTF20acqntkr,Ia,0.015661,59317.273287000135,59167.53708329983,149.73620370030403,20.379840850830078,-13.852468217979826,0.21225149929523468,,,,,,
ZTF20actbebh,orphan,,59176.071631900035,59176.071631900035,0.0,,,,16.522903442382812,,0.029150554910302162,,,
ZTF20actbebh,orphan,,59176.07637730008,59176.071631900035,0.004745400045067072,,,,16.65066146850586,,0.08327142149209975,,,
ZTF20actbebh,orphan,,59176.081122700125,59176.071631900035,0.009490800090134144,,,,16.691083908081055,,0.07704494893550873,,,
ZTF20actbebh,orphan,,59178.071284700185,59176.071631900035,1.9996528001502156,,,,17.679058074951172,,0.05860768631100655,,,
ZTF20actbebh,orphan,,59178.075983799994,59176.071631900035,2.004351899959147,,,,17.666852951049805,,0.0575353428721428,,,
ZTF20actbebh,orphan,,59178.080694399774,59176.071631900035,2.0090624997392297,,,,17.68844223022461,,0.05649134889245033,,,
ZTF20actbebh,orphan,,59178.08539350005,59176.071631900035,2.0137616000138223,,,,17.694778442382812,,0.05572326481342316,,,
ZTF20actbebh,orphan,,59178.090104199946,59176.071631900035,2.018472299911082,,,,17.668806076049805,,0.04668403416872024,,,
ZTF20actbebh,orphan,,59180.07010419993,59176.071631900035,3.9984722998924553,,,,18.280059814453125,,0.20729658007621768,,,
ZTF20actbebh,orphan,,59180.07479170011,59176.071631900035,4.00315980007872,,,,18.144149780273438,,0.2036602795124054,,,
ZTF20actbebh,orphan,,59180.079479199834,59176.071631900035,4.007847299799323,,,,18.159902572631836,,0.17714467644691467,,,
ZTF20actbebh,orphan,,59180.08416670002,59176.071631900035,4.012534799985588,,,,18.14780044555664,,0.20428000390529635,,,
ZTF20actbebh,orphan,,59182.06995370006,59176.071631900035,5.998321800027043,,,,18.42367172241211,,0.15767443180084229,,,
ZTF20actbebh,orphan,,59182.07464119978,59176.071631900035,6.003009299747646,,,,18.408649444580078,,0.16180343925952914,,,
ZTF20actbebh,orphan,,59182.07932869997,59176.071631900035,6.00769679993391,,,,18.43460464477539,,0.19536064565181732,,,
ZTF20actbebh,orphan,,59313.49582180008,59176.071631900035,137.42418990004808,20.156494140625,,0.18103776872158048,,,,,,
ZTF20actbebh,orphan,,59313.49582180008,59176.071631900035,137.42418990004808,20.156494140625,,0.18103776872158053,,,,,,
ZTF20actbebh,orphan,,59313.49582180008,59176.071631900035,137.42418990004808,20.1564998626709,,0.1810380071401596,,,,,,
ZTF20actbebh,orphan,,59314.43399310019,59176.071631900035,138.36236120015383,,,,,,,19.67711639404297,,0.13157205283641815
ZTF20actbebh,orphan,,59316.38379629981,59176.071631900035,140.31216439977288,19.571651458740234,,0.11717769503593443,,,,,,
ZTF20actbebh,orphan,,59316.38379629981,59176.071631900035,140.31216439977288,19.571651458740234,,0.11717769503593445,,,,,,
ZTF20actbebh,orphan,,59316.38379629981,59176.071631900035,140.31216439977288,19.571699142456055,,0.11717800050973891,,,,,,
ZTF20actbebh,orphan,,59319.442534700036,59176.071631900035,143.3709028000012,19.89495277404785,,0.15184055268764496,,,,,,
ZTF20actbebh,orphan,,59319.442534700036,59176.071631900035,143.3709028000012,19.895000457763672,,0.15184099972248075,,,,,,
ZTF20actbebh,orphan,,59322.436145800166,59176.071631900035,146.364513900131,19.992517471313477,,0.19715216755867002,,,,,,
ZTF20actbebh,orphan,,59322.436145800166,59176.071631900035,146.364513900131,19.992517471313477,,0.19715216755867004,,,,,,
ZTF20actbebh,orphan,,59322.436145800166,59176.071631900035,146.364513900131,19.99250030517578,,0.19715200364589688,,,,,,
ZTF20actbebh,orphan,,59322.4670833,59176.071631900035,146.39545139996335,,,,20.044315338134766,,0.17396758496761322,,,
ZTF20actbebh,orphan,,59322.4670833,59176.071631900035,146.39545139996335,,,,20.044300079345703,,0.17396800220012668,,,
ZTF20actbebh,orphan,,59324.406354200095,59176.071631900035,148.3347223000601,20.238710403442383,,0.18602222204208368,,,,,,
ZTF20actbebh,orphan,,59324.406354200095,59176.071631900035,148.3347223000601,20.238710403442383,,0.18602222204208374,,,,,,
ZTF20actbebh,orphan,,60050.4192476999,59176.071631900035,874.3476157998666,,,,,,,19.71439586752303,,0.1725509911775589
ZTF20actbebh,orphan,,60051.42628470017,59176.071631900035,875.3546528001316,,,,19.714485576586007,,0.11278513818979263,,,
ZTF20actbebh,orphan,,60051.42628470017,59176.071631900035,875.3546528001316,,,,19.714500748059617,,0.11278499662876129,,,
ZTF20actbebh,orphan,,60051.4667014,59176.071631900035,875.3950694999658,19.71990631940438,,0.13958430290222165,,,,,,
ZTF20actbebh,orphan,,60051.4667014,59176.071631900035,875.3950694999658,19.71990032626139,,0.13958400487899777,,,,,,
ZTF20actbebh,orphan,,60054.41990739992,59176.071631900035,878.348275499884,19.931358570523447,,0.14713159203529355,,,,,,
ZTF20actbebh,orphan,,60054.41990739992,59176.071631900035,878.348275499884,19.931400548576185,,0.1471319943666458,,,,,,
ZTF20actbebh,orphan,,60057.46417819988,59176.071631900035,881.392546299845,20.118240500108936,,0.1553167849779129,,,,,,
ZTF20actbebh,orphan,,60057.46417819988,59176.071631900035,881.392546299845,20.118200560642542,,0.15531699359416962,,,,,,
ZTF20actbebh,orphan,,60063.33967590006,59176.071631900035,887.2680440000258,,,,20.35099070671274,,0.2007060348987579,,,
ZTF20actbebh,orphan,,60063.4523494998,59176.071631900035,887.3807175997645,20.22094176440157,,0.18247532844543454,,,,,,
ZTF20actoqra,,,59178.09682870004,59178.09682870004,0.0,,,,17.44879913330078,,0.04653799906373025,,,
ZTF20actoqra,,,59178.12162039988,59178.09682870004,0.024791699834167957,17.058467864990234,,0.04587109014391899,,,,,,
ZTF20actoqra,,,59178.12162039988,59178.09682870004,0.024791699834167957,17.058500289916992,,0.04587100073695183,,,,,,
ZTF20actoqra,,,59180.09586809995,59178.09682870004,1.9990393999032676,,,,18.03833770751953,,0.07673513889312744,,,
ZTF20actoqra,,,59180.09586809995,59178.09682870004,1.9990393999032676,,,,18.038299560546875,,0.0767349973320961,,,
ZTF20actoqra,,,59180.166527799796,59178.09682870004,2.069699099753052,17.72319984436035,,0.15512099862098694,,,,,,
ZTF20actoqra,,,59182.096192100085,59178.09682870004,3.999363400042057,,,,18.18190574645996,,0.10373732447624208,,,
ZTF20actoqra,,,59182.096192100085,59178.09682870004,3.999363400042057,,,,18.181900024414062,,0.1037369966506958,,,
ZTF20actoqra,,,59182.130949100014,59178.09682870004,4.034120399970561,18.3802547454834,,0.09896863251924515,,,,,,
ZTF20actoqra,,,59182.130949100014,59178.09682870004,4.034120399970561,18.380300521850586,,0.0989689975976944,,,,,,
ZTF20actoqra,,,59184.09347219998,59178.09682870004,5.9966434999369085,,,,18.616750717163086,,0.07231314480304718,,,
ZTF20actoqra,,,59184.09347219998,59178.09682870004,5.9966434999369085,,,,18.61680030822754,,0.07231300324201584,,,
ZTF20actoqra,,,59184.12962959986,59178.09682870004,6.03280089981854,18.41190528869629,,0.11679144203662872,,,,,,
ZTF20actoqra,,,59184.12962959986,59178.09682870004,6.03280089981854,18.41189956665039,,0.1167910024523735,,,,,,
ZTF20actoqra,,,59186.09581020009,59178.09682870004,7.998981500044465,,,,18.298616409301758,,0.08796995133161545,,,
ZTF20actqnhg,IIb,0.031,59178.482199099846,59178.482199099846,0.0,19.11359405517578,-16.626089558288626,0.1005149632692337,,,,,,
ZTF20actqnhg,IIb,0.031,59178.482199099846,59178.482199099846,0.0,19.11359977722168,-16.626083836242728,0.10051500052213669,,,,,,
ZTF20actqnhg,IIb,0.031,59178.482199099846,59178.482199099846,0.0,19.11359405517578,-16.626089558288626,0.1005149632692337,,,,,,
ZTF20actqnhg,IIb,0.031,59178.52608799981,59178.482199099846,0.043888899963349104,,,,19.24359893798828,-16.496084675476126,0.13679811358451843,,,
ZTF20actqnhg,IIb,0.031,59178.52608799981,59178.482199099846,0.043888899963349104,,,,19.243600845336914,-16.496082768127494,0.13679799437522888,,,
ZTF20actqnhg,IIb,0.031,59178.52608799981,59178.482199099846,0.043888899963349104,,,,19.24359893798828,-16.496084675476126,0.13679811358451843,,,
ZTF20actqnhg,IIb,0.031,59182.38280089991,59178.482199099846,3.9006018000654876,,,,19.506086349487305,-16.233597263977103,0.210423082113266,,,
ZTF20actqnhg,IIb,0.031,59182.38280089991,59178.482199099846,3.9006018000654876,,,,19.506099700927734,-16.233583912536673,0.21042299270629883,,,
ZTF20actqnhg,IIb,0.031,59185.333761599846,59178.482199099846,6.8515625,,,,18.570680618286133,-17.169002995178275,0.13064371049404144,,,
ZTF20actqnhg,IIb,0.031,59185.333761599846,59178.482199099846,6.8515625,,,,18.57069969177246,-17.168983921691947,0.13064399361610413,,,
ZTF20actqnhg,IIb,0.031,59185.333761599846,59178.482199099846,6.8515625,,,,18.570680618286133,-17.169002995178275,0.13064371049404144,,,
ZTF20actqnhg,IIb,0.031,59185.35181709984,59178.482199099846,6.86961799999699,,,,18.51947593688965,-17.22020767657476,0.11911521106958389,,,
ZTF20actqnhg,IIb,0.031,59185.35181709984,59178.482199099846,6.86961799999699,,,,18.519500732421875,-17.220182881042533,0.11911500245332718,,,
ZTF20actqnhg,IIb,0.031,59185.39484950015,59178.482199099846,6.9126504003070295,,,,18.567726135253906,-17.1719574782105,0.11538147926330566,,,
ZTF20actqnhg,IIb,0.031,59185.39484950015,59178.482199099846,6.9126504003070295,,,,18.567699432373047,-17.17198418109136,0.11538100242614746,,,
ZTF20actqnhg,IIb,0.031,59185.39484950015,59178.482199099846,6.9126504003070295,,,,18.567726135253906,-17.1719574782105,0.11538147926330566,,,
ZTF20actqnhg,IIb,0.031,59185.44244210003,59178.482199099846,6.9602430001832545,19.009628295898438,-16.73005531756597,0.13827483355998993,,,,,,
ZTF20actqnhg,IIb,0.031,59185.44244210003,59178.482199099846,6.9602430001832545,19.009599685668945,-16.730083927795462,0.13827499747276306,,,,,,
ZTF20actqnhg,IIb,0.031,59185.44244210003,59178.482199099846,6.9602430001832545,19.009628295898438,-16.73005531756597,0.13827483355998993,,,,,,
ZTF20actqnhg,IIb,0.031,59187.440555599984,59178.482199099846,8.958356500137597,,,,18.10468292236328,-17.635000691101126,0.09597699344158174,,,
ZTF20actqnhg,IIb,0.031,59187.440555599984,59178.482199099846,8.958356500137597,,,,18.104700088500977,-17.63498352496343,0.09597700089216232,,,
ZTF20actqnhg,IIb,0.031,59187.440555599984,59178.482199099846,8.958356500137597,,,,18.10468292236328,-17.635000691101126,0.09597699344158174,,,
ZTF20actqnhg,IIb,0.031,59187.50608799979,59178.482199099846,9.023888899944723,18.604787826538086,-17.13489578692632,0.15436321496963504,,,,,,
ZTF20actqnhg,IIb,0.031,59187.50608799979,59178.482199099846,9.023888899944723,18.604799270629883,-17.134884342834525,0.1543630063533783,,,,,,
ZTF20actqnhg,IIb,0.031,59187.50608799979,59178.482199099846,9.023888899944723,18.604787826538086,-17.13489578692632,0.15436321496963504,,,,,,
ZTF20actqnhg,IIb,0.031,59189.44561340008,59178.482199099846,10.963414300233126,,,,17.73649024963379,-18.00319336383062,0.10152740776538849,,,
ZTF20actqnhg,IIb,0.031,59189.44561340008,59178.482199099846,10.963414300233126,,,,17.736499786376953,-18.003183827087454,0.10152699798345566,,,
ZTF20actqnhg,IIb,0.031,59189.44561340008,59178.482199099846,10.963414300233126,,,,17.73649024963379,-18.00319336383062,0.10152740776538849,,,
ZTF20actqnhg,IIb,0.031,59192.398888899945,59178.482199099846,13.916689800098538,17.744152069091797,-17.99553154437261,0.10352819412946701,,,,,,
ZTF20actqnhg,IIb,0.031,59192.398888899945,59178.482199099846,13.916689800098538,17.744199752807617,-17.99548386065679,0.10352800041437149,,,,,,
ZTF20actqnhg,IIb,0.031,59192.398888899945,59178.482199099846,13.916689800098538,17.744152069091797,-17.99553154437261,0.10352819412946701,,,,,,
ZTF20actqnhg,IIb,0.031,59193.37357639987,59178.482199099846,14.891377300024033,,,,17.38612937927246,-18.353554234191947,0.041646044701337814,,,
ZTF20actqnhg,IIb,0.031,59193.37357639987,59178.482199099846,14.891377300024033,,,,17.38610076904297,-18.35358284442144,0.04164599999785423,,,
ZTF20actqnhg,IIb,0.031,59193.37357639987,59178.482199099846,14.891377300024033,,,,17.38612937927246,-18.353554234191947,0.041646044701337814,,,
ZTF20actqnhg,IIb,0.031,59193.374050899874,59178.482199099846,14.891851800028235,,,,17.399560928344727,-18.34012268511968,0.040227580815553665,,,
ZTF20actqnhg,IIb,0.031,59193.374050899874,59178.482199099846,14.891851800028235,,,,17.399599075317383,-18.340084538147025,0.04022800177335739,,,
ZTF20actqnhg,IIb,0.031,59193.45356479986,59178.482199099846,14.97136570001021,17.834497451782227,-17.90518616168218,0.0569554939866066,,,,,,
ZTF20actqnhg,IIb,0.031,59193.45356479986,59178.482199099846,14.97136570001021,17.83449935913086,-17.905184254333548,0.056954998522996896,,,,,,
ZTF20actqnhg,IIb,0.031,59193.45356479986,59178.482199099846,14.97136570001021,17.834497451782227,-17.90518616168218,0.0569554939866066,,,,,,
ZTF20actqnhg,IIb,0.031,59194.33358799992,59178.482199099846,15.851388900075108,,,,17.375125885009766,-18.364557728454642,0.041917771100997925,,,
ZTF20actqnhg,IIb,0.031,59194.33358799992,59178.482199099846,15.851388900075108,,,,17.375099182128906,-18.3645844313355,0.04191799834370613,,,
ZTF20actqnhg,IIb,0.031,59194.33358799992,59178.482199099846,15.851388900075108,,,,17.375125885009766,-18.364557728454642,0.041917771100997925,,,
ZTF20actqnhg,IIb,0.031,59194.39607639983,59178.482199099846,15.91387729998678,,,,17.366174697875977,-18.37350891558843,0.055272374302148826,,,
ZTF20actqnhg,IIb,0.031,59194.39607639983,59178.482199099846,15.91387729998678,,,,17.366199493408203,-18.373484120056204,0.05527200177311897,,,
ZTF20actqnhg,IIb,0.031,59194.39607639983,59178.482199099846,15.91387729998678,,,,17.366174697875977,-18.37350891558843,0.055272374302148826,,,
ZTF20actqnhg,IIb,0.031,59194.400914399885,59178.482199099846,15.918715300038457,17.79243278503418,-17.947250828430228,0.06844586133956908,,,,,,
ZTF20actqnhg,IIb,0.031,59194.400914399885,59178.482199099846,15.918715300038457,17.792400360107422,-17.947283253356986,0.06844600290060043,,,,,,
ZTF20actqnhg,IIb,0.031,59194.400914399885,59178.482199099846,15.918715300038457,17.79243278503418,-17.947250828430228,0.06844586133956908,,,,,,
ZTF20actqnhg,IIb,0.031,59194.43912040023,59178.482199099846,15.956921300385147,17.78431510925293,-17.955368504211478,0.055165424942970276,,,,,,
ZTF20actqnhg,IIb,0.031,59194.43912040023,59178.482199099846,15.956921300385147,17.784299850463867,-17.95538376300054,0.05516500025987625,,,,,,
ZTF20actqnhg,IIb,0.031,59194.43912040023,59178.482199099846,15.956921300385147,17.78431510925293,-17.955368504211478,0.055165424942970276,,,,,,
ZTF20actqnhg,IIb,0.031,59194.48587960005,59178.482199099846,16.00368050020188,,,,17.367515563964844,-18.372168049499564,0.057588521391153336,,,
ZTF20actqnhg,IIb,0.031,59194.48587960005,59178.482199099846,16.00368050020188,,,,17.36750030517578,-18.372183308288626,0.05758899822831154,,,
ZTF20actqnhg,IIb,0.031,59194.48587960005,59178.482199099846,16.00368050020188,,,,17.367515563964844,-18.372168049499564,0.057588521391153336,,,
ZTF20actqnhg,IIb,0.031,59196.37877310021,59178.482199099846,17.896574000362307,,,,17.27720069885254,-18.46248291461187,0.05892900004982949,,,
ZTF20actqnhg,IIb,0.031,59196.37877310021,59178.482199099846,17.896574000362307,,,,17.27720069885254,-18.46248291461187,0.05892900004982949,,,
ZTF20actqnhg,IIb,0.031,59196.415358799975,59178.482199099846,17.93315970012918,17.752700805664062,-17.986982807800345,0.0663980022072792,,,,,,
ZTF20actqnhg,IIb,0.031,59196.415358799975,59178.482199099846,17.93315970012918,17.752700805664062,-17.986982807800345,0.0663980022072792,,,,,,
ZTF20actqnhg,IIb,0.031,59196.4584144,59178.482199099846,17.976215300150216,17.69805335998535,-18.041630253479056,0.0516975112259388,,,,,,
ZTF20actqnhg,IIb,0.031,59196.4584144,59178.482199099846,17.976215300150216,17.69809913635254,-18.04158447711187,0.051697999238967896,,,,,,
ZTF20actqnhg,IIb,0.031,59196.4584144,59178.482199099846,17.976215300150216,17.69809913635254,-18.04158447711187,0.051697999238967896,,,,,,
ZTF20actqnhg,IIb,0.031,59196.47802079981,59178.482199099846,17.995821699965745,,,,17.308752059936523,-18.430931553527884,0.04984208196401596,,,
ZTF20actqnhg,IIb,0.031,59196.47802079981,59178.482199099846,17.995821699965745,,,,17.308799743652344,-18.430883869812064,0.049842000007629395,,,
ZTF20actqnhg,IIb,0.031,59196.47802079981,59178.482199099846,17.995821699965745,,,,17.308799743652344,-18.430883869812064,0.049842000007629395,,,
ZTF20actqnhg,IIb,0.031,59196.479583300184,59178.482199099846,17.997384200338274,,,,17.265323638916016,-18.474359974548392,0.05560865253210068,,,
ZTF20actqnhg,IIb,0.031,59196.479583300184,59178.482199099846,17.997384200338274,,,,17.265300750732422,-18.474382862731986,0.055608998984098434,,,
ZTF20actqnhg,IIb,0.031,59196.479583300184,59178.482199099846,17.997384200338274,,,,17.265323638916016,-18.474359974548392,0.05560865253210068,,,
ZTF20actqnhg,IIb,0.031,59199.37162039988,59178.482199099846,20.889421300031245,,,,17.2278995513916,-18.511784062072806,0.04995099827647209,,,
ZTF20actqnhg,IIb,0.031,59199.37162039988,59178.482199099846,20.889421300031245,,,,17.227909088134766,-18.511774525329642,0.04995109885931015,,,
ZTF20actqnhg,IIb,0.031,59199.37162039988,59178.482199099846,20.889421300031245,,,,17.227909088134766,-18.511774525329642,0.04995109885931015,,,
ZTF20actqnhg,IIb,0.031,59199.37209489988,59178.482199099846,20.889895800035447,,,,17.221965789794922,-18.517717823669486,0.04273674264550209,,,
ZTF20actqnhg,IIb,0.031,59199.40231479984,59178.482199099846,20.920115699991584,,,,17.250276565551758,-18.48940704791265,0.039769891649484634,,,
ZTF20actqnhg,IIb,0.031,59199.40231479984,59178.482199099846,20.920115699991584,,,,17.25029945373535,-18.489384159729056,0.03976999968290329,,,
ZTF20actqnhg,IIb,0.031,59199.40231479984,59178.482199099846,20.920115699991584,,,,17.250276565551758,-18.48940704791265,0.039769891649484634,,,
