mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,mjd_0,redshift,flux_ztfi,flux_error_ztfi
0.42833753940508223,52.08200476842386,75.7447743781157,6.665929811315883,6.474640272084866,II,ZTF20aazchcq,58979.24776619999,0.03788,80.6431479016199,8.281667756574357
0.4997271293059293,51.98914859695468,75.59493914803876,6.7014434713727695,6.456062023522625,II,ZTF20aazchcq,58979.24776619999,0.03788,80.48914655744088,8.198262057964726
0.5711167192067763,51.89543153240045,75.44036269227371,6.743768384974125,6.4416128340798755,II,ZTF20aazchcq,58979.24776619999,0.03788,80.33065205499227,8.118652808169026
0.6425063091076233,51.80082007322313,75.28113384061248,6.792536082616039,6.431037702263925,II,ZTF20aazchcq,58979.24776619999,0.03788,80.16765495385413,8.042932415668265
0.7138958990084704,51.70528242592067,75.11734057444016,6.847373080438681,6.424076746613287,II,ZTF20aazchcq,58979.24776619999,0.03788,80.00014663787198,7.9711892376395035
0.7852854889093175,51.608788488389216,74.94907004472257,6.907904623407331,6.420467009653327,II,ZTF20aazchcq,58979.24776619999,0.03788,79.82811930077773,7.9035068612969095
0.8566750788101645,51.51130983188658,74.77640858997349,6.973758071257931,6.419944182730378,II,ZTF20aazchcq,58979.24776619999,0.03788,79.65156593030402,7.839963363027428
0.9280646687110115,51.41281968164543,74.59944175414863,7.044565887929005,6.422244228923397,II,ZTF20aazchcq,58979.24776619999,0.03788,79.4704802908586,7.780630553304479
0.9994542586118585,51.313292896187754,74.41825430441398,7.119968215889109,6.427104886346308,II,ZTF20aazchcq,58979.24776619999,0.03788,79.28485690482802,7.725573216443466
1.0708438485127056,51.212705945397026,74.23293024873705,7.199615034503017,6.434267039254322,II,ZTF20aazchcq,58979.24776619999,0.03788,79.09469103258567,7.67484835519052
1.1422334384135526,51.111036887407124,74.04355285325167,7.2831679158914895,6.443475949220916,II,ZTF20aazchcq,58979.24776619999,0.03788,78.89998359219298,7.628488682432261
1.2136230283143996,51.008265344369605,73.85020465934707,7.370301402536733,6.454482343094435,II,ZTF20aazchcq,58979.24776619999,0.03788,78.70077860325141,7.586382538846518
1.2850126182152466,50.90437247716509,73.65296750043515,7.460704038347381,6.467043358331125,II,ZTF20aazchcq,58979.24776619999,0.03788,78.49714234462978,7.54834082848376
1.3564022081160938,50.79934095912578,73.45192251835176,7.554079089407075,6.4809233495850425,II,ZTF20aazchcq,58979.24776619999,0.03788,78.28914192246125,7.514166459315537
1.4277917980169408,50.693154948836266,73.24715017934956,7.650144992658234,6.495894563071398,II,ZTF20aazchcq,58979.24776619999,0.03788,78.07684507932811,7.483656055790479
1.4991813879177878,50.58580006208456,73.03873028964408,7.748635570842046,6.511737687234882,II,ZTF20aazchcq,58979.24776619999,0.03788,77.86032017369256,7.456601143056409
1.570570977818635,50.477263343032014,72.82674201047621,7.849300050605293,6.5282422896797225,II,ZTF20aazchcq,58979.24776619999,0.03788,77.63963615863368,7.43278933157887
1.641960567719482,50.36753323467474,72.61126387265766,7.951902918262186,6.545207151223018,II,ZTF20aazchcq,58979.24776619999,0.03788,77.41486255997945,7.412005486036318
1.713350157620329,50.25659954866611,72.39237379057018,8.056223644621078,6.562440508380404,II,ZTF20aazchcq,58979.24776619999,0.03788,77.18606945392392,7.394032863860041
1.784739747521176,50.14445343457184,72.17014907559131,8.162056306881325,6.5797602156687525,II,ZTF20aazchcq,58979.24776619999,0.03788,76.953327444214,7.378654210568006
1.856129337422023,50.03108734862738,71.94466644892185,8.269209132092632,6.596993838883295,II,ZTF20aazchcq,58979.24776619999,0.03788,76.71670763899338,7.3656528010331055
1.9275189273228701,49.91649502206534,71.71600205379698,8.377503983230637,6.613978690052459,II,ZTF20aazchcq,58979.24776619999,0.03788,76.47628162738465,7.35481341792042
1.998908517223717,49.800671429081596,71.48423146706156,8.48677580569578,6.63056181415433,II,ZTF20aazchcq,58979.24776619999,0.03788,76.23212145589116,7.345923260644585
2.070298107124564,49.683612754504956,71.24942971009672,8.596872049053301,6.6465999369496584,II,ZTF20aazchcq,58979.24776619999,0.03788,75.98429960469295,7.338772780259384
2.1416876970254113,49.565316361233904,71.01167125908631,8.707652076154162,6.6619593824972325,II,ZTF20aazchcq,58979.24776619999,0.03788,75.73288896391347,7.333156437629684
2.213077286926258,49.445780757502476,70.77103005461474,8.818986569410102,6.676515968101377,II,ZTF20aazchcq,58979.24776619999,0.03788,75.47796280992492,7.328873384007369
2.2844668768271053,49.32500556403444,70.52757951059168,8.930756941944828,6.690154883631384,II,ZTF20aazchcq,58979.24776619999,0.03788,75.21959478175901,7.325728064700904
2.3558564667279525,49.202991481141886,70.28139252249876,9.042854759592387,6.702770561370027,II,ZTF20aazchcq,58979.24776619999,0.03788,74.95785885768548,7.3235307478738045
2.427246056628799,49.079740255823666,70.03254147495966,9.155181178233237,6.714266541806584,II,ZTF20aazchcq,58979.24776619999,0.03788,74.69282933201627,7.322097981623974
2.4986356465296464,48.9552546489137,69.7810982486349,9.267646399726663,6.724555340100512,II,ZTF20aazchcq,58979.24776619999,0.03788,74.42458079219017,7.3212529833841655
2.570025236430493,48.82953840232858,69.52713422644287,9.380169148685958,6.733558317314023,II,ZTF20aazchcq,58979.24776619999,0.03788,74.15318809618707,7.320825966359969
2.6414148263313404,48.702596206460996,69.27072029911625,9.492676171518415,6.741205559936918,II,ZTF20aazchcq,58979.24776619999,0.03788,73.8787263503182,7.320654408194484
2.7128044162321876,48.57443366775989,69.01192687009707,9.6051017584916,6.747435770722116,II,ZTF20aazchcq,58979.24776619999,0.03788,73.60127088743423,7.320583267351407
2.7841940061330344,48.445057276540126,68.7508238597818,9.71738728906686,6.752196173390088,II,ZTF20aazchcq,58979.24776619999,0.03788,73.32089724558833,7.3204651528512255
2.8555835960338816,48.31447437505689,68.48748070912386,9.829480800334718,6.755442433365048,II,ZTF20aazchcq,58979.24776619999,0.03788,73.03768114718918,7.320160453013331
2.9269731859347288,48.182693125880235,68.22196638260614,9.94133657807852,6.757138596346768,II,ZTF20aazchcq,58979.24776619999,0.03788,72.75169847867275,7.319537428768398
2.9983627758355755,48.049722480601744,67.9543493705939,10.0529147697648,6.757257046213068,II,ZTF20aazchcq,58979.24776619999,0.03788,72.46302527072001,7.318472276932965
3.0697523657364227,47.91557214890159,67.68469769108032,10.164181018594048,6.755778483465824,II,ZTF20aazchcq,58979.24776619999,0.03788,72.17173767904355,7.316849168606285
3.14114195563727,47.780252568003654,67.41307889083845,10.275106117635886,6.752691925184832,II,ZTF20aazchcq,58979.24776619999,0.03788,71.8779119657616,7.314560267568738
3.2125315455381167,47.64377487254148,67.13956004599233,10.385665683003808,6.74799472722016,II,ZTF20aazchcq,58979.24776619999,0.03788,71.58162448137735,7.311505733255818
3.283921135438964,47.506150864857254,66.86420776202029,10.49583984498934,6.741692629135184,II,ZTF20aazchcq,58979.24776619999,0.03788,71.28295164737499,7.307593712559916
3.3553107253398107,47.36739298575327,66.58708817320579,10.605612956067754,6.733799822196101,II,ZTF20aazchcq,58979.24776619999,0.03788,70.98196993944465,7.302740324380523
3.426700315240658,47.22751428571268,66.30826694154877,10.714973314696918,6.724339040484573,II,ZTF20aazchcq,58979.24776619999,0.03788,70.67875587134307,7.29686964052139
3.498089905141505,47.08652839660428,66.02780925515144,10.82391290386085,6.713341674977617,II,ZTF20aazchcq,58979.24776619999,0.03788,70.37338597939602,7.2899136662167905
3.569479495042352,46.944449503885174,65.74577982609506,10.932427143345043,6.700847910183522,II,ZTF20aazchcq,58979.24776619999,0.03788,70.06593680764513,7.281812323263305
3.640869084943199,46.80129231931175,65.46224288781795,11.040514654779301,6.68690688264003,II,ZTF20aazchcq,58979.24776619999,0.03788,69.75648489364019,7.272513438450251
3.712258674844046,46.657072054168644,65.17726219201437,11.148177038534358,6.67157686025351,II,ZTF20aazchcq,58979.24776619999,0.03788,69.44510675487719,7.26197273970804
3.783648264744893,46.511804393024455,64.89090100506345,11.255418661617192,6.6549254410832175,II,ZTF20aazchcq,58979.24776619999,0.03788,69.13187887587793,7.250153862142514
3.8550378546457402,46.365505468019236,64.60322210400705,11.362246455764202,6.63702976973877,II,ZTF20aazchcq,58979.24776619999,0.03788,68.81687769590913,7.237028365883867
3.926427444546587,46.21819183368976,64.31428777208836,11.468669724994323,6.617976769051487,II,ZTF20aazchcq,58979.24776619999,0.03788,68.50017959733344,7.22257576745423
3.997817034447434,46.069880442336824,64.02415979386765,11.57469996193892,6.597863384093606,II,ZTF20aazchcq,58979.24776619999,0.03788,68.18186089458848,7.206783586141938
4.069206624348281,45.92058861993551,63.73289944992937,11.680350672326012,6.57679683494219,II,ZTF20aazchcq,58979.24776619999,0.03788,67.86199782378331,7.189647406665079
4.140596214249128,45.77033404259232,63.440567511196384,11.785637207050595,6.55489487380779,II,ZTF20aazchcq,58979.24776619999,0.03788,67.54066653290649,7.171170959195862
4.211985804149975,45.6191347135481,63.14722423286732,11.890576601317356,6.532286041272556,II,ZTF20aazchcq,58979.24776619999,0.03788,67.21794307263434,7.151366217610329
4.283375394050823,45.46700894072765,62.852929347991726,11.995187420394926,6.509109915392818,II,ZTF20aazchcq,58979.24776619999,0.03788,66.89390338773144,7.1302535166061904
4.35476498395167,45.313975314834735,62.55774206070224,12.099489611568158,6.485517346332385,II,ZTF20aazchcq,58979.24776619999,0.03788,66.56862330903012,7.10786168809702
4.426154573852516,45.160052687990806,62.26172103911846,12.203504361924226,6.461670668002945,II,ZTF20aazchcq,58979.24776619999,0.03788,66.24217854598133,7.0842282170301445
4.497544163753363,45.00526015291538,61.96492440794204,12.307253961649602,6.437743876916641,II,ZTF20aazchcq,58979.24776619999,0.03788,65.91464467976236,7.059399416486153
4.5689337536542105,44.8496170226458,61.66740974076178,12.410761672558529,6.4139227671237995,II,ZTF20aazchcq,58979.24776619999,0.03788,65.58609715693244,7.033430621586624
4.640323343555058,44.693142810792395,61.36923405208755,12.514051601609529,6.39040500875785,II,ZTF20aazchcq,58979.24776619999,0.03788,65.2566112836227,7.006386401355472
4.711712933455905,44.535857212325936,61.070453789134454,12.617148579203452,6.367400156389113,II,ZTF20aazchcq,58979.24776619999,0.03788,64.92626222024928,6.978340787243494
4.783102523356751,44.37778008489324,60.77112482337893,12.720078042089094,6.345129572159705,II,ZTF20aazchcq,58979.24776619999,0.03788,64.59512497673805,6.949377516511744
4.854492113257598,44.21893143065677,60.471302441908676,12.822865920729269,6.323826247631377,II,ZTF20aazchcq,58979.24776619999,0.03788,64.26327440824831,6.919590288088312
4.925881703158446,44.05933137865392,60.17104133859193,12.925538531012313,6.303734507516838,II,ZTF20aazchcq,58979.24776619999,0.03788,63.930785211383565,6.889083027830666
4.997271293059293,43.89900016766986,59.870395605089584,13.028122470210633,6.285109578109503,II,ZTF20aazchcq,58979.24776619999,0.03788,63.597731920878246,6.8579701593546805
5.06866088296014,43.73795812962148,59.569418721738444,13.130644517117286,6.268217003411968,II,ZTF20aazchcq,58979.24776619999,0.03788,63.26418890674745,6.82637687571027
5.140050472860986,43.57622567344371,59.26816354833149,13.233131536302423,6.253331892827291,II,ZTF20aazchcq,58979.24776619999,0.03788,62.93023037188966,6.794439406191804
5.211440062761834,43.41382326947662,58.966682314825846,13.335610386453379,6.240737985968638,II,ZTF20aazchcq,58979.24776619999,0.03788,62.5959303501286,6.762305271474631
5.282829652662681,43.250771434344564,58.665026612008006,13.438107832771228,6.230726522790027,II,ZTF20aazchcq,58979.24776619999,0.03788,62.26136270468541,6.73013351905746
5.354219242563528,43.08709071632374,58.36324738214802,13.540650463410827,6.22359491094553,II,ZTF20aazchcq,58979.24776619999,0.03788,61.92660112706798,6.6980949296918775
5.425608832464375,42.92280168119118,58.061394909675656,13.643264609957013,6.21964518710994,II,ZTF20aazchcq,58979.24776619999,0.03788,61.591719136366564,6.66637218410326
5.496998422365222,42.75792489855043,57.759518811912734,13.745976271938448,6.219182274928818,II,ZTF20aazchcq,58979.24776619999,0.03788,61.256790078945784,6.635159977891643
5.568388012266069,42.59248092862598,57.45766802989641,13.848811045382785,6.22251204921564,II,ZTF20aazchcq,58979.24776619999,0.03788,60.92188712852115,6.604665071090552
5.639777602166916,42.4264903095226,57.15589081932983,13.951794055419736,6.229939223798754,II,ZTF20aazchcq,58979.24776619999,0.03788,60.58708328660892,6.575106257518237
5.711167192067763,42.259973544941545,56.85423474169664,14.054949892939392,6.241765088719088,II,ZTF20aazchcq,58979.24776619999,0.03788,60.25245138334022,6.546714237862048
5.78255678196861,42.09295109234778,56.552746655578126,14.158302555309744,6.258285130903607,II,ZTF20aazchcq,58979.24776619999,0.03788,59.91806407862777,6.519731379490963
5.8539463718694575,41.92544335158193,56.25147270820923,14.261875391156632,6.2797865804676265,II,ZTF20aazchcq,58979.24776619999,0.03788,59.58399386367424,6.494411345413921
5.925335961770304,41.75747065391038,55.95045832731451,14.365691049202129,6.306545931872685,II,ZTF20aazchcq,58979.24776619999,0.03788,59.250313062813134,6.471018574722504
5.996725551671151,41.58905325150593,55.64974821326051,14.46977143115339,6.338826494695843,II,ZTF20aazchcq,58979.24776619999,0.03788,58.91709383567188,6.4498275974347505
6.068115141571998,41.42021130735351,55.349386273522946,14.574137648626047,6.376873582984949,II,ZTF20aazchcq,58979.24776619999,0.03788,58.58440817964448,6.4311221680276685
6.1395047314728455,41.25096488557262,55.04941295075915,14.678809984077482,6.420799979085844,II,ZTF20aazchcq,58979.24776619999,0.03788,58.25232793266739,6.415194204271172
6.210894321373693,41.08133394215011,54.74986410532415,14.783807855718027,6.4705384856401915,II,ZTF20aazchcq,58979.24776619999,0.03788,57.9209247762845,6.402342521365076
6.28228391127454,40.9113383160764,54.45077455368211,14.889149786357345,6.525992792415261,II,ZTF20aazchcq,58979.24776619999,0.03788,57.590270238994265,6.392871355926629
6.353673501175386,40.74099772087663,54.15217835051273,14.994853376133186,6.58705134575794,II,ZTF20aazchcq,58979.24776619999,0.03788,57.260435699866484,6.387088680090805
6.425063091076233,40.57033173653029,53.85410878301677,15.100935279060705,6.653589136001513,II,ZTF20aazchcq,58979.24776619999,0.03788,56.931492392420054,6.385304312823275
6.496452680977081,40.39935980177157,53.55659836579447,15.207411183328766,6.725469524277832,II,ZTF20aazchcq,58979.24776619999,0.03788,56.60351140875095,6.38782784333185
6.567842270877928,40.228101206762304,53.25967883632851,15.31429579525981,6.802546067721074,II,ZTF20aazchcq,58979.24776619999,0.03788,56.276563703900955,6.39496638993735
6.639231860778775,40.056575086130074,52.96338115109885,15.421602826839974,6.8846643063619215,II,ZTF20aazchcq,58979.24776619999,0.03788,55.95072010045602,6.407022226530466
6.710621450679621,39.88480041236329,52.66773548235808,15.529344986715804,6.971663480280264,II,ZTF20aazchcq,58979.24776619999,0.03788,55.62605129336559,6.424290317307651
6.7820110405804686,39.712795989555715,52.37277121559023,15.637533974544317,7.063378151415249,II,ZTF20aazchcq,58979.24776619999,0.03788,55.30262785497243,6.447055808265604
6.853400630481316,39.540580447492125,52.0785169476744,15.746180478575152,7.1596397104237886,II,ZTF20aazchcq,58979.24776619999,0.03788,54.98052024024251,6.47559153031921
6.924790220382163,39.368172236066385,51.78500048577193,15.8552941763343,7.260277754800082,II,ZTF20aazchcq,58979.24776619999,0.03788,54.65979879218626,6.51015557330018
6.99617981028301,39.19558962002501,51.49224884695245,15.964883738271881,7.365121329880107,II,ZTF20aazchcq,58979.24776619999,0.03788,54.34053374746061,6.55098899195319
7.0675694001838565,39.02285067402662,51.200288258569536,16.074956834229653,7.474000029157754,II,ZTF20aazchcq,58979.24776619999,0.03788,54.0227952421428,6.598313704012258
0.0,214.55261583314945,339.4063252299883,27.62124161717849,5.32251010274488,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
1.5124869060636772,209.23608044584807,328.2107338186629,25.40861552682034,4.440250255473107,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
3.0249738121273544,204.0185122518843,316.62356465585736,23.234944602847897,3.928291700463489,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
4.537460718191031,198.91157554412536,304.64754675752243,21.10644596415639,3.729176686738911,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
6.049947624254709,193.92707327363127,292.33931037631953,19.03081975521857,3.7314900644862035,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
7.562434530318386,189.0769069458068,279.8115281096165,17.0177726388092,3.8397714407182115,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
9.074921436382063,184.3730354720336,267.2832340730466,15.079797433610713,3.996570506484159,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
10.587408342445741,179.8274335033467,255.0193488805326,13.233350038897386,4.19260373401285,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
12.099895248509418,175.4520497943239,243.18551488147895,11.50061786155296,4.412333508190469,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
13.612382154573094,171.25876615405264,231.7919288457389,9.912056591280678,4.609074218515912,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
15.124869060636772,167.25935753684348,220.83755658559468,8.509492962510267,4.7559369008842465,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
16.63735596670045,163.46545380714605,210.32133948198143,7.348009535908194,4.848818725882932,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
18.149842872764125,159.88348897027484,200.2417907403445,6.487858736570626,4.8998691280240125,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
19.662329778827804,156.48139019877019,190.5943090599205,5.9444898785021065,4.910807136103651,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
21.174816684891482,153.21239486767809,181.373161979429,5.665098870182014,4.860677028876368,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
22.687303590955157,150.01186013606437,172.57269495515936,5.5629376170607685,4.73972780639014,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
24.199790497018835,146.84559271993766,164.18727738378735,5.54068459341085,4.56128615687538,Ia,ZTF20acqntkr,59167.53708329983,0.015661,,
