mjd,flux_ztfg,flux_ztfr,flux_error_ztfg,flux_error_ztfr,type,obj_id,flux_ztfi,flux_error_ztfi
6.285485384844694,54.61084172423776,76.25282169189273,7.826998681208853,9.384381061047721,II,ZTF20aazchcq,77.26985647380553,14.262180666657622
6.446651676763789,54.799782146020306,76.86356978453625,7.757856228751604,9.200656117369682,II,ZTF20aazchcq,77.98212289131962,13.983047807491628
6.607817968682884,54.93655670570561,77.40921210060384,7.675666468359363,9.009569581103674,II,ZTF20aazchcq,78.64576519184612,13.692814635367482
6.768984260601979,55.02173684598671,77.89139329965539,7.580155467018354,8.811198830302317,II,ZTF20aazchcq,79.26029496963852,13.392113901551541
6.930150552521074,55.0560491331303,78.31167058154102,7.471526476281385,8.605941662880932,II,ZTF20aazchcq,79.82536146794286,13.081670957651484
7.091316844440168,55.04037397075635,78.67150857261367,7.35052653062598,8.39458430109586,II,ZTF20aazchcq,80.34074562979774,12.762321649474062
7.252483136359263,54.97574383639184,78.97227365844009,7.218518722419885,8.1783722128804,II,ZTF20aazchcq,80.80635363550047,12.435032927286429
7.413649428278358,54.86334132349069,79.2152278413445,7.077560908775406,7.9590836796099245,II,ZTF20aazchcq,81.2222103211106,12.100926301449027
7.574815720197453,54.70449723466234,79.40152221715462,6.930489347315306,7.7391045569405765,II,ZTF20aazchcq,81.58845281708048,11.76130431775141
7.735982012116548,54.50068891500902,79.53219018183717,6.781002020927906,7.521500165896251,II,ZTF20aazchcq,81.90532466358374,11.417680247732156
7.897148304035642,54.2535389442879,79.6081404950252,6.633730576330003,7.310076324298155,II,ZTF20aazchcq,82.1731705589055,11.071811145184144
8.058314595954737,53.964814230457534,79.63015034281452,6.494281451909407,7.10941590447247,II,ZTF20aazchcq,82.39243178960444,10.725734249271156
8.219480887873832,53.636425472558244,79.59885855497234,6.369216361772739,6.9248701817697755,II,ZTF20aazchcq,82.56364228619935,10.381806327852056
8.380647179792927,53.270426894905086,79.51475913967525,6.265932318948764,6.762476950615139,II,ZTF20aazchcq,82.68742515536837,10.042744829379187
8.541813471712022,52.86901610339689,79.37819529961416,6.192397648958948,6.62877321092679,II,ZTF20aazchcq,82.76448946745342,9.711668494624185
8.702979763631115,52.43453388308441,79.18935408460473,6.156712206870025,6.530474758767154,II,ZTF20aazchcq,82.79562703309034,9.392133206113318
8.86414605555021,51.96946374681809,78.9482618162915,6.166496138359576,6.474014710010139,II,ZTF20aazchcq,82.7817088893105,9.088156206308723
9.025312347469304,51.47613541735089,78.6548810512933,6.226980303294223,6.46475051760825,II,ZTF20aazchcq,82.72368123450264,8.804218447552662
9.1864786393884,50.955168493385486,78.31095740813166,6.334242446839855,6.502378510446392,II,ZTF20aazchcq,82.62256060054017,8.54523117754291
9.347644931307494,50.406604315588254,77.91983609645854,6.480178124039131,6.5813222895614105,II,ZTF20aazchcq,82.47942812275829,8.316449995702051
9.508811223226589,49.83061318661839,77.48476195603035,6.656138054459665,6.694944949673278,II,ZTF20aazchcq,82.29542285493173,8.123319482990956
9.669977515145684,49.22748973226081,77.0088192816969,6.853560696237854,6.836210639620775,II,ZTF20aazchcq,82.07173416601543,7.971236750809876
9.831143807064779,48.59764616861273,76.494936205501,7.064396146568463,6.998114142371994,II,ZTF20aazchcq,81.80959333746739,7.865235212636324
9.992310098983873,47.941605143023,75.94588965074601,7.281340602534488,7.173985780550712,II,ZTF20aazchcq,81.51026452827881,7.809609088141529
10.153476390902968,47.25999232730592,75.36431067880042,7.497926443926041,7.3576749448119285,II,ZTF20aazchcq,81.1750116896292,7.805565857541035
10.314642682822063,46.55352896278612,74.75269003735119,7.708518267061572,7.543635745169183,II,ZTF20aazchcq,80.80504216361376,7.847210160727151
10.475808974741158,45.82302456283915,74.11338371713177,7.908256520920076,7.726944280043349,II,ZTF20aazchcq,80.4015546474341,7.926722569631927
10.636975266660253,45.069369971978176,73.44861833095118,8.092977877543873,7.903274234549006,II,ZTF20aazchcq,79.96574308062395,8.035972824622108
10.798141558579347,44.29353096447778,72.76049614173573,8.259130330846904,8.068851178538457,II,ZTF20aazchcq,79.49878802232507,8.166963141691696
10.959307850498442,43.49654254364947,72.05099958273789,8.403692909614712,8.220399338153774,II,ZTF20aazchcq,79.00184875374427,8.312150186419027
11.120474142417537,42.67950407860525,71.32199513078064,8.524104679753691,8.35508924268001,II,ZTF20aazchcq,78.4760562429424,8.464644605129203
11.281640434336632,41.8435753914635,70.5752364105609,8.618204682771866,8.470490841273591,II,ZTF20aazchcq,77.9225070779462,8.618308108101838
11.442806726255727,40.98997388645628,69.81236642331018,8.684182881566604,8.564534253054797,II,ZTF20aazchcq,77.34225844860399,8.767775945047774
11.603973018174822,40.11997279443921,69.03491880577735,8.720541502177422,8.635478914689232,II,ZTF20aazchcq,76.73632423870879,8.908431513243455
11.765139310093916,39.23490059224383,68.24431803532252,8.726066000753518,8.681891195970461,II,ZTF20aazchcq,76.10567227776107,9.036354535148313
11.926305602013011,38.336141645885164,67.44187850411913,8.699805027407514,8.702630316458315,II,ZTF20aazchcq,75.4512227955727,9.148258050921624
12.087471893932104,37.425138119056186,66.62880239065927,8.641059086862603,8.696842445846908,II,ZTF20aazchcq,74.77384812142864,9.241424084346843
12.248638185851199,36.503393182449344,65.80617626087323,8.549378065707096,8.663963104181237,II,ZTF20aazchcq,74.07437367101991,9.313643813140203
12.409804477770294,35.57247555383381,64.97496633539808,8.424568415704067,8.60372834010526,II,ZTF20aazchcq,73.35358026688331,9.36316536535513
12.570970769689389,34.63402539184597,64.1360123652571,8.26671160479722,8.516195633519585,II,ZTF20aazchcq,72.61220783944859,9.38865070764841
12.732137061608483,33.689761556425225,63.29002006702905,8.076196573157654,8.401776040781058,II,ZTF20aazchcq,71.8509605536785,9.389142195814859
12.893303353527578,32.74149023398519,62.43755208214219,7.853770523403235,8.261279780792975,II,ZTF20aazchcq,71.07051339820887,9.36403898166462
13.054469645446673,31.791114904115148,61.57901744489911,7.600614679248813,8.0959782444669,II,ZTF20aazchcq,70.27152025738894,9.313083440455879
13.215635937365768,30.84064759547084,60.71465957172012,7.318455025675525,7.907686254578452,II,ZTF20aazchcq,69.45462345930721,9.236357988191696
13.376802229284863,29.892221340650906,59.844542821056365,7.009722984723491,7.6988691692068825,II,ZTF20aazchcq,68.62046475284802,9.134293031768566
13.537968521203958,28.94810369316886,58.96853771995768,6.677788037546561,7.472779768726916,II,ZTF20aazchcq,67.76969761292932,9.007687298835533
13.699134813123052,28.010711115104556,58.08630500898303,6.327293756405135,7.233629058108679,II,ZTF20aazchcq,66.90300070557944,8.857742399912265
13.860301105042147,27.082623984086126,57.19727872030498,5.964639420427777,6.986791710038611,II,ZTF20aazchcq,66.02109226556036,8.686114142358566
14.021467396961242,26.166601906924285,56.300648571318874,5.598655509137206,6.739038306064474,II,ZTF20aazchcq,65.12474505348598,8.494983758565109
14.182633688880337,25.265598970130014,55.39534202304833,5.241504195553809,6.4987688477668275,II,ZTF20aazchcq,64.21480147411117,8.287152643865634
14.343799980799432,24.382778511609217,54.480006413023716,4.9097478175732805,6.276190592997578,II,ZTF20aazchcq,63.29218836254998,8.066164046855079
14.504966272718526,23.521526970521876,53.55299161909585,4.625276276386597,6.083336581250716,II,ZTF20aazchcq,62.3579308920923,7.836453706099868
14.666132564637621,22.685466370586,52.612333736902315,4.415276458342309,5.933770305518865,II,ZTF20aazchcq,61.41316503756653,7.603527446888991
14.827298856556716,21.878465021122338,51.655740253565,4.309855278343018,5.841804924342177,II,ZTF20aazchcq,60.45914805120219,7.374155308715332
14.988465148475811,21.10463231756634,50.68064018851484,4.33625838958727,5.821064246259498,II,ZTF20aazchcq,59.49726647851526,7.1565563574784505
15.149631440394906,20.366079739541078,49.68715351651409,4.505504185349537,5.878722019240328,II,ZTF20aazchcq,58.52904135823459,6.960523898040166
15.310797732314,19.660431874014563,48.67937815725142,4.803233976172659,6.012794864295161,II,ZTF20aazchcq,57.55613040385413,6.797408834738094
15.471964024233095,18.984970386879013,47.66138867758394,5.206153591294361,6.218013339632247,II,ZTF20aazchcq,56.5803271397686,6.679850368696949
15.633130316152188,18.337225242288696,46.63690995682211,5.690272276883181,6.4872368652095265,II,ZTF20aazchcq,55.60355714286294,6.621144694587479
15.794296608071283,17.71496389044816,45.609325300737396,6.23477754768327,6.8124836750308235,II,ZTF20aazchcq,54.62787170115041,6.634212115421396
15.95546289999038,17.11617857066804,44.58168727759664,6.823174712965975,7.185774390373756,II,ZTF20aazchcq,53.65543932791496,6.73028023580844
0.0,214.2338433505829,339.37480521760426,27.412138143117865,5.310417728948447,Ia,ZTF20acqntkr,,
1.5124869060636772,208.95273812043524,328.16663626708123,25.21810521545754,4.435338820645942,Ia,ZTF20acqntkr,,
3.0249738121273544,203.7703999110563,316.575524749549,23.06341116251055,3.9242738543842823,Ia,ZTF20acqntkr,,
4.537460718191031,198.698050721061,304.60508440539525,20.95422570739307,3.722268943638022,Ia,ZTF20acqntkr,,
6.049947624254709,193.74703763567777,292.3116318057091,18.898176178558376,3.7212426183202356,Ia,ZTF20acqntkr,,
7.562434530318386,188.92879538668603,279.80606561887816,16.904860226979913,3.8272886921344753,Ia,ZTF20acqntkr,,
9.074921436382063,184.25480800147125,267.3026518530478,14.986607503673813,3.982856529063221,Ia,ZTF20acqntkr,,
10.587408342445741,179.73657001740503,255.0602087660718,13.159625277806578,4.177290906051252,Ia,ZTF20acqntkr,,
12.099895248509418,175.385547755488,243.24095562726689,11.445710983738966,4.394485576749921,Ia,ZTF20acqntkr,,
13.612382154573094,171.213141155602,231.85591798559926,9.874690866970882,4.588744039962369,Ia,ZTF20acqntkr,,
15.124869060636772,167.23064667138715,220.90520056216428,8.487367828112687,4.733758620561018,Ia,ZTF20acqntkr,,
16.63735596670045,163.4492217067691,210.38888714764016,7.337242231781771,4.825368333967223,Ia,ZTF20acqntkr,,
18.149842872764125,159.87499184381159,200.30662692137957,6.482625424642794,4.875229603988905,Ia,ZTF20acqntkr,,
19.662329778827804,156.47679082055402,190.65476540361396,5.938443486931868,4.885107281049872,Ia,ZTF20acqntkr,,
21.174816684891482,153.20926945953397,181.42813353322072,5.653717353009468,4.835080870185923,Ia,ZTF20acqntkr,,
22.687303590955157,150.0097551044546,172.62157633638162,5.544473985145774,4.71621581557288,Ia,ZTF20acqntkr,,
24.199790497018835,146.84513293872988,164.22996331070772,5.51601591660182,4.54201615724729,Ia,ZTF20acqntkr,,
25.712277403082513,143.7240026715026,156.24819833353286,5.4875922405032,4.354454847008303,Ia,ZTF20acqntkr,,
27.224764309146188,140.6566748868354,148.6712758316853,5.413328503043874,4.227051864027412,Ia,ZTF20acqntkr,,
28.737251215209866,137.6530862610598,141.51067010585757,5.280910844213959,4.238882662490444,Ia,ZTF20acqntkr,,
30.249738121273545,134.7227926357391,134.8086589790273,5.107681515755024,4.422598128759143,Ia,ZTF20acqntkr,,
31.76222502733722,131.87496576675767,128.5499778630974,4.937114612690891,4.757099806337462,Ia,ZTF20acqntkr,,
33.2747119334009,129.1192877502126,122.69568500587957,4.825473205972844,5.199340970266606,Ia,ZTF20acqntkr,,
34.78719883946457,126.47090163506618,117.21634521782198,4.794022312692602,5.679631262003909,Ia,ZTF20acqntkr,,
36.29968574552825,123.94692406381,112.08626345992889,4.852741350474315,6.132601058962116,Ia,ZTF20acqntkr,,
37.81217265159193,121.56270894529189,107.27986004557897,5.012993168329433,6.512478006054241,Ia,ZTF20acqntkr,,
39.32465955765561,119.31063790640474,102.77166682423376,5.237402869249977,6.7893054957223224,Ia,ZTF20acqntkr,,
40.837146463719286,117.16451832590064,98.5363303030772,5.45541833593765,6.945113449659436,Ia,ZTF20acqntkr,,
42.349633369782964,115.097312655922,94.54861413092294,5.611564684871141,6.9713714332568095,Ia,ZTF20acqntkr,,
43.862120275846635,113.08166787574373,90.7834008918453,5.669308195894899,6.867637310287317,Ia,ZTF20acqntkr,,
45.374607181910314,111.08992695939378,87.21569316797468,5.6098167185090295,6.641139882892989,Ia,ZTF20acqntkr,,
46.88709408797399,109.09414121632108,83.82061384126428,5.431152838913836,6.307124234738273,Ia,ZTF20acqntkr,,
48.39958099403767,107.06608317022256,80.57340561762248,5.149829092409692,5.889844894322397,Ia,ZTF20acqntkr,,
49.91206790010135,104.97725965745485,77.4486705521158,4.805831887880946,5.422042777957187,Ia,ZTF20acqntkr,,
51.42455480616503,102.79927720459636,74.41053380608537,4.470976883388322,4.9229633562835176,Ia,ZTF20acqntkr,,
52.937041712228705,100.52697163522134,71.41545211853554,4.245890664421246,4.417732838224177,Ia,ZTF20acqntkr,,
54.449528618292376,98.19319824277773,68.419805636815,4.2444121301817725,3.982423944196338,Ia,ZTF20acqntkr,,
55.962015524356055,95.86417887362222,65.38006885565483,4.53364310412824,3.7716364065233354,Ia,ZTF20acqntkr,,
57.47450243041973,93.63509722518029,62.27324097725068,5.071995475802202,3.9646971464616616,Ia,ZTF20acqntkr,,
58.98698933648341,91.52191435134046,59.15544964371293,5.750888169316689,4.5937280098565045,Ia,ZTF20acqntkr,,
60.49947624254709,89.51778388593993,56.101442023809796,6.472110586649927,5.606445907736599,Ia,ZTF20acqntkr,,
62.01196314861077,87.61576434389463,53.15563518156159,7.168473464659245,6.920735455969129,Ia,ZTF20acqntkr,,
63.52445005467444,85.80883062264547,50.31771890700293,7.795810732221361,8.442408961444638,Ia,ZTF20acqntkr,,
65.03693696073812,84.08988378528011,47.58390264580157,8.32486858730463,10.108853232050507,Ia,ZTF20acqntkr,,
66.5494238668018,82.45175961667519,44.95050985105081,8.736075495507116,11.88071284285045,Ia,ZTF20acqntkr,,
68.06191077286547,80.8872359972811,42.413975144600045,9.01651358699178,13.732043312987752,Ia,ZTF20acqntkr,,
69.57439767892915,79.38903915581795,39.970841345686495,9.158211336131993,15.644647369092608,Ia,ZTF20acqntkr,,
71.08688458499283,77.949848875709,37.617756409410504,9.157202188243936,17.605008897213207,Ia,ZTF20acqntkr,,
72.5993714910565,76.56230273974143,35.35147031073575,9.01304991007992,19.602604488694265,Ia,ZTF20acqntkr,,
74.11185839712019,75.21899950312763,33.16883189996952,8.72869646392735,21.628934662955462,Ia,ZTF20acqntkr,,
75.62434530318386,73.91250168850456,31.06678575024671,8.310586045840513,23.67694105560537,Ia,ZTF20acqntkr,,
77.13683220924754,72.6353374950213,29.04236901036893,7.76909902889827,25.740638840775954,Ia,ZTF20acqntkr,,
78.64931911531122,71.38000211297913,27.092708271979063,7.119427476332254,27.81487431665836,Ia,ZTF20acqntkr,,
80.16180602137489,70.13895852909991,25.215016455807927,6.383185366341863,29.895158327599397,Ia,ZTF20acqntkr,,
81.67429292743857,68.90463790305512,23.406589720361808,5.591337808905146,31.977547455394436,Ia,ZTF20acqntkr,,
83.18677983350224,67.66943958791126,21.664804396014006,4.789475262456874,34.05855640795285,Ia,ZTF20acqntkr,,
84.69926673956593,66.42573086054472,19.98711394834754,4.04643376885247,36.13509147482785,Ia,ZTF20acqntkr,,
86.2117536456296,65.16592265076724,18.371045977213726,3.462387297612849,38.20439865276756,Ia,ZTF20acqntkr,,
87.72424055169327,63.89242439147529,16.81419926151102,3.127050436021613,40.26402227941464,Ia,ZTF20acqntkr,,
89.23672745775696,62.6252195970701,15.314240863872328,3.0298433536614153,42.311771390916086,Ia,ZTF20acqntkr,,
90.74921436382063,61.37446226870634,13.868903314210911,3.030723286891967,44.34569189305849,Ia,ZTF20acqntkr,,
92.26170126988431,60.14632717778295,12.475981895382574,2.996176092053843,46.36404320336815,Ia,ZTF20acqntkr,,
93.77418817594798,58.94696605971876,11.13333205888921,2.86705167373386,48.36527840027928,Ia,ZTF20acqntkr,,
95.28667508201167,57.782511891762624,9.838867001741164,2.657489366568781,50.34802717329147,Ia,ZTF20acqntkr,,
96.79916198807534,56.65908101797686,8.590555438118827,2.456318294761334,52.311081047279515,Ia,ZTF20acqntkr,,
98.31164889413901,55.58018190722214,7.386419600523368,2.391599037016524,54.25338048141922,Ia,ZTF20acqntkr,,
99.8241358002027,54.53713757947662,6.224533504861029,2.4933565284440027,56.17400353487589,Ia,ZTF20acqntkr,,
101.33662270626637,53.51787622656593,5.1030215113423765,2.789992790839669,58.072155859010515,Ia,ZTF20acqntkr,,
102.84910961233005,52.526325477501814,4.0200572095454845,3.285978219767026,59.94716182595091,Ia,ZTF20acqntkr,,
104.36159651839372,51.588319368347584,2.9738626498183294,3.9015884637781824,61.798456641484655,Ia,ZTF20acqntkr,,
105.87408342445741,50.70743279906674,1.962707936818333,4.539288508203793,63.62557931927644,Ia,ZTF20acqntkr,,
107.38657033052108,49.88080289212485,0.9849111905987229,5.126819871731865,65.42816641574608,Ia,ZTF20acqntkr,,
108.89905723658475,49.105560292364316,0.038838872766064014,5.617984242028792,67.20594644253838,Ia,ZTF20acqntkr,,
110.41154414264844,48.37882922412609,-0.8770935375105182,5.983331856902717,68.95873488691946,Ia,ZTF20acqntkr,,
111.92403104871211,47.697727538776235,-1.7644205429078283,6.204751498442192,70.68642978106098,Ia,ZTF20acqntkr,,
113.4365179547758,47.05936675326848,-2.6246253398494446,6.272746355415512,72.38900776928088,Ia,ZTF20acqntkr,,
114.94900486083947,46.460852077565505,-3.459138290474584,6.185307485800899,74.06652062820014,Ia,ZTF20acqntkr,,
116.46149176690314,45.89928242845417,-4.269335212708029,5.947911271917315,75.71909219930107,Ia,ZTF20acqntkr,,
117.97397867296682,45.37175042720082,-5.056535554129368,5.574644906366594,77.3469156960077,Ia,ZTF20acqntkr,,
119.4864655790305,44.87534238035914,-5.822000522290182,5.090931535821776,78.95025134905258,Ia,ZTF20acqntkr,,
120.99895248509418,44.407138240618224,-6.566931248809851,4.538910842751423,80.5294243541918,Ia,ZTF20acqntkr,,
122.51143939115785,43.96421154786367,-7.292467065492019,3.9867746217077435,82.08482308579076,Ia,ZTF20acqntkr,,
124.02392629722154,43.54350458210138,-7.999683970610931,3.5394978126545062,83.61689753830417,Ia,ZTF20acqntkr,,
125.5364132032852,43.104993689454204,-8.68959335873842,3.313498617734973,85.1261579557384,Ia,ZTF20acqntkr,,
127.04890010934888,42.53644744027224,-9.363141081856156,3.3472033517060846,86.61317360648361,Ia,ZTF20acqntkr,,
128.56138701541255,41.81351331660335,-10.021206899982644,3.5210706996867804,88.07857165850271,Ia,ZTF20acqntkr,,
