id,mjd,mag,magerr,limiting_mag,filter,instrument_name,snr,magsys,flux,flux_err,instrument_id
313888627043074080,61096.32774136713,22.13097344197434,0.04810224939544076,,r,LSST,22.571422717313464,ab,5100.475,225.97047,2026022400916
313888627043074080,61096.32821074299,22.34501209454026,0.05956947427878213,,r,LSST,18.226385542315494,ab,4187.889,229.77068,2026022400917
313888627043074080,61096.32915147324,22.23630362694197,0.053626623063307545,,r,LSST,20.246216202657237,ab,4628.908,228.63077,2026022400919
313888627043074080,61096.32962100374,22.297618885907184,0.057343947191150116,,r,LSST,18.93375426597231,ab,4374.742,231.05518,2026022400920
313888627043074080,61096.33056165867,22.23998981988842,0.05641891086857989,,r,LSST,19.244189369185147,ab,4613.219,239.7201,2026022400922
313888627043074080,61096.33103376777,22.408258394740546,0.0654004682191682,,r,LSST,16.601352166465247,ab,3950.9055,237.98697,2026022400923
313888627043074080,61097.16704563972,21.943813243829396,0.060900526346242836,,i,LSST,17.828026618116613,ab,6060.029,339.91586,2026022500096
313888627043074080,61097.167512494896,22.013510524709147,0.05977108988663338,,i,LSST,18.164905589264364,ab,5683.2373,312.86908,2026022500097
313888627043074080,61097.167981702696,21.95313424074466,0.053818287919178275,,i,LSST,20.174112680593556,ab,6008.2266,297.81863,2026022500098
313888627043074080,61097.16891244887,21.99364581090487,0.0595834470970047,,i,LSST,18.222111301994644,ab,5788.1753,317.6457,2026022500100
313888627043074080,61097.16937706122,21.86010519605371,0.05200411904636569,,i,LSST,20.87788861090237,ab,6545.7275,313.5244,2026022500101
313888627043074080,61097.16984306347,21.900483601805025,0.046423111175544915,,i,LSST,23.387838024308913,ab,6306.7637,269.65997,2026022500102
313888627043074080,61097.17030755105,21.93647394700458,0.04577497203971865,,i,LSST,23.71899219984325,ab,6101.132,257.2256,2026022500103
313888627043074080,61097.1707739195,21.799549639652696,0.040044152390260636,,i,LSST,27.11347699850921,ab,6921.18,255.26715,2026022500104
313888627043074080,61097.17123920782,21.920143166861493,0.045166566445863435,,i,LSST,24.038493297016295,ab,6193.594,257.65317,2026022500105
313888627043074080,61097.17170536211,22.002846819502096,0.04571893685641662,,i,LSST,23.748063262449794,ab,5739.331,241.67575,2026022500106
313888627043074080,61097.172170977115,21.941766904286204,0.04205610681770137,,i,LSST,25.816374527114913,ab,6071.4614,235.1787,2026022500107
313888627043074080,61097.17310395361,21.961960227315647,0.04229068454882718,,i,LSST,25.6731764061322,ab,5959.5835,232.13269,2026022500109
313888627043074080,61097.17356939842,21.956499467798736,0.044006790710669014,,i,LSST,24.67201509640882,ab,5989.633,242.77032,2026022500110
313888627043074080,61097.174216006606,22.122127442141533,0.0535276490687349,,i,LSST,20.283651975149038,ab,5142.2007,253.51454,2026022500111
313888627043074080,61097.17468155196,22.02391667053155,0.0477623500458563,,i,LSST,22.732051578612054,ab,5629.027,247.62512,2026022500112
313888627043074080,61097.175611128274,21.930981585249075,0.04479076867703777,,i,LSST,24.24017798369998,ab,6132.0737,252.97148,2026022500114
313888627043074080,61097.17607463674,21.894253293646972,0.042078734864770394,,i,LSST,25.802491644470543,ab,6343.058,245.83122,2026022500115
313888627043074080,61097.17654146222,22.030812498255706,0.048500548025774755,,i,LSST,22.386060548865018,ab,5593.3887,249.86034,2026022500116
313888627043074080,61097.17700845662,21.922887199505567,0.040763466130643675,,i,LSST,26.63503150783182,ab,6177.9604,231.94868,2026022500117
313888627043074080,61097.17747138611,21.978933945647853,0.044345748512267955,,i,LSST,24.48343395213563,ab,5867.1396,239.63712,2026022500118
313888627043074080,61097.17793853168,21.94775940626263,0.04509632356882939,,i,LSST,24.07593610377124,ab,6038.0435,250.79164,2026022500119
313888627043074080,61097.17840432565,21.86617462219114,0.04312824205244049,,i,LSST,25.174599127828145,ab,6509.238,258.56372,2026022500120
313888627043074080,61097.17887073534,21.969043960814133,0.045738782635771365,,i,LSST,23.737759122364515,ab,5920.8276,249.42656,2026022500121
313888627043074080,61097.17980634053,21.986255262747317,0.04491074528192684,,i,LSST,24.175421671193146,ab,5827.7095,241.05927,2026022500123
313888627043074080,61097.18073940062,22.007366136955202,0.0481520234414749,,i,LSST,22.54809096605792,ab,5715.491,253.48004,2026022500125
313888627043074080,61097.181673249295,21.967756161788508,0.047250523877444814,,i,LSST,22.978289247633274,ab,5927.8545,257.97632,2026022500127
313888627043074080,61097.182606956856,21.962244743713413,0.04768921039708914,,i,LSST,22.76691510967858,ab,5958.022,261.6965,2026022500129
313888627043074080,61097.183071945736,21.904826552173166,0.046782654329172,,i,LSST,23.208093262914815,ab,6281.587,270.66364,2026022500130
313888627043074080,61097.183538375786,21.97406585920144,0.04507900312625552,,i,LSST,24.085186660344764,ab,5893.505,244.69418,2026022500131
313888627043074080,61097.18400517611,22.00726192783339,0.04609843293733378,,i,LSST,23.55256210626681,ab,5716.0396,242.6929,2026022500132
313888627043074080,61097.184471435634,21.929368134448055,0.04142757514013204,,i,LSST,26.20805589237461,ab,6141.193,234.32463,2026022500133
313888627043074080,61097.184939978135,21.877872328856252,0.0389732735925383,,i,LSST,27.858481073706905,ab,6439.484,231.14986,2026022500134
313888627043074080,61097.18540514552,21.915768513541305,0.04267236878710761,,i,LSST,25.44354193634916,ab,6218.5996,244.40778,2026022500135
313888627043074080,61097.185871787304,21.96163498786719,0.044191802375391824,,i,LSST,24.568724206703116,ab,5961.369,242.64056,2026022500136
313888627043074080,61097.18633800522,21.929080702771948,0.044337180803234726,,i,LSST,24.488165126613485,ab,6142.819,250.84848,2026022500137
313888627043074080,61097.18680598475,21.973799372312563,0.0486970730642963,,i,LSST,22.29571792383902,ab,5894.9517,264.39838,2026022500138
313888627043074080,61097.18774097097,21.942541748391577,0.043643924366277,,i,LSST,24.877144310997412,ab,6067.13,243.8837,2026022500140
313888627043074080,61097.18844818038,22.03480831085745,0.05422260229925206,,i,LSST,20.02368309005165,ab,5572.8413,278.3125,2026022500141
313888627043074080,61097.188914648075,21.910602267682865,0.0462649940806047,,i,LSST,23.46776923534275,ab,6248.26,266.24857,2026022500142
313888627043074080,61097.189380807715,21.8952189461003,0.04467927973695318,,i,LSST,24.30066489769625,ab,6337.419,260.792,2026022500143
313888627043074080,61097.18984446314,21.951318359020398,0.04571745126141958,,i,LSST,23.74883495909951,ab,6018.2837,253.41385,2026022500144
313888627043074080,61097.19077559469,21.99094504369271,0.050978821010680915,,i,LSST,21.297789616018182,ab,5802.5913,272.4504,2026022500146
313888627043074080,61097.19124314976,21.90586895756449,0.046176353129198246,,i,LSST,23.51281838390993,ab,6275.559,266.89948,2026022500147
313888627043074080,61097.191708039296,21.926534794824178,0.046734831495068005,,i,LSST,23.231841648401122,ab,6157.24,265.03452,2026022500148
313888627043074080,61097.19264427503,21.956747363651324,0.04495233527365132,,i,LSST,24.15305452205351,ab,5988.2656,247.92995,2026022500150
313888627043074080,61097.19311101782,21.958423822441844,0.04672683100956919,,i,LSST,23.23581936330716,ab,5979.0264,257.31937,2026022500151
313888627043074080,61097.19357875838,21.958145987746505,0.04634316877586222,,i,LSST,23.428182263696083,ab,5980.5566,255.2719,2026022500152
313888627043074080,61097.19404432306,21.947981771387873,0.044689602512783436,,i,LSST,24.29505172814091,ab,6036.807,248.47887,2026022500153
313888627043074080,61097.19450953223,22.002425495705012,0.04616554660343767,,i,LSST,23.518322312624395,ab,5741.5586,244.1313,2026022500154
313888627043074080,61097.19497585112,21.90975069570412,0.04278524571750952,,i,LSST,25.376416251684645,ab,6253.1626,246.4163,2026022500155
313888627043074080,61097.19553461936,21.8840405671726,0.044773533832513396,,i,LSST,24.249508846444808,ab,6403.004,264.04675,2026022500156
313888627043074080,61097.195999756754,21.901627170362573,0.04220603896083838,,i,LSST,25.72466479892958,ab,6300.1245,244.90599,2026022500157
313888627043074080,61097.1964674278,21.962944918636055,0.044967707640419616,,i,LSST,24.144797716622005,ab,5954.181,246.60306,2026022500158
313888627043074080,61097.196933743864,21.991168347762407,0.04459214117323728,,i,LSST,24.34815140497788,ab,5801.398,238.26852,2026022500159
313888627043074080,61097.1987902259,22.01190632837588,0.04817370080357895,,i,LSST,22.5379447010944,ab,5691.6406,252.53592,2026022500163
313888627043074080,61097.19972096908,21.9738366142845,0.04640145825196094,,i,LSST,23.398751799190403,ab,5894.7495,251.92581,2026022500165
313888627043074080,61097.20065447445,21.91567853102309,0.04411484599496366,,i,LSST,24.611583249822104,ab,6219.115,252.69057,2026022500167
313888627043074080,61097.20112021036,21.887468847221974,0.04178668570391189,,i,LSST,25.982826502473426,ab,6382.818,245.65526,2026022500168
313888627043074080,61097.20158604109,22.027663683297057,0.04665966027375422,,i,LSST,23.26926939433482,ab,5609.634,241.07478,2026022500169
313888627043074080,61097.20259627083,21.86503548051432,0.04253532184285648,,i,LSST,25.525519914232678,ab,6516.071,255.27672,2026022500171
313888627043074080,61097.203065110414,21.954511858346173,0.04627520375308131,,i,LSST,23.462591554463632,ab,6000.608,255.75214,2026022500172
313888627043074080,61097.203531521904,21.8358897995206,0.041823388224294114,,i,LSST,25.960025020819657,ab,6693.3584,257.83328,2026022500173
313888627043074080,61097.20399567136,21.876883735752585,0.04223265958453579,,i,LSST,25.708449703122422,ab,6445.35,250.7094,2026022500174
313888627043074080,61097.20445988784,21.901079677352445,0.04609076303047823,,i,LSST,23.556481458989285,ab,6303.3022,267.5825,2026022500175
313888627043074080,61097.20492424132,21.980485230133805,0.0514098810007149,,i,LSST,21.119212564274,ab,5858.7627,277.41388,2026022500176
313888627043074080,61097.20539035074,21.968717087735477,0.04946565938799439,,i,LSST,21.94929205819187,ab,5922.6104,269.8315,2026022500177
313888627043074080,61097.20585505505,21.973026328166117,0.04790266927144127,,i,LSST,22.66546355915549,ab,5899.1504,260.27045,2026022500178
313888627043074080,61097.20632217654,21.935611378576848,0.045428727565268265,,i,LSST,23.899771421029406,ab,6105.981,255.48282,2026022500179
313888627043074080,61097.20725462068,21.947084317585215,0.045108062628058644,,i,LSST,24.069670509031507,ab,6041.799,251.01295,2026022500181
313888627043074080,61097.207722079926,21.899598229254575,0.04205087215572461,,i,LSST,25.81958825342276,ab,6311.9087,244.46202,2026022500182
313888627043074080,61097.20819256019,21.961108454086784,0.04363177003832934,,i,LSST,24.88407423774784,ab,5964.2607,239.68184,2026022500183
313888627043074080,61097.2086584045,21.9737059414744,0.04653675455203258,,i,LSST,23.330724611321394,ab,5895.459,252.69078,2026022500184
313888627043074080,61097.209127841736,21.943767737245732,0.0429852397873698,,i,LSST,25.258349380597085,ab,6060.283,239.93187,2026022500185
313888627043074080,61097.21007610484,21.903930638047026,0.04001295292607053,,i,LSST,27.134618301333006,ab,6286.7725,231.68826,2026022500187
313888627043074080,61097.21100478902,21.931420761609207,0.041087788300723224,,i,LSST,26.424790665576378,ab,6129.5938,231.96376,2026022500189
313888627043074080,61097.21146852921,21.92847944596622,0.03964073860333725,,i,LSST,27.38940400738961,ab,6146.2217,224.40144,2026022500190
313888627043074080,61097.21193425188,21.929164661722677,0.03984025870532653,,i,LSST,27.252237812727095,ab,6142.344,225.38861,2026022500191
313888627043074080,61097.21240431454,21.959967915108045,0.04214304449722322,,i,LSST,25.763117442302207,ab,5970.5293,231.74716,2026022500192
313888627043074080,61097.21286825037,21.93053260444176,0.03993379603980963,,i,LSST,27.188404620381423,ab,6134.61,225.63332,2026022500193
313888627043074080,61097.213335869965,21.93221562316754,0.038178020004412644,,i,LSST,28.43877719778656,ab,6125.108,215.37874,2026022500194
313888627043074080,61097.21379879501,21.99950031730559,0.04068385011963069,,i,LSST,26.687154769411617,ab,5757.0483,215.72357,2026022500195
313888627043074080,61097.2142658738,21.915227857719625,0.03758827987356127,,i,LSST,28.884966495149765,ab,6221.697,215.39568,2026022500196
313888627043074080,61097.21473328705,22.008479648484723,0.041263437632829546,,i,LSST,26.312306173306037,ab,5709.6323,216.99475,2026022500197
313888627043074080,61097.21566382402,21.930344839203762,0.03888333523806221,,i,LSST,27.922918600236777,ab,6135.671,219.73602,2026022500199
313888627043074080,61097.216130944274,21.941015003936595,0.038682244648273044,,i,LSST,28.06807657183363,ab,6075.6675,216.46184,2026022500200
313888627043074080,61097.21669196607,21.906089741125278,0.03639017853599484,,i,LSST,29.83596806715824,ab,6274.283,210.29259,2026022500201
313888627043074080,61097.21715664563,21.980415126467328,0.03698043410713927,,i,LSST,29.35974741704079,ab,5859.141,199.56374,2026022500202
313888627043074080,61097.21762425937,21.897184067934813,0.035164518679178546,,i,LSST,30.875901207799288,ab,6325.959,204.88338,2026022500203
313888627043074080,61097.21808878737,21.9932537867225,0.0396940861836686,,i,LSST,27.35259352575386,ab,5790.2656,211.68982,2026022500204
313888627043074080,61097.218553489554,21.990453292967878,0.03825605980307454,,i,LSST,28.380763997835228,ab,5805.22,204.5477,2026022500205
313888627043074080,61097.21901887675,21.98107700165778,0.039681512153804895,,i,LSST,27.361260844844658,ab,5855.5703,214.00952,2026022500206
313888627043074080,61097.21948633953,21.976442282307747,0.04058860965906995,,i,LSST,26.749775709932706,ab,5880.6196,219.83809,2026022500207
313888627043074080,61097.219950059705,21.87411813550936,0.036525389394865215,,i,LSST,29.725520322878843,ab,6461.7886,217.38185,2026022500208
313888627043074080,61097.22041640181,21.938506510181384,0.03975738608262591,,i,LSST,27.309043972400367,ab,6089.721,222.99283,2026022500209
313888627043074080,61097.22088130318,21.909105366158748,0.0371970356213429,,i,LSST,29.188783101176917,ab,6256.8804,214.35907,2026022500210
313888627043074080,61097.22134912446,21.967499788648492,0.04173415803969878,,i,LSST,26.015529143425983,ab,5929.2544,227.91212,2026022500211
313888627043074080,61097.221816379926,21.921289601963203,0.03855510413043013,,i,LSST,28.160634739440315,ab,6187.0576,219.7059,2026022500212
313888627043074080,61097.22228151605,21.90731083065186,0.03799627721390125,,i,LSST,28.574804806427295,ab,6267.2305,219.32715,2026022500213
313888627043074080,61097.22274881901,21.930872823616774,0.038489035167213935,,i,LSST,28.208974323237662,ab,6132.688,217.40202,2026022500214
313888627043074080,61097.2232146553,21.992207419390763,0.04009322038090378,,i,LSST,27.080294235363063,ab,5795.8486,214.02458,2026022500215
313888627043074080,61097.22427089328,21.983151284437618,0.0420785984288593,,i,LSST,25.80257530663106,ab,5844.394,226.50429,2026022500217
313888627043074080,61097.22473727929,21.98865378434003,0.04294066306204353,,i,LSST,25.284570086618956,ab,5814.8496,229.97621,2026022500218
313888627043074080,61097.2252031954,21.94701608607283,0.04091966977427226,,i,LSST,26.533356958827966,ab,6042.1787,227.7201,2026022500219
313888627043074080,61097.225666753,21.910712527915727,0.038614009850963006,,i,LSST,28.117675655771134,ab,6247.6255,222.19566,2026022500220
313888627043074080,61097.22613228146,21.978661136670556,0.04068958500167391,,i,LSST,26.683393421522087,ab,5868.614,219.93507,2026022500221
313888627043074080,61097.226604194584,21.948366544543813,0.040101997304874175,,i,LSST,27.074367306542214,ab,6034.668,222.8923,2026022500222
313888627043074080,61097.22706884726,21.95091023043664,0.03958474606682862,,i,LSST,27.428146259297563,ab,6020.5464,219.50249,2026022500223
313888627043074080,61097.227535715414,21.994607218934235,0.04060010150355767,,i,LSST,26.74220419530206,ab,5783.0522,216.25189,2026022500224
313888627043074080,61097.22799929998,21.927279183157744,0.039535744014270534,,i,LSST,27.462141710706895,ab,6153.02,224.05463,2026022500225
